No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
181,SIRI,336619936.0,N/A,1927000064.0,Communication Services / Entertainment,8581000192.0,8699000000.0,8953000000.0,805000000.0,9.38%,3.99%,3.4,34.521,9122400256.0,51.39,超割安,2026-05-09 10:43:03
182,FOXA,200693856.0,N/A,2728999936.0,Communication Services / Entertainment,16577999872.0,13980000000.0,14913000000.0,2263000000.0,13.65%,0.89%,5.15839,25.697,26774427648.0,54.61,適正,2026-05-09 10:43:04
183,NYT,161081975.0,N/A,,Communication Services / Publishing,2874244096.0,2585919000.0,2426152000.0,343981000.0,11.97%,1.16%,3.17971,12.614,12853518336.0,30.04,割高,2026-05-09 10:43:06
184,OMN,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:43:07
185,IPG,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:43:08
186,WPP,215704907.0,N/A,724000000.0,Communication Services / Advertising Agencies,13550000128.0,14741000000.0,14845000000.0,-215000000.0,-1.59%,5.32%,3.32116,3.118703,4091921920.0,15.27,適正,2026-05-09 10:43:10
187,TME,717154788.0,N/A,10231000064.0,Communication Services / Internet Content & Information,32902000640.0,28401000000.0,27752000000.0,11056000000.0,33.60%,2.60%,1.0723472,7.4737234,14559935488.0,13.43,超割安,2026-05-09 10:43:11
188,DASH,411336610.0,N/A,2390000128.0,Consumer Cyclical / Internet Retail,14721000448.0,10722000000.0,8635000000.0,935000000.0,6.35%,0.00%,7.61348,23.104,71427366912.0,62.91,割高,2026-05-09 10:43:12
189,SE,566956729.0,N/A,5024522752.0,Consumer Cyclical / Internet Retail,22938468352.0,16819866000.0,13063560000.0,1578149000.0,6.88%,0.00%,4.90289,20.5,53120786432.0,47.55,割高,2026-05-09 10:43:14
190,TCEHY,9036899022.0,N/A,303051997184.0,Communication Services / Internet Content & Information,751766011904.0,660257000000.0,609015000000.0,224842000000.0,29.91%,1.13%,5.0507145,18.744938,540987195392.0,46.15,適正,2026-05-09 10:43:15
191,NTES,638128105.0,N/A,50739798016.0,Communication Services / Electronic Gaming & Multimedia,112625803264.0,105295236000.0,103468159000.0,33759800000.0,29.98%,2.57%,10.232196,7.3516226,73965436928.0,41.14,割高,2026-05-09 10:43:16
192,BABA,2399050495.0,N/A,94322999296.0,Consumer Cyclical / Internet Retail,1016743985152.0,941168000000.0,868687000000.0,130109000000.0,12.80%,0.75%,7.3583465,65.57843,336011001856.0,104.2,割高,2026-05-09 10:43:18
193,JD,1204937692.0,N/A,18990999552.0,Consumer Cyclical / Internet Retail,1309085007872.0,1158819000000.0,1084662000000.0,19631000000.0,1.50%,3.32%,4.1995134,24.13182,41152176128.0,47.75,超割安,2026-05-09 10:43:19
194,AMZN,10757109436.0,N/A,148531003392.0,Consumer Cyclical / Internet Retail,742775980032.0,637959000000.0,574785000000.0,77670000000.0,10.46%,0.00%,9.87073,41.093,2933248491520.0,95.53,割高,2026-05-09 10:43:20
195,TSLA,3755723871.0,N/A,16528000000.0,Consumer Cyclical / Auto Manufacturers,97878999040.0,97690000000.0,96773000000.0,3794000000.0,3.88%,0.00%,2.53536,21.897,1608764358656.0,35.34,割高,2026-05-09 10:43:22
196,HD,996027658.0,N/A,16325000192.0,Consumer Cyclical / Home Improvement Retail,164683005952.0,159514000000.0,152669000000.0,14156000000.0,8.60%,2.94%,16.30886,12.864,316188983296.0,68.71,割高,2026-05-09 10:43:23
197,MCD,710505859.0,N/A,10535000064.0,Consumer Cyclical / Restaurants,27445999616.0,25920000000.0,25495000000.0,8563000000.0,31.20%,2.70%,14.23192,-2.519,195921985536.0,-,-,2026-05-09 10:43:24
198,NKE,1199499281.0,N/A,1694000000.0,Consumer Cyclical / Footwear & Accessories,46522998784.0,51362000000.0,51217000000.0,3219000000.0,6.92%,3.72%,1.82486,9.52,65366351872.0,19.77,割高,2026-05-09 10:43:26
199,LOW,560062893.0,N/A,9863999488.0,Consumer Cyclical / Home Improvement Retail,86286000128.0,83674000000.0,86377000000.0,6654000000.0,7.71%,2.09%,13.63432,-17.677,128366419968.0,-,-,2026-05-09 10:43:27
200,SBUX,1139700000.0,N/A,4345699840.0,Consumer Cyclical / Restaurants,38471598080.0,36176200000.0,35975600000.0,1856400000.0,4.83%,2.36%,3.01415,-7.429,119588716544.0,-,-,2026-05-09 10:43:28
201,TJX,1105814263.0,N/A,6873999872.0,Consumer Cyclical / Apparel Retail,60372000768.0,56360000000.0,54217000000.0,5494000000.0,9.10%,1.25%,5.66913,9.204,169587671040.0,34.26,割高,2026-05-09 10:43:30
202,BKNG,774878436.0,N/A,9340999680.0,Consumer Cyclical / Travel Services,27687000064.0,23739000000.0,21365000000.0,5404000000.0,19.52%,0.97%,12.30405,-11.185,128575578112.0,-,-,2026-05-09 10:43:31
203,FDX,238606756.0,N/A,8178999808.0,Industrials / Integrated Freight & Logistics,91932999680.0,87693000000.0,90155000000.0,4092000000.0,4.45%,1.53%,22.37014,124.703,90331742208.0,250.53,割高,2026-05-09 10:43:33
204,MAR,263688623.0,N/A,3423000064.0,Consumer Cyclical / Lodging,7184000000.0,25100000000.0,23713000000.0,2601000000.0,36.21%,0.76%,13.00155,-14.184,93129547776.0,-,-,2026-05-09 10:43:34
205,KDP,1360559471.0,N/A,2063000064.0,Consumer Defensive / Beverages - Non-Alcoholic,16944000000.0,15351000000.0,14814000000.0,2079000000.0,12.27%,3.19%,2.52509,18.568,39224930304.0,32.48,割安,2026-05-09 10:43:35
206,F,3913840554.0,N/A,18919000064.0,Consumer Cyclical / Auto Manufacturers,189861003264.0,184992000000.0,176191000000.0,-8182000000.0,-4.31%,4.87%,1.85199,9.399,49091411968.0,19.79,超割安,2026-05-09 10:43:37
207,GM,901665195.0,N/A,23755999232.0,Consumer Cyclical / Auto Manufacturers,184623005696.0,187442000000.0,171842000000.0,2697000000.0,1.46%,0.91%,14.04383,68.78,71051223040.0,147.42,超割安,2026-05-09 10:43:38
208,EBAY,444000000.0,N/A,2172999936.0,Consumer Cyclical / Internet Retail,11603999744.0,10283000000.0,10112000000.0,2031000000.0,17.50%,1.15%,6.75487,10.278,47814361088.0,39.52,割高,2026-05-09 10:43:39
209,AZO,16476820.0,N/A,3039385088.0,Consumer Cyclical / Auto Parts,19609792512.0,18490268000.0,17457209000.0,2498247000.0,12.74%,0.00%,174.98119,-176.086,57924251648.0,-,-,2026-05-09 10:43:41
210,ORLY,832292716.0,N/A,3039785984.0,Consumer Cyclical / Auto Parts,18205607936.0,16708479000.0,15812250000.0,2538209000.0,13.94%,0.00%,3.61274,-1.282,77369933824.0,-,-,2026-05-09 10:43:42
211,LVS,662637325.0,N/A,3228000000.0,Consumer Cyclical / Resorts & Casinos,13740000256.0,11298000000.0,10372000000.0,1627000000.0,11.84%,2.07%,3.68334,1.807,35192668160.0,12.24,割高,2026-05-09 10:43:43
212,YUM,275621202.0,N/A,2022000000.0,Consumer Cyclical / Restaurants,8486000128.0,7549000000.0,7076000000.0,1559000000.0,18.37%,1.97%,7.49678,-26.444,41880641536.0,-,-,2026-05-09 10:43:45
213,ABNB,418897799.0,N/A,4646000128.0,Consumer Cyclical / Travel Services,12241000448.0,11102000000.0,9917000000.0,2511000000.0,20.51%,0.00%,5.96659,13.62,84119379968.0,42.76,割高,2026-05-09 10:43:46
214,UBER,2035599013.0,N/A,10126000128.0,Technology / Software - Application,53687001088.0,43978000000.0,37281000000.0,10053000000.0,18.73%,0.00%,4.3481,13.077,153585942528.0,35.77,割高,2026-05-09 10:43:48
215,LYFT,382123890.0,N/A,1188882944.0,Technology / Software - Application,6516577792.0,5786016000.0,4403589000.0,2844008000.0,43.64%,0.00%,1.94566,7.91,5483478016.0,18.61,割安,2026-05-09 10:43:49
216,RCL,268194978.0,N/A,6672000000.0,Consumer Cyclical / Travel Services,18388000768.0,16485000000.0,13900000000.0,4268000000.0,23.21%,1.82%,19.9817,36.578,73817980928.0,128.24,割高,2026-05-09 10:43:50
217,CCL,1239000212.0,N/A,6556000256.0,Consumer Cyclical / Travel Services,26976999424.0,25021000000.0,21593000000.0,2760000000.0,10.23%,0.57%,2.59633,9.409,36539981824.0,23.44,適正,2026-05-09 10:43:52
218,NCLH,459110140.0,N/A,2221976064.0,Consumer Cyclical / Travel Services,10031259648.0,9479651000.0,8549924000.0,423246000.0,4.22%,0.00%,2.09864,4.854,7841601024.0,15.14,適正,2026-05-09 10:43:53
219,CMG,1282734000.0,N/A,2208200960.0,Consumer Cyclical / Restaurants,12138590208.0,11313853000.0,9871649000.0,1535761000.0,12.65%,0.00%,1.35796,1.871,41676029952.0,7.56,割高,2026-05-09 10:43:54
220,DRI,114535003.0,N/A,1735000064.0,Consumer Cyclical / Restaurants,12763799552.0,11390000000.0,10487800000.0,1049600000.0,8.22%,3.06%,11.3696,18.344,22475202560.0,68.5,割高,2026-05-09 10:43:55
221,HLT,227648372.0,N/A,2295000064.0,Consumer Cyclical / Lodging,5071000064.0,11174000000.0,10235000000.0,1457000000.0,28.73%,0.19%,10.42765,-25.862,72114446336.0,-,-,2026-05-09 10:43:57
222,MGM,255851235.0,N/A,2550087936.0,Consumer Cyclical / Resorts & Casinos,17715318784.0,17240545000.0,16164249000.0,205862000.0,1.16%,0.00%,2.31018,9.511,9924469760.0,22.23,割高,2026-05-09 10:43:58
223,WYNN,103786729.0,N/A,1372333952.0,Consumer Cyclical / Resorts & Casinos,7294288896.0,7127961000.0,6531897000.0,327334000.0,4.49%,0.98%,5.64541,-2.688,10629836800.0,-,-,2026-05-09 10:43:59
224,LULU,110482671.0,N/A,1602477056.0,Consumer Cyclical / Apparel Retail,11102600192.0,10588126000.0,9619278000.0,1579183000.0,14.22%,0.00%,13.23814,42.592,15388871680.0,112.63,適正,2026-05-09 10:44:01
225,NVR,2699292.0,N/A,1253224960.0,Consumer Cyclical / Residential Construction,9917295616.0,10543571000.0,9534889000.0,1339816000.0,13.51%,0.00%,419.83008,1279.01,16125758464.0,3475.88,割高,2026-05-09 10:44:02
226,PHM,190486353.0,N/A,1896771968.0,Consumer Cyclical / Residential Construction,16827875328.0,17946950000.0,16061578000.0,2218730000.0,13.18%,0.88%,11.18893,67.904,22391670784.0,130.75,割安,2026-05-09 10:44:04
227,DHI,283579613.0,N/A,3651899904.0,Consumer Cyclical / Residential Construction,33348399104.0,36801400000.0,35460400000.0,3585200000.0,10.75%,1.22%,12.03609,82.915,41864859648.0,149.85,割安,2026-05-09 10:44:05
228,LEN,215244398.0,N/A,72352000.0,Consumer Cyclical / Residential Construction,33174865920.0,35441452000.0,34233366000.0,2078179000.0,6.26%,2.26%,7.58992,88.833,21767843840.0,123.17,割安,2026-05-09 10:44:06
229,TSCO,524449616.0,N/A,1509603968.0,Consumer Cyclical / Specialty Retail,15649139712.0,14883231000.0,14555741000.0,1096087000.0,7.00%,3.13%,2.31414,4.898,16074380288.0,15.97,割高,2026-05-09 10:44:08
230,ROST,322148148.0,N/A,3026883072.0,Consumer Cyclical / Apparel Retail,22750558208.0,21129219000.0,20376941000.0,2145044000.0,9.43%,0.79%,8.16134,19.196,73037094912.0,59.37,割高,2026-05-09 10:44:09
231,BBY,210695187.0,N/A,1962000000.0,Consumer Cyclical / Specialty Retail,41691000832.0,41528000000.0,43452000000.0,1069000000.0,2.56%,6.46%,7.01318,14.175,12515294208.0,47.29,適正,2026-05-09 10:44:10
232,ULTA,43560416.0,N/A,1502780032.0,Consumer Cyclical / Specialty Retail,12392819712.0,11295654000.0,11207303000.0,1153479000.0,9.31%,0.00%,31.64266,63.475,22812153856.0,212.58,割高,2026-05-09 10:44:12
233,GPC,137624545.0,N/A,995505024.0,Consumer Cyclical / Auto Parts,24699011072.0,23486569000.0,23090610000.0,65945000.0,0.27%,4.06%,8.37308,32.519,14568867840.0,78.27,割高,2026-05-09 10:44:13
234,POOL,36443003.0,N/A,364366016.0,Industrials / Industrial Distribution,5355884032.0,5310953000.0,5541595000.0,406404000.0,7.59%,2.77%,12.02867,31.166,6842903040.0,91.84,割高,2026-05-09 10:44:14
235,HAS,141521544.0,N/A,893200000.0,Consumer Cyclical / Leisure,4701300224.0,4135500000.0,5003300000.0,-322400000.0,-6.86%,2.86%,6.33834,3.836,13837975552.0,23.39,割高,2026-05-09 10:44:16
236,MAT,290569000.0,N/A,545497984.0,Consumer Cyclical / Leisure,5383164928.0,5379546000.0,5441219000.0,397584000.0,7.39%,0.00%,1.57645,7.409,4471856640.0,16.21,割安,2026-05-09 10:44:17
237,W,111018505.0,N/A,578000000.0,Consumer Cyclical / Internet Retail,12657999872.0,11851000000.0,12003000000.0,-313000000.0,-2.47%,0.00%,3.73077,-21.344,8746088448.0,-,-,2026-05-09 10:44:19
238,ETY,159244477.0,N/A,,Financial Services / Asset Management,18555544.0,684211628.0,200781704.0,305523017.0,1646.53%,7.94%,,15.65,2388667136.0,-,-,2026-05-09 10:44:20
239,WSM,117742670.0,N/A,1314888960.0,Consumer Cyclical / Specialty Retail,7806816256.0,7711541000.0,7750652000.0,1088437000.0,13.94%,1.67%,10.14149,17.534,21440942080.0,63.25,割高,2026-05-09 10:44:21
240,RVLV,41412365.0,N/A,63671000.0,Consumer Cyclical / Internet Retail,1271853056.0,1129911000.0,1068719000.0,61709000.0,4.85%,0.00%,1.08912,8.401,1492648704.0,14.35,割高,2026-05-09 10:44:23
241,KMX,141820715.0,N/A,1783847040.0,Consumer Cyclical / Auto & Truck Dealerships,27755030528.0,26353420000.0,26536040000.0,247290000.0,0.89%,0.00%,2.7935,41.53,5721048064.0,51.09,割安,2026-05-09 10:44:24
242,WMT,7970990515.0,N/A,41564999680.0,Consumer Defensive / Discount Stores,713163014144.0,680985000000.0,648125000000.0,21893000000.0,3.07%,0.76%,3.28593,12.501,1039656222720.0,30.4,割高,2026-05-09 10:44:25
243,PG,2328598978.0,N/A,19409999872.0,Consumer Defensive / Household & Personal Products,86716997632.0,84039000000.0,82006000000.0,15974000000.0,18.42%,2.91%,7.09023,23.081,340953464832.0,60.68,割高,2026-05-09 10:44:27
244,KO,4302482418.0,N/A,14631000064.0,Consumer Defensive / Beverages - Non-Alcoholic,49284001792.0,47061000000.0,45754000000.0,13107000000.0,26.59%,2.70%,3.47849,7.816,337400659968.0,24.73,割高,2026-05-09 10:44:28
245,PEP,1366768315.0,N/A,13100999680.0,Consumer Defensive / Beverages - Non-Alcoholic,95448997888.0,91854000000.0,91471000000.0,8240000000.0,8.63%,3.83%,9.15301,15.631,211356401664.0,56.74,割高,2026-05-09 10:44:29
246,COST,443652540.0,N/A,15011000320.0,Consumer Defensive / Discount Stores,286265016320.0,254453000000.0,242290000000.0,8099000000.0,2.83%,0.58%,22.49172,37.278,447552225280.0,137.35,割高,2026-05-09 10:44:31
247,PM,1558558846.0,N/A,12184000512.0,Consumer Defensive / Tobacco,41493000192.0,37878000000.0,35174000000.0,11348000000.0,27.35%,3.44%,9.14712,-6.42,266497982464.0,-,-,2026-05-09 10:44:32
248,MO,1669891235.0,N/A,8894000128.0,Consumer Defensive / Tobacco,20377999360.0,20444000000.0,20502000000.0,6947000000.0,34.09%,6.22%,5.85788,-1.922,113752989696.0,-,-,2026-05-09 10:44:33
249,MDLZ,1283649766.0,N/A,3888999936.0,Consumer Defensive / Confectioners,39303999488.0,36441000000.0,36016000000.0,2451000000.0,6.24%,3.25%,3.38963,20.06,79008645120.0,39.11,割高,2026-05-09 10:44:35
250,CL,800189310.0,N/A,4344999936.0,Consumer Defensive / Household & Personal Products,20795000832.0,20101000000.0,19457000000.0,2132000000.0,10.25%,2.42%,4.04926,0.067,70056574976.0,2.47,割高,2026-05-09 10:44:36
251,KMB,331940357.0,N/A,3195000064.0,Consumer Defensive / Household & Personal Products,16556000256.0,16805000000.0,17146000000.0,2021000000.0,12.21%,5.21%,7.5553,5.411,32633055232.0,30.33,割高,2026-05-09 10:44:38
252,STZ,172172544.0,N/A,2668999936.0,Consumer Defensive / Beverages - Brewers,9139000320.0,10208700000.0,9961800000.0,1686700000.0,18.46%,2.78%,12.46429,46.781,25525420032.0,114.54,適正,2026-05-09 10:44:39
253,TGT,454176247.0,N/A,6561999872.0,Consumer Defensive / Discount Stores,104779997184.0,106566000000.0,107412000000.0,3705000000.0,3.54%,3.64%,8.51392,35.697,56885575680.0,82.69,割高,2026-05-09 10:44:40
254,DG,220226320.0,N/A,3634500096.0,Consumer Defensive / Discount Stores,42724368384.0,40612308000.0,38691609000.0,1512311000.0,3.54%,2.08%,7.97948,38.652,24949440512.0,83.3,割高,2026-05-09 10:44:42
255,GIS,533681218.0,N/A,2225799936.0,Consumer Defensive / Packaged Foods,18371198976.0,19857200000.0,20094200000.0,2295200000.0,12.49%,7.04%,3.28644,10.354,18508064768.0,27.67,適正,2026-05-09 10:44:43
256,SYY,478182608.0,N/A,2656000000.0,Consumer Defensive / Food Distribution,83567001600.0,78844000000.0,76325000000.0,1828000000.0,2.19%,3.04%,4.96305,4.767,34639548416.0,23.07,割高,2026-05-09 10:44:44
257,ADM,481956527.0,N/A,5944000000.0,Consumer Defensive / Farm Products,80583999488.0,85530000000.0,93935000000.0,1078000000.0,1.34%,2.68%,5.19088,47.311,37428744192.0,74.33,適正,2026-05-09 10:44:46
258,KR,612575611.0,N/A,7311000064.0,Consumer Defensive / Grocery Stores,147642007552.0,147123000000.0,150039000000.0,1016000000.0,0.69%,2.13%,5.62283,9.252,41540218880.0,34.21,割高,2026-05-09 10:44:47
259,HSY,148229858.0,N/A,2349490944.0,Consumer Defensive / Confectioners,11991323648.0,11202263000.0,11164992000.0,883259000.0,7.37%,3.12%,9.8992,23.338,37716697088.0,72.1,割高,2026-05-09 10:44:48
260,CHD,236943602.0,N/A,1204499968.0,Consumer Defensive / Household & Personal Products,6205400064.0,6107100000.0,5867900000.0,736800000.0,11.87%,1.32%,4.0043,17.671,22140010496.0,39.9,割高,2026-05-09 10:44:50
261,MKC,253986983.0,N/A,897600000.0,Consumer Defensive / Packaged Foods,7108700160.0,6723700000.0,6662200000.0,789400000.0,11.10%,3.97%,3.34624,25.976,12990502912.0,44.22,適正,2026-05-09 10:44:51
262,TSN,282120397.0,N/A,2138000000.0,Consumer Defensive / Farm Products,55709999104.0,53309000000.0,52881000000.0,474000000.0,0.85%,2.98%,4.59145,51.19,24078608384.0,72.72,割安,2026-05-09 10:44:53
263,K,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:44:54
264,CPB,298146488.0,N/A,1134000000.0,Consumer Defensive / Packaged Foods,10037000192.0,9636000000.0,9357000000.0,602000000.0,6.00%,7.49%,2.18837,13.44,6213372928.0,25.72,割安,2026-05-09 10:44:55
265,SJM,106648319.0,N/A,1288300032.0,Consumer Defensive / Packaged Foods,8926600192.0,8178700000.0,8529200000.0,-1230800000.0,-13.79%,4.43%,9.95745,49.074,10584845312.0,104.86,割安,2026-05-09 10:44:57
266,MNST,977916000.0,N/A,,Consumer Defensive / Beverages - Non-Alcoholic,8793075712.0,7492709000.0,7140027000.0,1905432000.0,21.67%,0.00%,2.56606,8.439,84384374784.0,22.07,割高,2026-05-09 10:44:58
267,EL,247287571.0,N/A,1798000000.0,Consumer Defensive / Household & Personal Products,14833000448.0,15608000000.0,15910000000.0,-1133000000.0,-7.64%,1.62%,3.15939,11.146,31186720768.0,28.15,割高,2026-05-09 10:44:59
268,KVUE,1920008668.0,N/A,2257999872.0,Consumer Defensive / Household & Personal Products,15292000256.0,15455000000.0,15444000000.0,1470000000.0,9.61%,4.72%,1.23763,5.618,33772953600.0,12.51,割高,2026-05-09 10:45:01
269,POST,45322586.0,N/A,1005200000.0,Consumer Defensive / Packaged Foods,8448799744.0,7922700000.0,6991000000.0,335700000.0,3.97%,0.00%,8.25004,72.09,4625169920.0,115.68,割安,2026-05-09 10:45:02
270,DLTR,194725406.0,N/A,2454200064.0,Consumer Defensive / Discount Stores,19411800064.0,17578500000.0,16781100000.0,1282500000.0,6.61%,0.00%,7.39057,18.916,18350921728.0,56.08,割高,2026-05-09 10:45:03
271,WBA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:45:05
272,JPM,2679511418.0,N/A,-107704000512.0,Financial Services / Banks - Diversified,173559005184.0,169439000000.0,154952000000.0,57048000000.0,32.87%,1.99%,23.53498,128.379,809480355840.0,260.73,適正,2026-05-09 10:45:06
273,V,1659709932.0,N/A,22755999744.0,Financial Services / Credit Services,43027001344.0,35926000000.0,32653000000.0,20058000000.0,46.62%,0.84%,14.83368,20.034,606256889856.0,81.77,割高,2026-05-09 10:45:08
274,MA,877036230.0,N/A,18267000832.0,Financial Services / Credit Services,33938999296.0,28167000000.0,25098000000.0,14968000000.0,44.10%,0.70%,22.78019,7.576,437798141952.0,62.31,割高,2026-05-09 10:45:09
275,BAC,7096590651.0,N/A,56567001088.0,Financial Services / Banks - Diversified,109590003712.0,105856000000.0,102769000000.0,30509000000.0,27.84%,2.18%,5.04212,38.664,364126076928.0,66.23,割安,2026-05-09 10:45:10
276,MS,1577284817.0,N/A,-1011000000.0,Financial Services / Capital Markets,73173999616.0,57621000000.0,50667000000.0,16861000000.0,23.04%,2.07%,12.7029,66.178,304557916160.0,137.53,割高,2026-05-09 10:45:12
277,GS,295007421.0,N/A,-39792001024.0,Financial Services / Capital Markets,61532999680.0,53512000000.0,46254000000.0,17176000000.0,27.91%,1.92%,65.38839,359.766,276268548096.0,727.53,適正,2026-05-09 10:45:13
278,BLK,155233989.0,N/A,,Financial Services / Asset Management,25638000640.0,20407000000.0,17859000000.0,5553000000.0,21.66%,2.11%,60.65812,360.407,168402468864.0,701.35,割高,2026-05-09 10:45:14
279,SPGI,296000000.0,N/A,5735000064.0,Financial Services / Financial Data & Stock Exchanges,15729999872.0,14208000000.0,12497000000.0,4471000000.0,28.42%,0.92%,22.20438,104.173,124355518464.0,228.13,割高,2026-05-09 10:45:16
280,AXP,682326443.0,N/A,17468000256.0,Financial Services / Credit Services,68811997184.0,65949000000.0,60515000000.0,10833000000.0,15.74%,1.20%,20.11797,49.846,215635623936.0,150.21,割高,2026-05-09 10:45:17
281,SCHW,1738099441.0,N/A,,Financial Services / Capital Markets,24803999744.0,19606000000.0,18837000000.0,8852000000.0,35.69%,1.44%,6.98782,28.179,155263369216.0,66.56,割高,2026-05-09 10:45:18
282,C,1705576955.0,N/A,-30797000704.0,Financial Services / Banks - Diversified,78734000128.0,80672000000.0,78090000000.0,14306000000.0,18.17%,1.91%,12.48468,112.224,214135193600.0,177.55,割安,2026-05-09 10:45:20
283,MCO,174676438.0,N/A,3083000064.0,Financial Services / Financial Data & Stock Exchanges,7872999936.0,7088000000.0,5916000000.0,2459000000.0,31.23%,0.91%,18.56862,17.14,78834966528.0,84.62,割高,2026-05-09 10:45:21
284,CB,387860106.0,N/A,15196999680.0,Financial Services / Insurance - Property & Casualty,60987998208.0,56010000000.0,49826000000.0,10310000000.0,16.90%,1.21%,29.22186,189.933,123975606272.0,353.38,割安,2026-05-09 10:45:22
285,MMC,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:45:24
286,USB,1552299745.0,N/A,9617999872.0,Financial Services / Banks - Regional,26646999040.0,27335000000.0,28013000000.0,7570000000.0,28.41%,3.71%,5.64437,37.537,86199205888.0,69.04,割安,2026-05-09 10:45:25
287,PNC,401564632.0,N/A,6821000192.0,Financial Services / Banks - Regional,23042000896.0,20809000000.0,21509000000.0,6936000000.0,30.10%,3.14%,20.99834,158.258,87079297024.0,273.44,割安,2026-05-09 10:45:26
288,TFC,1245879000.0,N/A,5672000000.0,Financial Services / Banks - Regional,18656999424.0,13278000000.0,20022000000.0,5307000000.0,28.45%,4.24%,5.12703,47.742,61185122304.0,74.21,超割安,2026-05-09 10:45:28
289,MET,643436779.0,N/A,,Financial Services / Insurance - Life,77583998976.0,70131000000.0,67934000000.0,3379000000.0,4.36%,3.04%,10.95567,43.334,50239545344.0,103.35,割安,2026-05-09 10:45:29
290,AJG,256942000.0,N/A,2015000064.0,Financial Services / Insurance Brokers,14197999616.0,11555000000.0,10072000000.0,1494000000.0,10.52%,1.41%,14.83649,92.531,51098054656.0,175.75,適正,2026-05-09 10:45:30
291,TRV,212644693.0,N/A,11443999744.0,Financial Services / Insurance - Property & Casualty,48941998080.0,46428000000.0,41373000000.0,6288000000.0,12.85%,1.68%,28.51688,150.452,63376625664.0,310.7,割安,2026-05-09 10:45:32
292,PYPL,882105493.0,N/A,6390000128.0,Financial Services / Credit Services,33734000640.0,31797000000.0,29771000000.0,5233000000.0,15.51%,1.23%,5.8038,22.017,40021123072.0,53.62,割安,2026-05-09 10:45:33
293,SQ,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-09 10:45:34
294,SOFI,1282741200.0,N/A,-6078953984.0,Financial Services / Credit Services,3908427008.0,2612342000.0,2108215000.0,481320000.0,12.31%,0.00%,0.78625,8.437,20203173888.0,12.22,適正,2026-05-09 10:45:36
295,COIN,222419270.0,N/A,2426383104.0,Financial Services / Financial Data & Stock Exchanges,6883438080.0,6564028000.0,3108383000.0,1260327000.0,18.31%,0.00%,4.68401,55.232,52996239360.0,76.29,割高,2026-05-09 10:45:37
296,NU,3837998543.0,N/A,-9360818176.0,Financial Services / Banks - Regional,6991184896.0,8269605000.0,5632184000.0,2868892000.0,41.04%,0.00%,1.14668,2.325,67076272128.0,7.75,割高,2026-05-09 10:45:38
297,HOOD,791184698.0,N/A,3033999872.0,Financial Services / Capital Markets,4613000192.0,2951000000.0,1865000000.0,1883000000.0,40.82%,0.00%,2.55746,10.34,69365907456.0,24.39,割高,2026-05-09 10:45:40
298,ICE,565512495.0,N/A,5022000128.0,Financial Services / Financial Data & Stock Exchanges,10435000320.0,11761000000.0,9903000000.0,3315000000.0,31.77%,1.33%,8.78615,50.996,88118165504.0,100.41,割高,2026-05-09 10:45:41
299,CME,362356209.0,N/A,4420400128.0,Financial Services / Financial Data & Stock Exchanges,6743600128.0,6130100000.0,5578900000.0,4072200000.0,60.39%,1.85%,12.87456,73.573,101913567232.0,145.99,割高,2026-05-09 10:45:42
300,MSCI,72727592.0,N/A,1593545984.0,Financial Services / Financial Data & Stock Exchanges,3239459072.0,2856128000.0,2528920000.0,1202305000.0,37.11%,1.40%,22.46267,-38.053,42576187392.0,-,-,2026-05-09 10:45:44
301,AON,213576949.0,N/A,3771000064.0,Financial Services / Insurance Brokers,17486000128.0,15698000000.0,13376000000.0,3695000000.0,21.13%,1.05%,21.39708,43.599,66804736000.0,144.88,割高,2026-05-09 10:45:45
302,BRO,338947841.0,N/A,1499000064.0,Financial Services / Insurance Brokers,6257999872.0,4705000000.0,4199000000.0,1054000000.0,16.84%,1.14%,4.87631,37.579,19133605888.0,64.21,割安,2026-05-09 10:45:46
303,WFC,3060189494.0,N/A,1179000064.0,Financial Services / Banks - Diversified,81135001600.0,82296000000.0,82597000000.0,21338000000.0,26.30%,2.38%,7.85763,53.194,231472726016.0,96.98,割安,2026-05-09 10:45:48
304,BK,686379000.0,N/A,3304999936.0,Financial Services / Banks - Diversified,20753999872.0,18258000000.0,17344000000.0,5549000000.0,26.74%,1.62%,9.61533,57.478,89572458496.0,111.51,適正,2026-05-09 10:45:49
305,STT,276767033.0,N/A,-2640999936.0,Financial Services / Asset Management,14392999936.0,12919000000.0,11945000000.0,2945000000.0,20.46%,2.25%,13.77505,87.008,41373904896.0,164.22,割安,2026-05-09 10:45:50
