No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
205,TSLA,N/A,Consumer Cyclical / Auto Manufacturers,103619002368,-2.93%,0.95%,18.80%,3794000000.0,3.66%,0.00%,32.84,割高,-,-,2026-08-17 07:09:34
206,HD,N/A,Consumer Cyclical / Home Improvement Retail,166592004096,3.24%,4.48%,-3.01%,14156000000.0,8.50%,2.75%,71.02,割高,-,-,2026-08-17 07:09:34
207,MCD,N/A,Consumer Cyclical / Restaurants,27701999616,3.72%,1.67%,9.98%,8563000000.0,30.91%,2.73%,-,-,-,-,2026-08-17 07:09:34
208,NKE,N/A,Consumer Cyclical / Footwear & Accessories,46398001152,0.19%,-9.84%,0.28%,3108000000.0,6.70%,4.03%,22.76,割高,-,-,2026-08-17 07:09:34
209,LOW,N/A,Consumer Cyclical / Home Improvement Retail,88433999872,3.12%,-3.13%,-11.01%,6654000000.0,7.52%,2.29%,-,-,-,-,2026-08-17 07:09:34
210,SBUX,N/A,Consumer Cyclical / Restaurants,38338301952,2.79%,0.56%,11.55%,1856400000.0,4.84%,2.30%,-,-,-,-,2026-08-17 07:09:34
211,TJX,N/A,Consumer Cyclical / Apparel Retail,61583998976,7.12%,3.95%,8.57%,5494000000.0,8.92%,1.26%,34.91,割高,-,-,2026-08-17 07:09:34
212,BKNG,N/A,Consumer Cyclical / Travel Services,28241000448,13.39%,11.11%,25.01%,5404000000.0,19.14%,0.79%,-,-,-,-,2026-08-17 07:09:34
213,FDX,N/A,Industrials / Integrated Freight & Logistics,94720000000,7.73%,0.27%,-2.73%,4433000000.0,4.68%,1.46%,248.66,割高,-,-,2026-08-17 07:09:34
214,MAR,N/A,Consumer Cyclical / Lodging,7384999936,4.33%,5.85%,14.15%,2601000000.0,35.22%,0.82%,-,-,-,-,2026-08-17 07:09:34
215,KDP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,20089999360,8.16%,3.62%,5.39%,2079000000.0,10.35%,2.92%,32.54,割安,-,-,2026-08-17 07:09:34
216,F,N/A,Consumer Cyclical / Auto Manufacturers,187972993024,1.23%,5.00%,11.47%,-8182000000.0,-4.35%,4.18%,19.64,割安,-,-,2026-08-17 07:09:34
217,GM,N/A,Consumer Cyclical / Auto Manufacturers,185527992320,-1.29%,9.08%,9.64%,2697000000.0,1.45%,0.83%,152.95,超割安,-,-,2026-08-17 07:09:34
218,EBAY,N/A,Consumer Cyclical / Internet Retail,12007999488,7.95%,1.69%,3.24%,2031000000.0,16.91%,1.20%,39.83,割高,-,-,2026-08-17 07:09:34
219,AZO,N/A,Consumer Cyclical / Auto Parts,19986403328,2.43%,5.92%,7.41%,2498247000.0,12.50%,0.00%,-,-,-,-,2026-08-17 07:09:34
220,ORLY,N/A,Consumer Cyclical / Auto Parts,18572562432,6.42%,5.67%,9.73%,2538209000.0,13.67%,0.00%,-,-,-,-,2026-08-17 07:09:34
221,LVS,N/A,Consumer Cyclical / Resorts & Casinos,13719000064,15.22%,8.93%,152.36%,1627000000.0,11.86%,2.60%,8.44,割高,-,-,2026-08-17 07:09:34
222,YUM,N/A,Consumer Cyclical / Restaurants,8721999872,8.81%,6.68%,3.42%,1559000000.0,17.87%,2.03%,-,-,-,-,2026-08-17 07:09:34
223,ABNB,N/A,Consumer Cyclical / Travel Services,13159000064,10.26%,11.95%,18.07%,2511000000.0,19.08%,0.00%,42.73,割高,-,-,2026-08-17 07:09:34
224,LYFT,N/A,Technology / Software - Application,6771938816,9.16%,31.39%,7.53%,2844008000.0,42.00%,0.00%,19.52,割安,-,-,2026-08-17 07:09:34
225,RCL,N/A,Consumer Cyclical / Travel Services,18681999360,8.79%,18.60%,57.24%,4268000000.0,22.85%,1.64%,132.16,割高,-,-,2026-08-17 07:09:34
226,CCL,N/A,Consumer Cyclical / Travel Services,27310999552,6.39%,15.88%,77.44%,2760000000.0,10.11%,1.60%,23.69,適正,-,-,2026-08-17 07:09:34
227,NCLH,N/A,Consumer Cyclical / Travel Services,10154306560,3.67%,10.87%,76.51%,423246000.0,4.17%,0.00%,14.68,適正,-,-,2026-08-17 07:09:34
228,CMG,N/A,Consumer Cyclical / Restaurants,12423758848,5.41%,14.61%,14.33%,1535761000.0,12.36%,0.00%,7.31,割高,-,-,2026-08-17 07:09:34
229,DRI,N/A,Consumer Cyclical / Restaurants,13210900480,9.39%,6.03%,8.60%,1206700000.0,9.13%,2.72%,73.44,割高,-,-,2026-08-17 07:09:34
230,HLT,N/A,Consumer Cyclical / Lodging,5104000000,7.74%,9.17%,16.66%,1457000000.0,28.55%,0.18%,-,-,-,-,2026-08-17 07:09:34
231,MGM,N/A,Consumer Cyclical / Resorts & Casinos,17761441792,1.72%,6.66%,23.13%,205862000.0,1.16%,0.00%,21.6,割高,-,-,2026-08-17 07:09:34
232,WYNN,N/A,Consumer Cyclical / Resorts & Casinos,7413425152,0.14%,9.13%,73.87%,327334000.0,4.42%,0.98%,-,-,-,-,2026-08-17 07:09:34
233,LULU,N/A,Consumer Cyclical / Apparel Retail,11203543040,4.86%,10.07%,18.60%,1579183000.0,14.10%,0.00%,103.36,適正,-,-,2026-08-17 07:09:34
234,NVR,N/A,Consumer Cyclical / Residential Construction,9631335424,-1.91%,10.58%,-9.52%,1339816000.0,13.91%,0.00%,3424.52,割高,-,-,2026-08-17 07:09:34
235,PHM,N/A,Consumer Cyclical / Residential Construction,16407075840,-3.54%,11.74%,0.37%,2218730000.0,13.52%,0.80%,132.48,割安,-,-,2026-08-17 07:09:34
236,DHI,N/A,Consumer Cyclical / Residential Construction,33350000640,-6.93%,3.78%,5.92%,3585200000.0,10.75%,1.21%,149.88,割安,-,-,2026-08-17 07:09:34
237,LEN,N/A,Consumer Cyclical / Residential Construction,32737234944,-3.54%,3.53%,1.67%,2078179000.0,6.35%,2.30%,114.4,割安,-,-,2026-08-17 07:09:34
238,TSCO,N/A,Consumer Cyclical / Specialty Retail,15750723584,4.31%,2.25%,2.47%,1096087000.0,6.96%,2.68%,15.23,割高,-,-,2026-08-17 07:09:34
239,ROST,N/A,Consumer Cyclical / Apparel Retail,23776063488,7.67%,3.69%,8.99%,2145044000.0,9.02%,0.73%,61.51,割高,-,-,2026-08-17 07:09:34
240,BBY,N/A,Consumer Cyclical / Specialty Retail,41860001792,0.39%,-4.43%,-6.15%,1069000000.0,2.55%,4.44%,48.23,割高,-,-,2026-08-17 07:09:34
241,ULTA,N/A,Consumer Cyclical / Specialty Retail,12708310016,9.71%,0.79%,9.78%,1153479000.0,9.08%,0.00%,213.37,割高,-,-,2026-08-17 07:09:34
242,GPC,N/A,Consumer Cyclical / Auto Parts,25071538176,3.46%,1.71%,4.50%,65945000.0,0.26%,3.15%,78.32,割高,-,-,2026-08-17 07:09:34
243,POOL,N/A,Industrials / Industrial Distribution,5394292224,-0.41%,-4.16%,-10.33%,406404000.0,7.53%,2.67%,96.02,割高,-,-,2026-08-17 07:09:34
244,HAS,N/A,Consumer Cyclical / Leisure,4973199872,13.68%,-17.34%,-14.57%,-322400000.0,-6.48%,2.89%,27.07,割高,-,-,2026-08-17 07:09:34
245,MAT,N/A,Consumer Cyclical / Leisure,5489929216,-0.59%,-1.13%,0.12%,397584000.0,7.24%,0.00%,15.82,割安,-,-,2026-08-17 07:09:34
246,W,N/A,Consumer Cyclical / Internet Retail,12903999488,5.11%,-1.27%,-1.76%,-313000000.0,-2.43%,0.00%,-,-,-,-,2026-08-17 07:09:34
247,ETY,N/A,Financial Services / Asset Management,18742248,-55.12%,240.77%,-,305523017.0,1630.13%,8.14%,-,-,-,-,2026-08-17 07:09:34
248,WSM,N/A,Consumer Cyclical / Specialty Retail,7882159104,1.24%,-0.50%,-10.65%,1088437000.0,13.81%,1.26%,60.72,割高,-,-,2026-08-17 07:09:34
249,RVLV,N/A,Consumer Cyclical / Internet Retail,1310286976,8.48%,5.73%,-2.97%,61709000.0,4.71%,0.00%,13.94,割高,-,-,2026-08-17 07:09:34
250,KMX,N/A,Consumer Cyclical / Auto & Truck Dealerships,28197509120,-1.79%,-0.69%,-10.61%,247290000.0,0.88%,0.00%,54.54,適正,-,-,2026-08-17 07:09:34
251,WMT,N/A,Consumer Defensive / Discount Stores,725304999936,4.73%,5.07%,6.03%,21893000000.0,3.02%,0.86%,29.57,割高,-,-,2026-08-17 07:09:34
252,PG,N/A,Consumer Defensive / Household & Personal Products,87031996416,3.26%,0.29%,2.48%,16046000000.0,18.44%,3.01%,61.81,割高,-,-,2026-08-17 07:09:34
253,KO,N/A,Consumer Defensive / Beverages - Non-Alcoholic,50128998400,1.87%,2.86%,6.39%,13107000000.0,26.15%,2.42%,25.82,割高,-,-,2026-08-17 07:09:34
254,PEP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,96904003584,2.25%,0.42%,5.88%,8240000000.0,8.50%,4.20%,57.17,割高,-,-,2026-08-17 07:09:34
255,COST,N/A,Consumer Defensive / Discount Stores,293586993152,8.17%,5.02%,6.76%,8099000000.0,2.76%,0.61%,137.86,割高,-,-,2026-08-17 07:09:34
256,PM,N/A,Consumer Defensive / Tobacco,42545000448,7.31%,7.69%,10.74%,11348000000.0,26.67%,3.09%,-,-,-,-,2026-08-17 07:09:34
257,MO,N/A,Consumer Defensive / Tobacco,20444000256,-1.49%,-0.28%,-0.90%,6947000000.0,33.98%,6.45%,-,-,-,-,2026-08-17 07:09:34
258,MDLZ,N/A,Consumer Defensive / Confectioners,39674998784,5.75%,1.18%,14.35%,2451000000.0,6.18%,3.14%,39.66,割高,-,-,2026-08-17 07:09:34
259,CL,N/A,Consumer Defensive / Household & Personal Products,21046999040,1.40%,3.31%,8.29%,2132000000.0,10.13%,2.31%,5.23,割高,-,-,2026-08-17 07:09:34
260,KMB,N/A,Consumer Defensive / Household & Personal Products,16581999616,-2.13%,-1.99%,-15.01%,2021000000.0,12.19%,4.64%,29.79,割高,-,-,2026-08-17 07:09:34
261,STZ,N/A,Consumer Defensive / Beverages - Brewers,9056700416,-10.48%,2.48%,5.39%,1686700000.0,18.62%,2.96%,115.86,適正,-,-,2026-08-17 07:09:34
262,TGT,N/A,Consumer Defensive / Discount Stores,106377003008,-1.68%,-0.79%,-1.57%,3705000000.0,3.48%,3.00%,85.64,割高,-,-,2026-08-17 07:09:34
263,DG,N/A,Consumer Defensive / Discount Stores,43075354624,5.20%,4.96%,2.24%,1512311000.0,3.51%,1.91%,85.12,割高,-,-,2026-08-17 07:09:34
264,GIS,N/A,Consumer Defensive / Packaged Foods,18424600576,-5.45%,-1.87%,-1.18%,-87600000.0,-0.48%,6.22%,27.35,割高,-,-,2026-08-17 07:09:34
265,SYY,N/A,Consumer Defensive / Food Distribution,84552998912,3.20%,3.30%,11.20%,1828000000.0,2.16%,2.65%,25.95,割高,-,-,2026-08-17 07:09:34
266,ADM,N/A,Consumer Defensive / Farm Products,82099003392,-6.15%,-8.95%,-7.50%,1078000000.0,1.31%,2.59%,79.08,適正,-,-,2026-08-17 07:09:34
267,KR,N/A,Consumer Defensive / Grocery Stores,148645003264,0.35%,-1.94%,1.20%,1016000000.0,0.68%,2.54%,33.96,割高,-,-,2026-08-17 07:09:34
268,HSY,N/A,Consumer Defensive / Confectioners,12163911680,4.38%,0.33%,7.16%,883259000.0,7.26%,3.15%,71.02,割高,-,-,2026-08-17 07:09:34
269,CHD,N/A,Consumer Defensive / Household & Personal Products,6229100032,1.57%,4.08%,9.16%,736800000.0,11.83%,1.21%,40.83,割高,-,-,2026-08-17 07:09:34
270,MKC,N/A,Consumer Defensive / Packaged Foods,7385800192,1.73%,0.92%,4.91%,789400000.0,10.69%,3.51%,43.95,適正,-,-,2026-08-17 07:09:34
271,TSN,N/A,Consumer Defensive / Farm Products,55694000128,2.12%,0.81%,-0.75%,474000000.0,0.85%,3.51%,71.96,割安,-,-,2026-08-17 07:09:34
272,CPB,N/A,Consumer Defensive / Packaged Foods,9927999488,6.40%,2.98%,9.29%,602000000.0,6.06%,6.73%,24.31,割安,-,-,2026-08-17 07:09:34
273,SJM,N/A,Consumer Defensive / Packaged Foods,9050900480,3.72%,6.69%,-4.11%,-138700000.0,-1.53%,3.69%,112.13,適正,-,-,2026-08-17 07:09:34
274,MNST,N/A,Consumer Defensive / Beverages - Non-Alcoholic,9218957312,10.70%,4.94%,13.14%,1905432000.0,20.67%,0.00%,11.86,割高,-,-,2026-08-17 07:09:34
275,EL,N/A,Consumer Defensive / Household & Personal Products,14833000448,-8.21%,-1.90%,-10.30%,-1133000000.0,-7.64%,1.63%,28.1,割高,-,-,2026-08-17 07:09:34
276,KVUE,N/A,Consumer Defensive / Household & Personal Products,15408000000,-2.14%,0.07%,3.30%,1470000000.0,9.54%,4.38%,12.36,割高,-,-,2026-08-17 07:09:34
277,POST,N/A,Consumer Defensive / Packaged Foods,8412499968,2.97%,13.33%,19.48%,335700000.0,3.99%,0.00%,106.5,割安,-,-,2026-08-17 07:09:34
278,DLTR,N/A,Consumer Defensive / Discount Stores,19747899392,10.43%,4.75%,8.89%,1282500000.0,6.49%,0.00%,56.03,割高,-,-,2026-08-17 07:09:34
279,JPM,N/A,Financial Services / Banks - Diversified,186328006656,7.32%,9.35%,21.31%,57048000000.0,30.62%,1.65%,273.56,割高,-,-,2026-08-17 07:09:34
280,V,N/A,Financial Services / Credit Services,44487999488,11.34%,10.02%,11.41%,20058000000.0,45.09%,0.74%,79.74,割高,-,-,2026-08-17 07:09:34
281,MA,N/A,Financial Services / Credit Services,35083001856,16.42%,12.23%,12.87%,14968000000.0,42.66%,0.61%,57.54,割高,-,-,2026-08-17 07:09:34
282,BAC,N/A,Financial Services / Banks - Diversified,113931001856,6.84%,3.00%,8.23%,30509000000.0,26.78%,1.98%,68.46,割安,-,-,2026-08-17 07:09:34
283,MS,N/A,Financial Services / Capital Markets,77827997696,14.48%,13.72%,0.91%,16861000000.0,21.66%,2.12%,144.22,割高,-,-,2026-08-17 07:09:34
284,GS,N/A,Financial Services / Capital Markets,67569999872,8.92%,15.69%,-2.35%,17176000000.0,25.42%,1.92%,781.29,割高,-,-,2026-08-17 07:09:34
285,BLK,N/A,Financial Services / Asset Management,27299000320,18.67%,14.27%,-0.08%,5553000000.0,20.34%,1.95%,732.47,割高,-,-,2026-08-17 07:09:34
286,SPGI,N/A,Financial Services / Financial Data & Stock Exchanges,16122000384,7.94%,13.69%,11.77%,4471000000.0,27.73%,0.93%,220.59,割高,-,-,2026-08-17 07:09:34
287,AXP,N/A,Financial Services / Credit Services,70912999424,9.52%,8.98%,14.48%,10833000000.0,15.28%,1.11%,151.61,割高,-,-,2026-08-17 07:09:34
288,SCHW,N/A,Financial Services / Capital Markets,26025000960,22.01%,4.08%,-9.27%,8852000000.0,34.01%,1.15%,66.81,割高,-,-,2026-08-17 07:09:34
289,C,N/A,Financial Services / Banks - Diversified,81711996928,5.63%,3.31%,4.85%,14306000000.0,17.51%,1.92%,182.37,割安,-,-,2026-08-17 07:09:34
290,MCO,N/A,Financial Services / Financial Data & Stock Exchanges,8160000000,8.89%,19.81%,8.19%,2459000000.0,30.13%,0.85%,86.22,割高,-,-,2026-08-17 07:09:34
291,CB,N/A,Financial Services / Insurance - Property & Casualty,61895999488,6.74%,12.41%,15.73%,10310000000.0,16.66%,1.19%,357.76,割安,-,-,2026-08-17 07:09:34
292,USB,N/A,Financial Services / Banks - Regional,27320999936,4.41%,-2.42%,15.83%,7570000000.0,27.71%,3.18%,71.2,割安,-,-,2026-08-17 07:09:34
293,PNC,N/A,Financial Services / Banks - Regional,24319000576,10.90%,-3.25%,1.87%,6936000000.0,28.52%,3.11%,277.52,割安,-,-,2026-08-17 07:09:34
294,TFC,N/A,Financial Services / Banks - Regional,19028000768,53.03%,-33.68%,0.25%,5307000000.0,27.89%,3.92%,73.35,割安,-,-,2026-08-17 07:09:34
295,MET,N/A,Financial Services / Insurance - Life,79398002688,7.88%,3.23%,0.78%,3379000000.0,4.26%,2.43%,102.64,割安,-,-,2026-08-17 07:09:34
296,AJG,N/A,Financial Services / Insurance Brokers,15109000192,20.66%,14.72%,17.79%,1494000000.0,9.89%,1.11%,176.04,割高,-,-,2026-08-17 07:09:34
297,TRV,N/A,Financial Services / Insurance - Property & Casualty,48979001344,5.17%,12.22%,12.13%,6288000000.0,12.84%,1.35%,328.51,適正,-,-,2026-08-17 07:09:34
298,PYPL,N/A,Financial Services / Credit Services,34127998976,4.32%,6.81%,8.19%,5233000000.0,15.33%,0.91%,54.74,適正,-,-,2026-08-17 07:09:34
299,SOFI,N/A,Financial Services / Credit Services,4268439040,38.32%,23.91%,33.98%,481320000.0,11.28%,0.00%,12.54,割高,-,-,2026-08-17 07:09:34
300,COIN,N/A,Financial Services / Financial Data & Stock Exchanges,6043752960,9.40%,111.17%,-2.69%,1260327000.0,20.85%,0.00%,58.07,割高,-,-,2026-08-17 07:09:34
301,NU,N/A,Financial Services / Banks - Regional,8442067968,28.50%,46.83%,89.56%,2868892000.0,33.98%,0.00%,8.14,割高,-,-,2026-08-17 07:09:34
302,HOOD,N/A,Financial Services / Capital Markets,4931999744,51.58%,58.23%,37.33%,1883000000.0,38.18%,0.00%,27.58,割高,-,-,2026-08-17 07:09:34
303,ICE,N/A,Financial Services / Financial Data & Stock Exchanges,10558000128,7.47%,18.76%,2.77%,3315000000.0,31.40%,1.34%,101.53,割高,-,-,2026-08-17 07:09:34
304,CME,N/A,Financial Services / Financial Data & Stock Exchanges,6757199872,6.37%,9.88%,11.15%,4072200000.0,60.26%,1.93%,146.57,割高,-,-,2026-08-17 07:09:34
305,MSCI,N/A,Financial Services / Financial Data & Stock Exchanges,3333758976,9.75%,12.94%,12.47%,1202305000.0,36.06%,1.44%,-,-,-,-,2026-08-17 07:09:34
306,AON,N/A,Financial Services / Insurance Brokers,17577000960,9.45%,17.36%,7.19%,3695000000.0,21.02%,0.92%,147.45,割高,-,-,2026-08-17 07:09:34
307,BRO,N/A,Financial Services / Insurance Brokers,6663000064,22.49%,12.05%,17.85%,1054000000.0,15.82%,0.94%,64.32,適正,-,-,2026-08-17 07:09:34
308,WFC,N/A,Financial Services / Banks - Diversified,83026001920,1.70%,-0.36%,11.07%,21338000000.0,25.70%,2.25%,97.24,割安,-,-,2026-08-17 07:09:34
309,STT,N/A,Financial Services / Asset Management,15022999552,8.10%,8.15%,-1.48%,2945000000.0,19.60%,1.92%,173.08,適正,-,-,2026-08-17 07:09:34
310,NTRS,N/A,Financial Services / Asset Management,9085500416,-2.46%,22.39%,0.18%,1736900000.0,19.12%,1.71%,136.55,割高,-,-,2026-08-17 07:09:34
311,FITB,N/A,Financial Services / Banks - Regional,10094999552,6.61%,-1.84%,4.04%,2522000000.0,24.98%,2.76%,62.93,割安,-,-,2026-08-17 07:09:34
312,KEY,N/A,Financial Services / Banks - Regional,7370999808,65.72%,-29.27%,-11.54%,1829000000.0,24.81%,3.52%,27.86,割安,-,-,2026-08-17 07:09:34
313,RF,N/A,Financial Services / Banks - Regional,7238000128,6.25%,-6.51%,5.74%,2156000000.0,29.79%,3.43%,36.2,割安,-,-,2026-08-17 07:09:34
314,HBAN,N/A,Financial Services / Banks - Regional,9176999936,10.22%,0.23%,1.46%,2211000000.0,24.09%,3.46%,24.97,割安,-,-,2026-08-17 07:09:34
315,CFG,N/A,Financial Services / Banks - Regional,8160999936,5.61%,-5.05%,2.53%,1831000000.0,22.44%,2.46%,91.36,割安,-,-,2026-08-17 07:09:34
316,MTB,N/A,Financial Services / Banks - Regional,9450999808,4.34%,-1.78%,17.28%,2851000000.0,30.17%,2.36%,288.86,割安,-,-,2026-08-17 07:09:34
317,COF,N/A,Financial Services / Credit Services,48109998080,36.62%,6.32%,7.41%,2453000000.0,5.10%,1.41%,301.39,割安,-,-,2026-08-17 07:09:34
318,SYF,N/A,Financial Services / Credit Services,9907999744,-0.50%,10.49%,16.73%,3552000000.0,35.85%,1.68%,105.1,割安,-,-,2026-08-17 07:09:34
319,ALL,N/A,Financial Services / Insurance - Property & Casualty,70137004032,5.60%,12.24%,11.80%,10282000000.0,14.66%,1.65%,278.22,割安,-,-,2026-08-17 07:09:34
320,PGR,N/A,Financial Services / Insurance - Property & Casualty,91019001856,16.32%,21.36%,25.20%,11308000000.0,12.42%,0.19%,147.07,割高,-,-,2026-08-17 07:09:34
321,AFL,N/A,Financial Services / Insurance - Life,18069000192,-9.27%,1.52%,-1.62%,3646000000.0,20.18%,2.01%,101.4,適正,-,-,2026-08-17 07:09:34
322,PRU,N/A,Financial Services / Insurance - Life,65223999488,-13.74%,30.24%,-4.77%,3576000000.0,5.48%,4.48%,174.58,割安,-,-,2026-08-17 07:09:34
323,L,N/A,Financial Services / Insurance - Property & Casualty,18694000640,5.44%,9.96%,11.59%,1667000000.0,8.92%,0.22%,78.12,割高,-,-,2026-08-17 07:09:34
324,IVZ,N/A,Financial Services / Asset Management,6902499840,5.11%,6.13%,-5.50%,-281700000.0,-4.08%,2.64%,40.59,割安,-,-,2026-08-17 07:09:34
325,UNH,N/A,Healthcare / Healthcare Plans,450525986816,11.81%,7.71%,14.64%,12056000000.0,2.68%,2.31%,241.31,割高,-,-,2026-08-17 07:09:34
326,JNJ,N/A,Healthcare / Drug Manufacturers - General,97929003008,6.05%,4.30%,6.46%,26804000000.0,27.37%,2.06%,98.85,割高,-,-,2026-08-17 07:09:34
327,LLY,N/A,Healthcare / Drug Manufacturers - General,79666003968,44.70%,32.00%,19.56%,20640000000.0,25.91%,0.59%,201.17,割高,-,-,2026-08-17 07:09:34
328,ABBV,N/A,Healthcare / Drug Manufacturers - General,64385998848,8.57%,3.71%,-6.44%,4226000000.0,6.56%,2.77%,-,-,-,-,2026-08-17 07:09:34
329,PFE,N/A,Healthcare / Drug Manufacturers - General,63695998976,-1.65%,6.84%,-41.14%,7771000000.0,12.20%,6.42%,31.2,割安,-,-,2026-08-17 07:09:34
330,TMO,N/A,Healthcare / Diagnostics & Research,46336000000,3.91%,0.05%,-4.58%,6704000000.0,14.47%,0.32%,296.96,割高,-,-,2026-08-17 07:09:34
331,ABT,N/A,Healthcare / Medical Devices,46584999936,5.67%,4.59%,-8.12%,6524000000.0,14.00%,2.27%,63.48,割高,-,-,2026-08-17 07:09:34
332,DHR,N/A,Healthcare / Diagnostics & Research,25106999296,2.90%,-0.06%,-10.33%,3614000000.0,14.39%,0.79%,125.1,割高,-,-,2026-08-17 07:09:34
333,AMGN,N/A,Healthcare / Drug Manufacturers - General,38094999552,9.95%,18.57%,7.09%,7711000000.0,20.24%,2.43%,108.68,割高,-,-,2026-08-17 07:09:34
334,MDT,N/A,Healthcare / Medical Devices,36364001280,8.43%,3.62%,3.64%,4801000000.0,13.20%,3.16%,74.66,適正,-,-,2026-08-17 07:09:34
335,GILD,N/A,Healthcare / Drug Manufacturers - General,30456999936,2.39%,6.04%,-0.60%,8510000000.0,27.94%,2.37%,46.01,割高,-,-,2026-08-17 07:09:34
336,ELV,N/A,Healthcare / Healthcare Plans,201113993216,12.62%,3.19%,9.42%,5662000000.0,2.82%,1.72%,371.5,適正,-,-,2026-08-17 07:09:34
337,SYK,N/A,Healthcare / Medical Devices,25837000704,11.16%,10.23%,11.11%,3246000000.0,12.56%,1.04%,150.35,割高,-,-,2026-08-17 07:09:34
338,REGN,N/A,Healthcare / Biotechnology,15534699520,0.99%,8.27%,7.76%,4504900000.0,29.00%,0.47%,654.23,適正,-,-,2026-08-17 07:09:34
339,VRTX,N/A,Healthcare / Biotechnology,12587200512,8.90%,11.66%,10.51%,3953200000.0,31.41%,0.00%,198.0,割高,-,-,2026-08-17 07:09:34
340,CI,N/A,Healthcare / Healthcare Plans,282382008320,11.26%,26.82%,8.22%,5957000000.0,2.11%,2.21%,348.89,割安,-,-,2026-08-17 07:09:34
341,BSX,N/A,Healthcare / Medical Devices,20995999744,19.87%,17.61%,12.29%,2898000000.0,13.80%,0.00%,36.51,割高,-,-,2026-08-17 07:09:34
342,BDX,N/A,Healthcare / Medical Instruments & Supplies,22484000768,8.24%,4.16%,2.66%,1678000000.0,7.46%,2.29%,163.83,適正,-,-,2026-08-17 07:09:34
343,HCA,N/A,Healthcare / Medical Care Facilities,78012997632,7.08%,8.67%,7.86%,6784000000.0,8.70%,0.77%,-,-,-,-,2026-08-17 07:09:34
344,ISRG,N/A,Healthcare / Medical Instruments & Supplies,11034399744,20.51%,17.24%,14.49%,,-,0.00%,118.08,割高,-,-,2026-08-17 07:09:34
345,MRNA,N/A,Healthcare / Biotechnology,2228000000,-39.92%,-52.64%,-64.22%,-2822000000.0,-126.66%,0.00%,-,-,-,-,2026-08-17 07:09:34
346,BIIB,N/A,Healthcare / Drug Manufacturers - General,10027899904,2.22%,-1.62%,-3.32%,1292900000.0,12.89%,0.00%,217.9,割安,-,-,2026-08-17 07:09:34
347,BMY,N/A,Healthcare / Drug Manufacturers - General,49186000896,-0.22%,7.32%,-2.50%,7054000000.0,14.34%,3.95%,40.15,割高,-,-,2026-08-17 07:09:34
348,CVS,N/A,Healthcare / Healthcare Plans,412644999168,7.85%,4.20%,10.95%,1768000000.0,0.43%,2.74%,109.22,割安,-,-,2026-08-17 07:09:34
349,HUM,N/A,Healthcare / Healthcare Plans,145679007744,10.11%,10.70%,14.54%,1188000000.0,0.82%,0.91%,240.19,割高,-,-,2026-08-17 07:09:34
350,MCK,N/A,Healthcare / Medical Distribution,410983006208,12.36%,16.22%,11.65%,4762000000.0,1.16%,0.43%,-,-,-,-,2026-08-17 07:09:34
351,CAH,N/A,Healthcare / Medical Distribution,254247993344,-1.87%,10.66%,13.04%,1561000000.0,0.61%,0.88%,-,-,-,-,2026-08-17 07:09:34
352,EW,N/A,Healthcare / Medical Devices,6512300032,11.55%,8.57%,12.23%,1073500000.0,16.48%,0.00%,37.4,割高,-,-,2026-08-17 07:09:34
353,IDXX,N/A,Healthcare / Diagnostics & Research,4553223168,10.42%,6.46%,8.72%,1059464000.0,23.27%,0.00%,87.75,割高,-,-,2026-08-17 07:09:34
354,IQV,N/A,Healthcare / Diagnostics & Research,16983000064,5.87%,2.81%,3.98%,1360000000.0,8.01%,0.00%,110.37,割高,-,-,2026-08-17 07:09:34
355,CNC,N/A,Healthcare / Healthcare Plans,180304003072,19.44%,5.89%,6.54%,-6674000000.0,-3.70%,0.00%,73.91,割安,-,-,2026-08-17 07:09:34
356,ALGN,N/A,Healthcare / Medical Instruments & Supplies,4139532032,0.90%,3.54%,3.42%,410351000.0,9.91%,0.00%,129.51,割高,-,-,2026-08-17 07:09:34
357,ZTS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,9525000192,2.28%,8.33%,5.74%,2673000000.0,28.06%,2.87%,34.36,割高,-,-,2026-08-17 07:09:34
358,MTD,N/A,Healthcare / Diagnostics & Research,4133874944,3.98%,2.22%,-3.35%,869193000.0,21.03%,0.00%,27.28,割高,-,-,2026-08-17 07:09:34
359,RMD,N/A,Healthcare / Medical Instruments & Supplies,5653443072,9.84%,10.95%,18.02%,1400723000.0,24.78%,1.18%,116.44,割高,-,-,2026-08-17 07:09:34
360,DXCM,N/A,Healthcare / Medical Devices,4969200128,15.60%,11.34%,24.49%,836300000.0,16.83%,0.00%,22.1,割高,-,-,2026-08-17 07:09:34
361,BAX,N/A,Healthcare / Medical Instruments & Supplies,11470000128,5.72%,2.66%,3.01%,-957000000.0,-8.34%,0.15%,23.45,適正,-,-,2026-08-17 07:09:34
362,ZBH,N/A,Healthcare / Medical Devices,8508800000,7.20%,3.85%,6.55%,705100000.0,8.29%,0.95%,116.24,割安,-,-,2026-08-17 07:09:34
