No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
205,HD,N/A,Consumer Cyclical / Home Improvement Retail,166592004096,3.24%,4.48%,-3.01%,14156000000.0,8.50%,2.80%,70.98,割高,-,-,2026-07-22 07:43:46
206,MCD,N/A,Consumer Cyclical / Restaurants,27445999616,3.72%,1.67%,9.98%,8563000000.0,31.20%,2.78%,-,-,-,-,2026-07-22 07:43:46
207,NKE,N/A,Consumer Cyclical / Footwear & Accessories,46398001152,0.19%,-9.84%,0.28%,3108000000.0,6.70%,3.77%,22.81,割高,-,-,2026-07-22 07:43:46
208,LOW,N/A,Consumer Cyclical / Home Improvement Retail,88433999872,3.12%,-3.13%,-11.01%,6654000000.0,7.52%,2.44%,-,-,-,-,2026-07-22 07:43:46
209,SBUX,N/A,Consumer Cyclical / Restaurants,38471598080,2.79%,0.56%,11.55%,1856400000.0,4.83%,2.37%,-,-,-,-,2026-07-22 07:43:46
210,TJX,N/A,Consumer Cyclical / Apparel Retail,61583998976,7.12%,3.95%,8.57%,5494000000.0,8.92%,1.23%,34.93,割高,-,-,2026-07-22 07:43:46
211,BKNG,N/A,Consumer Cyclical / Travel Services,27687000064,13.39%,11.11%,25.01%,5404000000.0,19.52%,0.90%,-,-,-,-,2026-07-22 07:43:46
212,FDX,N/A,Industrials / Integrated Freight & Logistics,94720000000,0.27%,-2.73%,-3.59%,4092000000.0,4.32%,1.59%,246.09,適正,-,-,2026-07-22 07:43:46
213,MAR,N/A,Consumer Cyclical / Lodging,7184000000,4.33%,5.85%,14.15%,2601000000.0,36.21%,0.80%,-,-,-,-,2026-07-22 07:43:46
214,KDP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,16944000000,8.16%,3.62%,5.39%,2079000000.0,12.27%,3.02%,32.5,割安,-,-,2026-07-22 07:43:46
215,F,N/A,Consumer Cyclical / Auto Manufacturers,189861003264,1.23%,5.00%,11.47%,-8182000000.0,-4.31%,4.29%,19.64,割安,-,-,2026-07-22 07:43:46
216,GM,N/A,Consumer Cyclical / Auto Manufacturers,184623005696,-1.29%,9.08%,9.64%,2697000000.0,1.46%,0.95%,146.83,超割安,-,-,2026-07-22 07:43:46
217,EBAY,N/A,Consumer Cyclical / Internet Retail,11603999744,7.95%,1.69%,3.24%,2031000000.0,17.50%,1.09%,38.67,割高,-,-,2026-07-22 07:43:46
218,AZO,N/A,Consumer Cyclical / Auto Parts,19986403328,2.43%,5.92%,7.41%,2498247000.0,12.50%,0.00%,-,-,-,-,2026-07-22 07:43:46
219,ORLY,N/A,Consumer Cyclical / Auto Parts,18205607936,6.42%,5.67%,9.73%,2538209000.0,13.94%,0.00%,-,-,-,-,2026-07-22 07:43:46
220,LVS,N/A,Consumer Cyclical / Resorts & Casinos,13740000256,15.22%,8.93%,152.36%,1627000000.0,11.84%,2.40%,12.18,割高,-,-,2026-07-22 07:43:46
221,YUM,N/A,Consumer Cyclical / Restaurants,8486000128,8.81%,6.68%,3.42%,1559000000.0,18.37%,2.04%,-,-,-,-,2026-07-22 07:43:46
222,ABNB,N/A,Consumer Cyclical / Travel Services,12647000064,10.26%,11.95%,18.07%,2511000000.0,19.85%,0.00%,41.75,割高,-,-,2026-07-22 07:43:46
223,LYFT,N/A,Technology / Software - Application,6516577792,9.16%,31.39%,7.53%,2844008000.0,43.64%,0.00%,19.28,割安,-,-,2026-07-22 07:43:46
224,RCL,N/A,Consumer Cyclical / Travel Services,18388000768,8.79%,18.60%,57.24%,4268000000.0,23.21%,1.75%,128.28,割高,-,-,2026-07-22 07:43:46
225,CCL,N/A,Consumer Cyclical / Travel Services,27310999552,6.39%,15.88%,77.44%,2760000000.0,10.11%,1.73%,23.65,適正,-,-,2026-07-22 07:43:46
226,NCLH,N/A,Consumer Cyclical / Travel Services,10031259648,3.67%,10.87%,76.51%,423246000.0,4.22%,0.00%,15.45,適正,-,-,2026-07-22 07:43:46
227,CMG,N/A,Consumer Cyclical / Restaurants,12138590208,5.41%,14.61%,14.33%,1535761000.0,12.65%,0.00%,7.55,割高,-,-,2026-07-22 07:43:46
228,DRI,N/A,Consumer Cyclical / Restaurants,13210900480,6.03%,8.60%,8.91%,1049600000.0,7.94%,3.14%,73.37,割高,-,-,2026-07-22 07:43:46
229,HLT,N/A,Consumer Cyclical / Lodging,5071000064,7.74%,9.17%,16.66%,1457000000.0,28.73%,0.19%,-,-,-,-,2026-07-22 07:43:46
230,MGM,N/A,Consumer Cyclical / Resorts & Casinos,17715318784,1.72%,6.66%,23.13%,205862000.0,1.16%,0.00%,21.73,割高,-,-,2026-07-22 07:43:46
231,WYNN,N/A,Consumer Cyclical / Resorts & Casinos,7294288896,0.14%,9.13%,73.87%,327334000.0,4.49%,1.05%,-,-,-,-,2026-07-22 07:43:46
232,LULU,N/A,Consumer Cyclical / Apparel Retail,11203543040,4.86%,10.07%,18.60%,1579183000.0,14.10%,0.00%,103.42,適正,-,-,2026-07-22 07:43:46
233,NVR,N/A,Consumer Cyclical / Residential Construction,9917295616,-1.91%,10.58%,-9.52%,1339816000.0,13.51%,0.00%,3456.29,割高,-,-,2026-07-22 07:43:46
234,PHM,N/A,Consumer Cyclical / Residential Construction,16827875328,-3.54%,11.74%,0.37%,2218730000.0,13.18%,0.84%,130.18,割安,-,-,2026-07-22 07:43:46
235,DHI,N/A,Consumer Cyclical / Residential Construction,33348399104,-6.93%,3.78%,5.92%,3585200000.0,10.75%,1.24%,149.25,割安,-,-,2026-07-22 07:43:46
236,LEN,N/A,Consumer Cyclical / Residential Construction,32737234944,-3.54%,3.53%,1.67%,2078179000.0,6.35%,2.41%,115.47,割安,-,-,2026-07-22 07:43:46
237,TSCO,N/A,Consumer Cyclical / Specialty Retail,15649139712,4.31%,2.25%,2.47%,1096087000.0,7.00%,3.17%,15.4,割高,-,-,2026-07-22 07:43:46
238,ROST,N/A,Consumer Cyclical / Apparel Retail,23776063488,7.67%,3.69%,8.99%,2145044000.0,9.02%,0.75%,61.45,割高,-,-,2026-07-22 07:43:46
239,BBY,N/A,Consumer Cyclical / Specialty Retail,41860001792,0.39%,-4.43%,-6.15%,1069000000.0,2.55%,4.51%,48.25,割高,-,-,2026-07-22 07:43:46
240,ULTA,N/A,Consumer Cyclical / Specialty Retail,12708310016,9.71%,0.79%,9.78%,1153479000.0,9.08%,0.00%,213.34,割高,-,-,2026-07-22 07:43:46
241,GPC,N/A,Consumer Cyclical / Auto Parts,24699011072,3.46%,1.71%,4.50%,65945000.0,0.27%,3.47%,78.16,割高,-,-,2026-07-22 07:43:46
242,POOL,N/A,Industrials / Industrial Distribution,5355884032,-0.41%,-4.16%,-10.33%,406404000.0,7.59%,2.59%,91.64,割高,-,-,2026-07-22 07:43:46
243,HAS,N/A,Consumer Cyclical / Leisure,4814400000,13.68%,-17.34%,-14.57%,-322400000.0,-6.70%,3.44%,25.63,割高,-,-,2026-07-22 07:43:46
244,MAT,N/A,Consumer Cyclical / Leisure,5383164928,-0.59%,-1.13%,0.12%,397584000.0,7.39%,0.00%,16.18,割安,-,-,2026-07-22 07:43:46
245,W,N/A,Consumer Cyclical / Internet Retail,12657999872,5.11%,-1.27%,-1.76%,-313000000.0,-2.47%,0.00%,-,-,-,-,2026-07-22 07:43:46
246,ETY,N/A,Financial Services / Asset Management,18742248,-55.12%,240.77%,-,305523017.0,1630.13%,8.34%,-,-,-,-,2026-07-22 07:43:46
247,WSM,N/A,Consumer Cyclical / Specialty Retail,7882159104,1.24%,-0.50%,-10.65%,1088437000.0,13.81%,1.36%,60.58,割高,-,-,2026-07-22 07:43:46
248,RVLV,N/A,Consumer Cyclical / Internet Retail,1271853056,8.48%,5.73%,-2.97%,61709000.0,4.85%,0.00%,13.33,割高,-,-,2026-07-22 07:43:46
249,KMX,N/A,Consumer Cyclical / Auto & Truck Dealerships,28197509120,-1.79%,-0.69%,-10.61%,247290000.0,0.88%,0.00%,54.25,適正,-,-,2026-07-22 07:43:46
250,WMT,N/A,Consumer Defensive / Discount Stores,725304999936,4.73%,5.07%,6.03%,21893000000.0,3.02%,0.88%,29.59,割高,-,-,2026-07-22 07:43:46
251,PG,N/A,Consumer Defensive / Household & Personal Products,86716997632,0.29%,2.48%,2.27%,15974000000.0,18.42%,2.92%,60.52,割高,-,-,2026-07-22 07:43:46
252,KO,N/A,Consumer Defensive / Beverages - Non-Alcoholic,49284001792,1.87%,2.86%,6.39%,13107000000.0,26.59%,2.58%,24.75,割高,-,-,2026-07-22 07:43:46
253,PEP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,96904003584,2.25%,0.42%,5.88%,8240000000.0,8.50%,4.37%,56.22,割高,-,-,2026-07-22 07:43:46
254,COST,N/A,Consumer Defensive / Discount Stores,293586993152,8.17%,5.02%,6.76%,8099000000.0,2.76%,0.63%,137.82,割高,-,-,2026-07-22 07:43:46
255,PM,N/A,Consumer Defensive / Tobacco,41493000192,7.31%,7.69%,10.74%,11348000000.0,27.35%,3.05%,-,-,-,-,2026-07-22 07:43:46
256,MO,N/A,Consumer Defensive / Tobacco,20377999360,-1.49%,-0.28%,-0.90%,6947000000.0,34.09%,5.68%,-,-,-,-,2026-07-22 07:43:46
257,MDLZ,N/A,Consumer Defensive / Confectioners,39303999488,5.75%,1.18%,14.35%,2451000000.0,6.24%,3.32%,39.01,割高,-,-,2026-07-22 07:43:46
258,CL,N/A,Consumer Defensive / Household & Personal Products,20795000832,1.40%,3.31%,8.29%,2132000000.0,10.25%,2.31%,4.06,割高,-,-,2026-07-22 07:43:46
259,KMB,N/A,Consumer Defensive / Household & Personal Products,16556000256,-2.13%,-1.99%,-15.01%,2021000000.0,12.21%,4.72%,30.33,割高,-,-,2026-07-22 07:43:46
260,STZ,N/A,Consumer Defensive / Beverages - Brewers,9056700416,-10.48%,2.48%,5.39%,1686700000.0,18.62%,3.07%,115.78,適正,-,-,2026-07-22 07:43:46
261,TGT,N/A,Consumer Defensive / Discount Stores,106377003008,-1.68%,-0.79%,-1.57%,3705000000.0,3.48%,3.32%,85.15,割高,-,-,2026-07-22 07:43:46
262,DG,N/A,Consumer Defensive / Discount Stores,43075354624,5.20%,4.96%,2.24%,1512311000.0,3.51%,1.89%,84.99,割高,-,-,2026-07-22 07:43:46
263,GIS,N/A,Consumer Defensive / Packaged Foods,18424600576,-5.45%,-1.87%,-1.18%,-87600000.0,-0.48%,6.49%,27.35,割高,-,-,2026-07-22 07:43:46
264,SYY,N/A,Consumer Defensive / Food Distribution,83567001600,3.20%,3.30%,11.20%,1828000000.0,2.19%,2.72%,23.14,割高,-,-,2026-07-22 07:43:46
265,ADM,N/A,Consumer Defensive / Farm Products,80583999488,-6.15%,-8.95%,-7.50%,1078000000.0,1.34%,2.43%,76.21,適正,-,-,2026-07-22 07:43:46
266,KR,N/A,Consumer Defensive / Grocery Stores,148645003264,0.35%,-1.94%,1.20%,1016000000.0,0.68%,2.47%,33.95,割高,-,-,2026-07-22 07:43:46
267,HSY,N/A,Consumer Defensive / Confectioners,11991323648,4.38%,0.33%,7.16%,883259000.0,7.37%,3.38%,72.0,割高,-,-,2026-07-22 07:43:46
268,CHD,N/A,Consumer Defensive / Household & Personal Products,6205400064,1.57%,4.08%,9.16%,736800000.0,11.87%,1.26%,40.11,割高,-,-,2026-07-22 07:43:46
269,MKC,N/A,Consumer Defensive / Packaged Foods,7385800192,1.73%,0.92%,4.91%,789400000.0,10.69%,3.68%,43.95,適正,-,-,2026-07-22 07:43:46
270,TSN,N/A,Consumer Defensive / Farm Products,55709999104,2.12%,0.81%,-0.75%,474000000.0,0.85%,3.52%,71.98,割安,-,-,2026-07-22 07:43:46
271,CPB,N/A,Consumer Defensive / Packaged Foods,9927999488,6.40%,2.98%,9.29%,602000000.0,6.06%,7.06%,24.5,割安,-,-,2026-07-22 07:43:46
272,SJM,N/A,Consumer Defensive / Packaged Foods,9050900480,3.72%,6.69%,-4.11%,-138700000.0,-1.53%,3.98%,111.88,適正,-,-,2026-07-22 07:43:46
273,MNST,N/A,Consumer Defensive / Beverages - Non-Alcoholic,8793075712,10.70%,4.94%,13.14%,1905432000.0,21.67%,0.00%,22.82,割高,-,-,2026-07-22 07:43:46
274,EL,N/A,Consumer Defensive / Household & Personal Products,14833000448,-8.21%,-1.90%,-10.30%,-1133000000.0,-7.64%,1.67%,28.1,割高,-,-,2026-07-22 07:43:46
275,KVUE,N/A,Consumer Defensive / Household & Personal Products,15292000256,-2.14%,0.07%,3.30%,1470000000.0,9.61%,4.36%,12.41,割高,-,-,2026-07-22 07:43:46
276,POST,N/A,Consumer Defensive / Packaged Foods,8448799744,2.97%,13.33%,19.48%,335700000.0,3.97%,0.00%,116.57,割安,-,-,2026-07-22 07:43:46
277,DLTR,N/A,Consumer Defensive / Discount Stores,19747899392,10.43%,4.75%,8.89%,1282500000.0,6.49%,0.00%,55.96,割高,-,-,2026-07-22 07:43:46
278,JPM,N/A,Financial Services / Banks - Diversified,186328006656,7.32%,9.35%,21.31%,57048000000.0,30.62%,1.77%,271.64,適正,-,-,2026-07-22 07:43:46
279,V,N/A,Financial Services / Credit Services,43027001344,11.34%,10.02%,11.41%,20058000000.0,46.62%,0.74%,78.98,割高,-,-,2026-07-22 07:43:46
280,MA,N/A,Financial Services / Credit Services,33938999296,16.42%,12.23%,12.87%,14968000000.0,44.10%,0.64%,62.35,割高,-,-,2026-07-22 07:43:46
281,BAC,N/A,Financial Services / Banks - Diversified,113931001856,6.84%,3.00%,8.23%,30509000000.0,26.78%,1.85%,68.23,割安,-,-,2026-07-22 07:43:46
282,MS,N/A,Financial Services / Capital Markets,77827997696,14.48%,13.72%,0.91%,16861000000.0,21.66%,2.18%,142.15,割高,-,-,2026-07-22 07:43:46
283,GS,N/A,Financial Services / Capital Markets,67569999872,8.92%,15.69%,-2.35%,17176000000.0,25.42%,1.90%,772.28,割高,-,-,2026-07-22 07:43:46
284,BLK,N/A,Financial Services / Asset Management,27299000320,18.67%,14.27%,-0.08%,5553000000.0,20.34%,2.17%,725.63,割高,-,-,2026-07-22 07:43:46
285,SPGI,N/A,Financial Services / Financial Data & Stock Exchanges,15729999872,7.94%,13.69%,11.77%,4471000000.0,28.42%,0.87%,219.32,割高,-,-,2026-07-22 07:43:46
286,AXP,N/A,Financial Services / Credit Services,68811997184,9.52%,8.98%,14.48%,10833000000.0,15.74%,1.08%,150.4,割高,-,-,2026-07-22 07:43:46
287,SCHW,N/A,Financial Services / Capital Markets,24803999744,22.01%,4.08%,-9.27%,8852000000.0,35.69%,1.25%,64.59,割高,-,-,2026-07-22 07:43:46
288,C,N/A,Financial Services / Banks - Diversified,81711996928,5.63%,3.31%,4.85%,14306000000.0,17.51%,1.86%,181.83,割安,-,-,2026-07-22 07:43:46
289,MCO,N/A,Financial Services / Financial Data & Stock Exchanges,7872999936,8.89%,19.81%,8.19%,2459000000.0,31.23%,0.82%,84.82,割高,-,-,2026-07-22 07:43:46
290,CB,N/A,Financial Services / Insurance - Property & Casualty,60987998208,6.74%,12.41%,15.73%,10310000000.0,16.90%,1.16%,353.29,適正,-,-,2026-07-22 07:43:46
291,USB,N/A,Financial Services / Banks - Regional,27320999936,4.41%,-2.42%,15.83%,7570000000.0,27.71%,3.29%,71.16,割安,-,-,2026-07-22 07:43:46
292,PNC,N/A,Financial Services / Banks - Regional,24319000576,10.90%,-3.25%,1.87%,6936000000.0,28.52%,3.20%,262.54,割安,-,-,2026-07-22 07:43:46
293,TFC,N/A,Financial Services / Banks - Regional,19028000768,53.03%,-33.68%,0.25%,5307000000.0,27.89%,4.08%,73.24,割安,-,-,2026-07-22 07:43:46
294,MET,N/A,Financial Services / Insurance - Life,77583998976,7.88%,3.23%,0.78%,3379000000.0,4.36%,2.55%,102.27,割安,-,-,2026-07-22 07:43:46
295,AJG,N/A,Financial Services / Insurance Brokers,14197999616,20.66%,14.72%,17.79%,1494000000.0,10.52%,1.10%,175.96,割高,-,-,2026-07-22 07:43:46
296,TRV,N/A,Financial Services / Insurance - Property & Casualty,48979001344,5.17%,12.22%,12.13%,6288000000.0,12.84%,1.36%,323.96,適正,-,-,2026-07-22 07:43:46
297,PYPL,N/A,Financial Services / Credit Services,33734000640,4.32%,6.81%,8.19%,5233000000.0,15.51%,0.99%,53.89,適正,-,-,2026-07-22 07:43:46
298,SOFI,N/A,Financial Services / Credit Services,3908427008,38.32%,23.91%,33.98%,481320000.0,12.31%,0.00%,12.4,割高,-,-,2026-07-22 07:43:46
299,COIN,N/A,Financial Services / Financial Data & Stock Exchanges,6285964800,9.40%,111.17%,-2.69%,1260327000.0,20.05%,0.00%,75.1,割高,-,-,2026-07-22 07:43:46
300,NU,N/A,Financial Services / Banks - Regional,7594012160,28.50%,46.83%,89.56%,2868892000.0,37.78%,0.00%,8.17,割高,-,-,2026-07-22 07:43:46
301,HOOD,N/A,Financial Services / Capital Markets,4613000192,51.58%,58.23%,37.33%,1883000000.0,40.82%,0.00%,26.75,割高,-,-,2026-07-22 07:43:46
302,ICE,N/A,Financial Services / Financial Data & Stock Exchanges,10435000320,7.47%,18.76%,2.77%,3315000000.0,31.77%,1.47%,101.09,割高,-,-,2026-07-22 07:43:46
303,CME,N/A,Financial Services / Financial Data & Stock Exchanges,6743600128,6.37%,9.88%,11.15%,4072200000.0,60.39%,2.12%,145.74,割高,-,-,2026-07-22 07:43:46
304,MSCI,N/A,Financial Services / Financial Data & Stock Exchanges,3239459072,9.75%,12.94%,12.47%,1202305000.0,37.11%,1.31%,-,-,-,-,2026-07-22 07:43:46
305,AON,N/A,Financial Services / Insurance Brokers,17486000128,9.45%,17.36%,7.19%,3695000000.0,21.13%,0.90%,148.8,割高,-,-,2026-07-22 07:43:46
306,BRO,N/A,Financial Services / Insurance Brokers,6257999872,22.49%,12.05%,17.85%,1054000000.0,16.84%,0.94%,63.96,適正,-,-,2026-07-22 07:43:46
307,WFC,N/A,Financial Services / Banks - Diversified,83026001920,1.70%,-0.36%,11.07%,21338000000.0,25.70%,2.09%,97.07,割安,-,-,2026-07-22 07:43:46
308,BK,N/A,Financial Services / Banks - Diversified,20753999872,8.22%,5.27%,7.15%,5549000000.0,26.74%,0.02%,111.67,適正,-,-,2026-07-22 07:43:46
309,STT,N/A,Financial Services / Asset Management,15022999552,8.10%,8.15%,-1.48%,2945000000.0,19.60%,2.02%,172.78,適正,-,-,2026-07-22 07:43:46
310,NTRS,N/A,Financial Services / Asset Management,8363500032,-2.46%,22.39%,0.18%,1736900000.0,20.77%,1.75%,134.81,割高,-,-,2026-07-22 07:43:46
311,FITB,N/A,Financial Services / Banks - Regional,10072999936,6.61%,-1.84%,4.04%,2522000000.0,25.04%,2.79%,57.89,割安,-,-,2026-07-22 07:43:46
312,KEY,N/A,Financial Services / Banks - Regional,7200999936,65.72%,-29.27%,-11.54%,1829000000.0,25.40%,3.52%,27.83,割安,-,-,2026-07-22 07:43:46
313,RF,N/A,Financial Services / Banks - Regional,7238000128,6.25%,-6.51%,5.74%,2156000000.0,29.79%,3.52%,36.12,割安,-,-,2026-07-22 07:43:46
314,HBAN,N/A,Financial Services / Banks - Regional,8297999872,10.10%,0.34%,1.46%,2211000000.0,26.64%,3.43%,25.03,割安,-,-,2026-07-22 07:43:46
315,CFG,N/A,Financial Services / Banks - Regional,8160999936,5.61%,-5.05%,2.53%,1831000000.0,22.44%,2.57%,90.93,割安,-,-,2026-07-22 07:43:46
316,MTB,N/A,Financial Services / Banks - Regional,9450999808,4.34%,-1.78%,17.28%,2851000000.0,30.17%,2.41%,288.85,割安,-,-,2026-07-22 07:43:46
317,COF,N/A,Financial Services / Credit Services,36310999040,36.62%,6.32%,7.41%,2453000000.0,6.76%,1.55%,307.42,超割安,-,-,2026-07-22 07:43:46
318,SYF,N/A,Financial Services / Credit Services,9891999744,-0.50%,10.49%,16.73%,3552000000.0,35.91%,1.63%,103.34,超割安,-,-,2026-07-22 07:43:46
319,ALL,N/A,Financial Services / Insurance - Property & Casualty,68174000128,5.60%,12.24%,11.80%,10282000000.0,15.08%,1.70%,261.61,割安,-,-,2026-07-22 07:43:46
320,PGR,N/A,Financial Services / Insurance - Property & Casualty,91019001856,16.32%,21.36%,25.20%,11308000000.0,12.42%,6.55%,146.87,割高,-,-,2026-07-22 07:43:46
321,AFL,N/A,Financial Services / Insurance - Life,18112000000,-9.27%,1.52%,-1.62%,3646000000.0,20.13%,1.97%,99.85,適正,-,-,2026-07-22 07:43:46
322,PRU,N/A,Financial Services / Insurance - Life,63288999936,-13.74%,30.24%,-4.77%,3576000000.0,5.65%,4.75%,173.62,超割安,-,-,2026-07-22 07:43:46
323,L,N/A,Financial Services / Insurance - Property & Casualty,18514999296,5.44%,9.96%,11.59%,1667000000.0,9.00%,0.22%,77.01,割高,-,-,2026-07-22 07:43:46
324,IVZ,N/A,Financial Services / Asset Management,6592399872,5.11%,6.13%,-5.50%,-281700000.0,-4.27%,2.90%,39.76,割安,-,-,2026-07-22 07:43:46
325,UNH,N/A,Healthcare / Healthcare Plans,450129002496,11.81%,7.71%,14.64%,12056000000.0,2.68%,2.20%,241.31,割高,-,-,2026-07-22 07:43:46
326,JNJ,N/A,Healthcare / Drug Manufacturers - General,97929003008,6.05%,4.30%,6.46%,26804000000.0,27.37%,2.15%,98.67,割高,-,-,2026-07-22 07:43:46
327,LLY,N/A,Healthcare / Drug Manufacturers - General,72248999936,44.70%,32.00%,19.56%,20640000000.0,28.57%,0.60%,187.84,割高,-,-,2026-07-22 07:43:46
328,ABBV,N/A,Healthcare / Drug Manufacturers - General,62819000320,8.57%,3.71%,-6.44%,4226000000.0,6.73%,2.73%,-,-,-,-,2026-07-22 07:43:46
329,PFE,N/A,Healthcare / Drug Manufacturers - General,63315001344,-1.65%,6.84%,-41.14%,7771000000.0,12.27%,6.95%,31.75,割安,-,-,2026-07-22 07:43:46
330,TMO,N/A,Healthcare / Diagnostics & Research,45197000704,3.91%,0.05%,-4.58%,6704000000.0,14.83%,0.36%,292.75,割高,-,-,2026-07-22 07:43:46
331,ABT,N/A,Healthcare / Medical Devices,46584999936,5.67%,4.59%,-8.12%,6524000000.0,14.00%,2.48%,63.87,割高,-,-,2026-07-22 07:43:46
332,DHR,N/A,Healthcare / Diagnostics & Research,24778000384,2.90%,-0.06%,-10.33%,3614000000.0,14.59%,0.80%,124.93,割高,-,-,2026-07-22 07:43:46
333,AMGN,N/A,Healthcare / Drug Manufacturers - General,37219999744,9.95%,18.57%,7.09%,7711000000.0,20.72%,2.77%,94.8,割高,-,-,2026-07-22 07:43:46
334,MDT,N/A,Healthcare / Medical Devices,36364001280,8.43%,3.62%,3.64%,4801000000.0,13.20%,3.46%,74.62,適正,-,-,2026-07-22 07:43:46
335,GILD,N/A,Healthcare / Drug Manufacturers - General,29735999488,2.39%,6.04%,-0.60%,8510000000.0,28.62%,2.46%,64.1,割高,-,-,2026-07-22 07:43:46
336,ELV,N/A,Healthcare / Healthcare Plans,201113993216,12.62%,3.19%,9.42%,5662000000.0,2.82%,1.80%,371.48,適正,-,-,2026-07-22 07:43:46
337,SYK,N/A,Healthcare / Medical Devices,25269999616,11.16%,10.23%,11.11%,3246000000.0,12.85%,1.10%,150.16,割高,-,-,2026-07-22 07:43:46
338,REGN,N/A,Healthcare / Biotechnology,14919600128,0.99%,8.27%,7.76%,4504900000.0,30.19%,0.56%,616.14,適正,-,-,2026-07-22 07:43:46
339,VRTX,N/A,Healthcare / Biotechnology,12218000384,8.90%,11.66%,10.51%,3953200000.0,32.36%,0.00%,191.14,割高,-,-,2026-07-22 07:43:46
340,CI,N/A,Healthcare / Healthcare Plans,277892005888,11.26%,26.82%,8.22%,5957000000.0,2.14%,2.20%,346.67,割安,-,-,2026-07-22 07:43:46
341,BSX,N/A,Healthcare / Medical Devices,20614000640,19.87%,17.61%,12.29%,2898000000.0,14.06%,0.00%,38.13,適正,-,-,2026-07-22 07:43:46
342,BDX,N/A,Healthcare / Medical Instruments & Supplies,22226999296,8.24%,4.16%,2.66%,1678000000.0,7.55%,2.72%,162.6,割安,-,-,2026-07-22 07:43:46
343,HCA,N/A,Healthcare / Medical Care Facilities,76387999744,7.08%,8.67%,7.86%,6784000000.0,8.88%,0.84%,-,-,-,-,2026-07-22 07:43:46
344,ISRG,N/A,Healthcare / Medical Instruments & Supplies,11034399744,20.51%,17.24%,14.49%,,-,0.00%,115.43,割高,-,-,2026-07-22 07:43:46
345,MRNA,N/A,Healthcare / Biotechnology,2224999936,-39.92%,-52.64%,-64.22%,-2822000000.0,-126.83%,0.00%,-,-,-,-,2026-07-22 07:43:46
346,BIIB,N/A,Healthcare / Drug Manufacturers - General,9937399808,2.22%,-1.62%,-3.32%,1292900000.0,13.01%,0.00%,216.46,割安,-,-,2026-07-22 07:43:46
347,BMY,N/A,Healthcare / Drug Manufacturers - General,48482000896,-0.22%,7.32%,-2.50%,7054000000.0,14.55%,4.19%,37.02,割高,-,-,2026-07-22 07:43:46
348,CVS,N/A,Healthcare / Healthcare Plans,405617999872,7.85%,4.20%,10.95%,1768000000.0,0.44%,2.47%,107.31,適正,-,-,2026-07-22 07:43:46
349,HUM,N/A,Healthcare / Healthcare Plans,137200001024,10.11%,10.70%,14.54%,1188000000.0,0.87%,0.89%,236.26,割高,-,-,2026-07-22 07:43:46
350,MCK,N/A,Healthcare / Medical Distribution,403430014976,12.36%,16.22%,11.65%,4762000000.0,1.18%,0.39%,-,-,-,-,2026-07-22 07:43:46
351,CAH,N/A,Healthcare / Medical Distribution,250735001600,-1.87%,10.66%,13.04%,1561000000.0,0.62%,0.91%,-,-,-,-,2026-07-22 07:43:46
352,EW,N/A,Healthcare / Medical Devices,6303499776,11.55%,8.57%,12.23%,1073500000.0,17.03%,0.00%,36.8,割高,-,-,2026-07-22 07:43:46
353,IDXX,N/A,Healthcare / Diagnostics & Research,4446094848,10.42%,6.46%,8.72%,1059464000.0,23.83%,0.00%,85.43,割高,-,-,2026-07-22 07:43:46
354,IQV,N/A,Healthcare / Diagnostics & Research,16632000512,5.87%,2.81%,3.98%,1360000000.0,8.18%,0.00%,109.01,割高,-,-,2026-07-22 07:43:46
355,CNC,N/A,Healthcare / Healthcare Plans,178331992064,19.44%,5.89%,6.54%,-6674000000.0,-3.74%,0.00%,66.1,適正,-,-,2026-07-22 07:43:46
356,ALGN,N/A,Healthcare / Medical Instruments & Supplies,4095789056,0.90%,3.54%,3.42%,410351000.0,10.02%,0.00%,127.05,割高,-,-,2026-07-22 07:43:46
357,ZTS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,9530999808,2.28%,8.33%,5.74%,2673000000.0,28.05%,2.78%,36.11,割高,-,-,2026-07-22 07:43:46
358,MTD,N/A,Healthcare / Diagnostics & Research,4089782016,3.98%,2.22%,-3.35%,869193000.0,21.25%,0.00%,-,-,-,-,2026-07-22 07:43:46
359,RMD,N/A,Healthcare / Medical Instruments & Supplies,5537788928,9.84%,10.95%,18.02%,1400723000.0,25.29%,1.21%,110.04,割高,-,-,2026-07-22 07:43:46
360,DXCM,N/A,Healthcare / Medical Devices,4817900032,15.60%,11.34%,24.49%,836300000.0,17.36%,0.00%,23.03,割高,-,-,2026-07-22 07:43:46
361,BAX,N/A,Healthcare / Medical Instruments & Supplies,11320000512,5.72%,2.66%,3.01%,-957000000.0,-8.45%,0.91%,22.98,割安,-,-,2026-07-22 07:43:46
362,ZBH,N/A,Healthcare / Medical Devices,8409099776,7.20%,3.85%,6.55%,705100000.0,8.38%,1.07%,115.2,割安,-,-,2026-07-22 07:43:46
