No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,成長率(最新期),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
170,AKAM,145385451.0,N/A,1580072960.0,Technology / Software - Infrastructure,4266646016.0,5.44%,4.70%,5.40%,452031000.0,10.59%,0.00%,7.26253,34.395,21743847424.0,74.97,割高,-,-,2026-05-13 06:23:37
171,FICO,23190906.0,N/A,907331968.0,Technology / Software - Application,2255802112.0,15.91%,13.48%,9.90%,651946000.0,28.90%,0.00%,54.32944,-90.219,25185323008.0,-,-,-,-,2026-05-13 06:23:37
172,KEYS,171502495.0,N/A,1472000000.0,Technology / Scientific & Technical Instruments,5677000192.0,7.95%,-8.88%,0.81%,850000000.0,14.97%,0.00%,10.33407,36.181,62023876608.0,91.72,割高,-,-,2026-05-13 06:23:37
173,GOOGL,5823665113.0,N/A,174353006592.0,Communication Services / Internet Content & Information,422498009088.0,15.09%,13.87%,8.68%,132170000000.0,31.28%,23.00%,14.46459,39.514,4692917092352.0,113.4,割高,-,-,2026-05-13 06:23:37
174,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,214962995200.0,22.17%,21.94%,15.69%,60458000000.0,28.12%,35.00%,36.18596,96.013,1530669301760.0,279.59,割高,-,-,2026-05-13 06:23:37
175,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,139146002432.0,2.52%,0.61%,-2.09%,17174000000.0,12.34%,599.00%,5.27379,24.77,200155676672.0,54.21,割安,-,-,2026-05-13 06:23:37
176,DIS,1736511424.0,N/A,15792000000.0,Communication Services / Entertainment,97263001600.0,3.35%,2.77%,7.47%,12404000000.0,12.75%,143.00%,7.46916,61.079,184348065792.0,101.31,適正,-,-,2026-05-13 06:23:37
177,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,126527995904.0,2.71%,-0.08%,1.40%,21953000000.0,17.35%,446.00%,2.55743,15.706,175306588160.0,30.06,割安,-,-,2026-05-13 06:23:37
178,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,46889992192.0,15.85%,15.65%,6.67%,10981201000.0,23.42%,0.00%,3.84127,6.304,369118609408.0,23.34,割高,-,-,2026-05-13 06:23:37
179,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,125277003776.0,-0.02%,1.78%,0.12%,19998000000.0,15.96%,527.00%,3.81225,24.679,88948490240.0,46.01,超割安,-,-,2026-05-13 06:23:37
180,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54635999232.0,-0.56%,0.88%,1.08%,4987000000.0,9.13%,0.00%,44.21706,133.228,20883103744.0,364.07,超割安,-,-,2026-05-13 06:23:37
181,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,90529996800.0,8.49%,3.62%,-1.27%,10992000000.0,12.14%,214.00%,13.94944,53.484,209190158336.0,129.56,割高,-,-,2026-05-13 06:23:37
182,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4965457920.0,15.18%,18.03%,11.45%,88361000.0,1.78%,0.00%,3.37462,18.099,18850152448.0,37.07,割高,-,-,2026-05-13 06:23:37
183,SNAP,1403010701.0,N/A,831339008.0,Communication Services / Internet Content & Information,6097020928.0,10.63%,16.40%,0.09%,-460489000.0,-7.55%,0.00%,0.72467,1.333,9197243392.0,4.66,適正,-,-,2026-05-13 06:23:37
184,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4374292992.0,15.79%,19.35%,9.01%,416855000.0,9.53%,0.00%,2.25509,7.141,11516833792.0,19.03,適正,-,-,2026-05-13 06:23:37
185,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079001088.0,-3.04%,-1.09%,8.83%,5589000000.0,4.33%,0.00%,9.240356,115.09233,47614959616.0,154.69,割安,-,-,2026-05-13 06:23:37
186,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17528999936.0,9.65%,18.31%,12.96%,2212000000.0,12.62%,0.00%,18.66488,47.741013,88982085632.0,141.6,割高,-,-,2026-05-13 06:23:37
187,LYV,232712799.0,N/A,2412900096.0,Communication Services / Entertainment,25612318720.0,8.83%,1.89%,36.24%,495972000.0,1.94%,0.00%,2.18079,1.158,38553530368.0,7.54,割高,-,-,2026-05-13 06:23:37
188,WMG,146235215.0,N/A,843000000.0,Communication Services / Entertainment,7128999936.0,4.37%,6.44%,1.99%,365000000.0,5.12%,231.00%,1.94557,1.415,17526280192.0,7.87,割高,-,-,2026-05-13 06:23:37
189,EA,250253713.0,N/A,2552999936.0,Communication Services / Electronic Gaming & Multimedia,7530999808.0,-100.00%,-1.31%,1.83%,,nan%,38.00%,9.75653,27.056,50098290688.0,77.07,割高,-,-,2026-05-13 06:23:37
190,TTWO,185175456.0,N/A,667900032.0,Communication Services / Electronic Gaming & Multimedia,6559099904.0,5.31%,-0.01%,52.64%,-4478900000.0,-68.29%,0.00%,7.94661,18.885,41847803904.0,58.11,割高,-,-,2026-05-13 06:23:37
191,MTCH,233266526.0,N/A,1081620992.0,Communication Services / Internet Content & Information,3519952896.0,0.22%,3.41%,5.51%,613446000.0,17.43%,224.00%,4.238,-0.935,8248304640.0,-,-,-,-,2026-05-13 06:23:37
192,SIRI,336619936.0,N/A,1927000064.0,Communication Services / Entertainment,8581000192.0,-1.62%,-2.84%,-0.56%,805000000.0,9.38%,403.00%,3.4,34.521,8805977088.0,51.39,超割安,-,-,2026-05-13 06:23:37
193,FOXA,200693856.0,N/A,2728999936.0,Communication Services / Entertainment,16577999872.0,16.60%,-6.26%,6.72%,2263000000.0,13.65%,83.00%,5.54416,25.697,28144205824.0,56.62,適正,-,-,2026-05-13 06:23:37
194,NYT,161081975.0,N/A,577636992.0,Communication Services / Publishing,2874144000.0,9.24%,6.59%,5.10%,343981000.0,11.97%,119.00%,3.17971,12.428,12622054400.0,29.82,割高,-,-,2026-05-13 06:23:37
195,WPP,215704907.0,N/A,724000000.0,Communication Services / Advertising Agencies,13550000128.0,-8.08%,-0.70%,2.88%,-215000000.0,-1.59%,563.00%,3.32116,3.118703,3766207488.0,15.27,適正,-,-,2026-05-13 06:23:37
196,TME,717154788.0,N/A,10231000064.0,Communication Services / Internet Content & Information,32902000640.0,15.85%,2.34%,-2.07%,11056000000.0,33.60%,261.00%,1.073998,7.4737234,14292058112.0,13.44,超割安,-,-,2026-05-13 06:23:37
197,DASH,411336610.0,N/A,2390000128.0,Consumer Cyclical / Internet Retail,14721000448.0,27.93%,24.17%,31.17%,935000000.0,6.35%,0.00%,7.61348,23.392,67619188736.0,63.3,割高,-,-,2026-05-13 06:23:37
198,SE,566956729.0,N/A,5024522752.0,Consumer Cyclical / Internet Retail,22938468352.0,36.38%,28.75%,4.93%,1578149000.0,6.88%,0.00%,4.90289,20.5,58810765312.0,47.55,割高,-,-,2026-05-13 06:23:37
199,TCEHY,9036899022.0,N/A,303051997184.0,Communication Services / Internet Content & Information,751766011904.0,13.86%,8.41%,9.82%,224842000000.0,29.91%,114.00%,5.0516768,18.744938,527240953856.0,46.16,適正,-,-,2026-05-13 06:23:37
200,NTES,638128105.0,N/A,50739798016.0,Communication Services / Electronic Gaming & Multimedia,112625803264.0,6.96%,1.77%,7.23%,33759800000.0,29.98%,256.00%,10.234144,7.38361,74664181760.0,41.23,割高,-,-,2026-05-13 06:23:37
201,BABA,2399050495.0,N/A,94322999296.0,Consumer Cyclical / Internet Retail,1016743985152.0,5.86%,8.34%,1.83%,130109000000.0,12.80%,76.00%,7.356992,65.57843,323344007168.0,104.19,適正,-,-,2026-05-13 06:23:37
202,JD,1204937692.0,N/A,18990999552.0,Consumer Cyclical / Internet Retail,1309085007872.0,12.97%,6.84%,3.67%,19631000000.0,1.50%,328.00%,4.2003136,24.13182,43009691648.0,47.76,超割安,-,-,2026-05-13 06:23:37
203,AMZN,10757109436.0,N/A,148531003392.0,Consumer Cyclical / Internet Retail,742775980032.0,12.38%,10.99%,11.83%,77670000000.0,10.46%,0.00%,9.87073,41.093,2859454955520.0,95.53,割高,-,-,2026-05-13 06:23:37
204,TSLA,3755723871.0,N/A,16528000000.0,Consumer Cyclical / Auto Manufacturers,97878999040.0,-2.93%,0.95%,18.80%,3794000000.0,3.88%,0.00%,2.51402,21.897,1627918565376.0,35.19,割高,-,-,2026-05-13 06:23:37
205,HD,996027658.0,N/A,16325000192.0,Consumer Cyclical / Home Improvement Retail,164683005952.0,3.24%,4.48%,-3.01%,14156000000.0,8.60%,299.00%,16.30886,12.864,309226733568.0,68.71,割高,-,-,2026-05-13 06:23:37
206,MCD,710505859.0,N/A,10535000064.0,Consumer Cyclical / Restaurants,27445999616.0,3.72%,1.67%,9.98%,8563000000.0,31.20%,271.00%,14.19321,-2.519,195275423744.0,-,-,-,-,2026-05-13 06:23:37
207,NKE,1199499281.0,N/A,1694000000.0,Consumer Cyclical / Footwear & Accessories,46522998784.0,-9.84%,0.28%,9.65%,3219000000.0,6.92%,387.00%,1.82486,9.52,62715564032.0,19.77,割高,-,-,2026-05-13 06:23:37
208,LOW,560062893.0,N/A,9863999488.0,Consumer Cyclical / Home Improvement Retail,86286000128.0,3.12%,-3.13%,-11.01%,6654000000.0,7.71%,212.00%,13.63464,-17.677,125745324032.0,-,-,-,-,2026-05-13 06:23:37
209,SBUX,1139700000.0,N/A,4345699840.0,Consumer Cyclical / Restaurants,38471598080.0,2.79%,0.56%,11.55%,1856400000.0,4.83%,235.00%,3.01415,-7.429,121469222912.0,-,-,-,-,2026-05-13 06:23:37
210,TJX,1105814263.0,N/A,6873999872.0,Consumer Cyclical / Apparel Retail,60372000768.0,7.12%,3.95%,8.57%,5494000000.0,9.10%,129.00%,5.6716,9.204,166159646720.0,34.27,割高,-,-,2026-05-13 06:23:37
211,BKNG,774878436.0,N/A,9340999680.0,Consumer Cyclical / Travel Services,27687000064.0,13.39%,11.11%,25.01%,5404000000.0,19.52%,102.00%,12.30405,-11.185,124414484480.0,-,-,-,-,2026-05-13 06:23:37
212,FDX,238606756.0,N/A,8178999808.0,Industrials / Integrated Freight & Logistics,91932999680.0,0.27%,-2.73%,-3.59%,4092000000.0,4.45%,153.00%,22.36822,124.703,89816358912.0,250.52,割高,-,-,2026-05-13 06:23:37
213,MAR,263688623.0,N/A,3423000064.0,Consumer Cyclical / Lodging,7184000000.0,4.33%,5.85%,14.15%,2601000000.0,36.21%,83.00%,13.08408,-15.459,92351668224.0,-,-,-,-,2026-05-13 06:23:37
214,KDP,1360559471.0,N/A,2063000064.0,Consumer Defensive / Beverages - Non-Alcoholic,16944000000.0,8.16%,3.62%,5.39%,2079000000.0,12.27%,320.00%,2.52509,18.568,39687520256.0,32.48,割安,-,-,2026-05-13 06:23:37
215,F,3913840554.0,N/A,18919000064.0,Consumer Cyclical / Auto Manufacturers,189861003264.0,1.23%,5.00%,11.47%,-8182000000.0,-4.31%,498.00%,1.85199,9.399,47776464896.0,19.79,超割安,-,-,2026-05-13 06:23:37
216,GM,901665195.0,N/A,23755999232.0,Consumer Cyclical / Auto Manufacturers,184623005696.0,-1.29%,9.08%,9.64%,2697000000.0,1.46%,96.00%,14.06583,68.78,68923293696.0,147.54,超割安,-,-,2026-05-13 06:23:37
217,EBAY,444000000.0,N/A,2172999936.0,Consumer Cyclical / Internet Retail,11603999744.0,7.95%,1.69%,3.24%,2031000000.0,17.50%,115.00%,6.75563,10.278,49017602048.0,39.53,割高,-,-,2026-05-13 06:23:37
218,AZO,16476820.0,N/A,3039385088.0,Consumer Cyclical / Auto Parts,19609792512.0,2.43%,5.92%,7.41%,2498247000.0,12.74%,0.00%,174.98119,-176.086,56493125632.0,-,-,-,-,2026-05-13 06:23:37
219,ORLY,828715079.0,N/A,3039785984.0,Consumer Cyclical / Auto Parts,18205607936.0,6.42%,5.67%,9.73%,2538209000.0,13.94%,0.00%,3.61274,-1.282,76109193216.0,-,-,-,-,2026-05-13 06:23:37
220,LVS,662637325.0,N/A,3228000000.0,Consumer Cyclical / Resorts & Casinos,13740000256.0,15.22%,8.93%,152.36%,1627000000.0,11.84%,211.00%,3.68334,1.807,34258350080.0,12.24,割高,-,-,2026-05-13 06:23:37
221,YUM,275621202.0,N/A,2022000000.0,Consumer Cyclical / Restaurants,8486000128.0,8.81%,6.68%,3.42%,1559000000.0,18.37%,200.00%,7.49678,-26.444,42131460096.0,-,-,-,-,2026-05-13 06:23:37
222,ABNB,418897799.0,N/A,4565000192.0,Consumer Cyclical / Travel Services,12647000064.0,10.26%,11.95%,18.07%,2511000000.0,19.85%,0.00%,6.04492,12.834,80546275328.0,41.78,割高,-,-,2026-05-13 06:23:37
223,LYFT,379682532.0,N/A,1188882944.0,Technology / Software - Application,6516577792.0,9.16%,31.39%,7.53%,2844008000.0,43.64%,0.00%,2.0074,7.91,5269993472.0,18.9,割安,-,-,2026-05-13 06:23:37
224,RCL,268194978.0,N/A,6672000000.0,Consumer Cyclical / Travel Services,18388000768.0,8.79%,18.60%,57.24%,4268000000.0,23.21%,190.00%,19.9817,36.578,69226487808.0,128.24,割高,-,-,2026-05-13 06:23:37
225,CCL,1239000212.0,N/A,6556000256.0,Consumer Cyclical / Travel Services,26976999424.0,6.39%,15.88%,77.44%,2760000000.0,10.23%,118.00%,2.59633,9.409,34420719616.0,23.44,適正,-,-,2026-05-13 06:23:37
226,NCLH,459110140.0,N/A,2221976064.0,Consumer Cyclical / Travel Services,10031259648.0,3.67%,10.87%,76.51%,423246000.0,4.22%,0.00%,2.09864,4.854,7345762304.0,15.14,適正,-,-,2026-05-13 06:23:37
227,CMG,1282734000.0,N/A,2208200960.0,Consumer Cyclical / Restaurants,12138590208.0,5.41%,14.61%,14.33%,1535761000.0,12.65%,0.00%,1.35823,1.871,41906917376.0,7.56,割高,-,-,2026-05-13 06:23:37
228,DRI,114535003.0,N/A,1735000064.0,Consumer Cyclical / Restaurants,12763799552.0,6.03%,8.60%,8.91%,1049600000.0,8.22%,306.00%,11.3696,18.344,22806208512.0,68.5,割高,-,-,2026-05-13 06:23:37
229,HLT,227648372.0,N/A,2295000064.0,Consumer Cyclical / Lodging,5071000064.0,7.74%,9.17%,16.66%,1457000000.0,28.73%,19.00%,10.41525,-25.862,71383703552.0,-,-,-,-,2026-05-13 06:23:37
230,MGM,255851235.0,N/A,2550087936.0,Consumer Cyclical / Resorts & Casinos,17715318784.0,1.72%,6.66%,23.13%,205862000.0,1.16%,0.00%,2.31018,9.511,9440911360.0,22.23,割高,-,-,2026-05-13 06:23:37
231,WYNN,103786729.0,N/A,1372333952.0,Consumer Cyclical / Resorts & Casinos,7294288896.0,0.14%,9.13%,73.87%,327334000.0,4.49%,101.00%,5.63316,-2.688,10093259776.0,-,-,-,-,2026-05-13 06:23:37
232,LULU,110482671.0,N/A,1602477056.0,Consumer Cyclical / Apparel Retail,11102600192.0,4.86%,10.07%,18.60%,1579183000.0,14.22%,0.00%,13.23814,42.592,14679140352.0,112.63,適正,-,-,2026-05-13 06:23:37
233,NVR,2699292.0,N/A,1253224960.0,Consumer Cyclical / Residential Construction,9917295616.0,-1.91%,10.58%,-9.52%,1339816000.0,13.51%,0.00%,419.83008,1279.01,15644179456.0,3475.88,割高,-,-,2026-05-13 06:23:37
234,PHM,190486353.0,N/A,1896771968.0,Consumer Cyclical / Residential Construction,16827875328.0,-3.54%,11.74%,0.37%,2218730000.0,13.18%,90.00%,11.18893,67.904,21820211200.0,130.75,割安,-,-,2026-05-13 06:23:37
235,DHI,283579613.0,N/A,3651899904.0,Consumer Cyclical / Residential Construction,33348399104.0,-6.93%,3.78%,5.92%,3585200000.0,10.75%,124.00%,12.03609,82.915,40628453376.0,149.85,割安,-,-,2026-05-13 06:23:37
236,LEN,215244398.0,N/A,72352000.0,Consumer Cyclical / Residential Construction,33174865920.0,-3.54%,3.53%,1.67%,2078179000.0,6.26%,230.00%,7.58992,88.833,21147172864.0,123.17,超割安,-,-,2026-05-13 06:23:37
237,TSCO,524449616.0,N/A,1509603968.0,Consumer Cyclical / Specialty Retail,15649139712.0,4.31%,2.25%,2.47%,1096087000.0,7.00%,317.00%,2.31414,4.898,16042913792.0,15.97,割高,-,-,2026-05-13 06:23:37
238,ROST,322148148.0,N/A,3026883072.0,Consumer Cyclical / Apparel Retail,22750558208.0,7.67%,3.69%,8.99%,2145044000.0,9.43%,83.00%,8.16134,19.196,70404259840.0,59.37,割高,-,-,2026-05-13 06:23:37
239,BBY,210695187.0,N/A,1962000000.0,Consumer Cyclical / Specialty Retail,41691000832.0,0.39%,-4.43%,-6.15%,1069000000.0,2.56%,666.00%,7.01318,14.175,12051764224.0,47.29,適正,-,-,2026-05-13 06:23:37
240,ULTA,43560416.0,N/A,1502780032.0,Consumer Cyclical / Specialty Retail,12392819712.0,9.71%,0.79%,9.78%,1153479000.0,9.31%,0.00%,31.64266,63.475,22095747072.0,212.58,割高,-,-,2026-05-13 06:23:37
241,GPC,137624545.0,N/A,995505024.0,Consumer Cyclical / Auto Parts,24699011072.0,3.46%,1.71%,4.50%,65945000.0,0.27%,419.00%,8.37308,32.519,14015161344.0,78.27,適正,-,-,2026-05-13 06:23:37
242,POOL,36443003.0,N/A,364366016.0,Industrials / Industrial Distribution,5355884032.0,-0.41%,-4.16%,-10.33%,406404000.0,7.59%,281.00%,12.03754,31.166,6644653056.0,91.88,割高,-,-,2026-05-13 06:23:37
243,HAS,141521544.0,N/A,893200000.0,Consumer Cyclical / Leisure,4701300224.0,13.68%,-17.34%,-14.57%,-322400000.0,-6.86%,294.00%,6.33834,3.836,13373785088.0,23.39,割高,-,-,2026-05-13 06:23:37
244,MAT,290569000.0,N/A,545497984.0,Consumer Cyclical / Leisure,5383164928.0,-0.59%,-1.13%,0.12%,397584000.0,7.39%,0.00%,1.57645,7.249,4410837504.0,16.04,割安,-,-,2026-05-13 06:23:37
245,W,111018505.0,N/A,578000000.0,Consumer Cyclical / Internet Retail,12657999872.0,5.11%,-1.27%,-1.76%,-313000000.0,-2.47%,0.00%,3.73077,-21.344,7984468480.0,-,-,-,-,2026-05-13 06:23:37
246,ETY,159244477.0,N/A,,Financial Services / Asset Management,18555544.0,-55.12%,240.77%,-,305523017.0,1646.53%,802.00%,,15.65,2369557760.0,-,-,-,-,2026-05-13 06:23:37
247,WSM,117742670.0,N/A,1314888960.0,Consumer Cyclical / Specialty Retail,7806816256.0,1.24%,-0.50%,-10.65%,1088437000.0,13.94%,173.00%,10.14622,17.534,20650887168.0,63.27,割高,-,-,2026-05-13 06:23:37
248,RVLV,41412365.0,N/A,63671000.0,Consumer Cyclical / Internet Retail,1271853056.0,8.48%,5.73%,-2.97%,61709000.0,4.85%,0.00%,1.08922,8.401,1336657536.0,14.35,割高,-,-,2026-05-13 06:23:37
249,KMX,141820715.0,N/A,1783847040.0,Consumer Cyclical / Auto & Truck Dealerships,27755030528.0,-1.79%,-0.69%,-10.61%,247290000.0,0.89%,0.00%,2.7935,41.53,5418969600.0,51.09,割安,-,-,2026-05-13 06:23:37
250,WMT,7970990515.0,N/A,41564999680.0,Consumer Defensive / Discount Stores,713163014144.0,4.73%,5.07%,6.03%,21893000000.0,3.07%,78.00%,3.28883,12.501,1039018688512.0,30.41,割高,-,-,2026-05-13 06:23:37
251,PG,2328598978.0,N/A,19409999872.0,Consumer Defensive / Household & Personal Products,86716997632.0,0.29%,2.48%,2.27%,15974000000.0,18.42%,297.00%,7.09023,23.081,335108702208.0,60.68,割高,-,-,2026-05-13 06:23:37
252,KO,4302482418.0,N/A,14631000064.0,Consumer Defensive / Beverages - Non-Alcoholic,49284001792.0,1.87%,2.86%,6.39%,13107000000.0,26.59%,270.00%,3.48232,7.816,344327651328.0,24.75,割高,-,-,2026-05-13 06:23:37
253,PEP,1366768315.0,N/A,13100999680.0,Consumer Defensive / Beverages - Non-Alcoholic,95448997888.0,2.25%,0.42%,5.88%,8240000000.0,8.63%,396.00%,9.1511,15.631,207569993728.0,56.73,割高,-,-,2026-05-13 06:23:37
254,COST,443652540.0,N/A,15011000320.0,Consumer Defensive / Discount Stores,286265016320.0,8.17%,5.02%,6.76%,8099000000.0,2.83%,59.00%,22.48823,37.278,453359665152.0,137.34,割高,-,-,2026-05-13 06:23:37
255,PM,1558558846.0,N/A,12184000512.0,Consumer Defensive / Tobacco,41493000192.0,7.31%,7.69%,10.74%,11348000000.0,27.35%,323.00%,9.14712,-6.42,291341402112.0,-,-,-,-,2026-05-13 06:23:37
256,MO,1669891235.0,N/A,8894000128.0,Consumer Defensive / Tobacco,20377999360.0,-1.49%,-0.28%,-0.90%,6947000000.0,34.09%,618.00%,5.85788,-1.922,116708696064.0,-,-,-,-,2026-05-13 06:23:37
257,MDLZ,1283649766.0,N/A,3888999936.0,Consumer Defensive / Confectioners,39303999488.0,5.75%,1.18%,14.35%,2451000000.0,6.24%,326.00%,3.38963,20.06,79201189888.0,39.11,割高,-,-,2026-05-13 06:23:37
258,CL,800189310.0,N/A,4344999936.0,Consumer Defensive / Household & Personal Products,20795000832.0,1.40%,3.31%,8.29%,2132000000.0,10.25%,244.00%,4.04109,0.067,69968551936.0,2.47,割高,-,-,2026-05-13 06:23:37
259,KMB,331940357.0,N/A,3195000064.0,Consumer Defensive / Household & Personal Products,16556000256.0,-2.13%,-1.99%,-15.01%,2021000000.0,12.21%,535.00%,7.57679,5.411,32311072768.0,30.37,割高,-,-,2026-05-13 06:23:37
260,STZ,172172544.0,N/A,2668999936.0,Consumer Defensive / Beverages - Brewers,9139000320.0,-10.48%,2.48%,5.39%,1686700000.0,18.46%,289.00%,12.46429,46.781,24547182592.0,114.54,適正,-,-,2026-05-13 06:23:37
261,TGT,454176247.0,N/A,6561999872.0,Consumer Defensive / Discount Stores,104779997184.0,-1.68%,-0.79%,-1.57%,3705000000.0,3.54%,385.00%,8.52622,35.697,55318671360.0,82.75,割高,-,-,2026-05-13 06:23:37
262,DG,220226320.0,N/A,3634500096.0,Consumer Defensive / Discount Stores,42724368384.0,5.20%,4.96%,2.24%,1512311000.0,3.54%,226.00%,7.9777,38.652,22678906880.0,83.29,適正,-,-,2026-05-13 06:23:37
263,GIS,533681218.0,N/A,2225799936.0,Consumer Defensive / Packaged Foods,18371198976.0,-1.87%,-1.18%,5.80%,2295200000.0,12.49%,722.00%,3.27704,10.354,18214541312.0,27.63,適正,-,-,2026-05-13 06:23:37
264,SYY,478182608.0,N/A,2656000000.0,Consumer Defensive / Food Distribution,83567001600.0,3.20%,3.30%,11.20%,1828000000.0,2.19%,303.00%,4.96305,4.767,34897768448.0,23.07,割高,-,-,2026-05-13 06:23:37
265,ADM,481956527.0,N/A,5944000000.0,Consumer Defensive / Farm Products,80583999488.0,-6.15%,-8.95%,-7.50%,1078000000.0,1.34%,261.00%,5.19088,47.311,38908350464.0,74.33,適正,-,-,2026-05-13 06:23:37
266,KR,612575611.0,N/A,7311000064.0,Consumer Defensive / Grocery Stores,147642007552.0,0.35%,-1.94%,1.20%,1016000000.0,0.69%,216.00%,5.62283,9.252,40894713856.0,34.21,割高,-,-,2026-05-13 06:23:37
267,HSY,148229858.0,N/A,2349490944.0,Consumer Defensive / Confectioners,11991323648.0,4.38%,0.33%,7.16%,883259000.0,7.37%,307.00%,9.8992,23.338,38927671296.0,72.1,割高,-,-,2026-05-13 06:23:37
268,CHD,236943602.0,N/A,1204499968.0,Consumer Defensive / Household & Personal Products,6205400064.0,1.57%,4.08%,9.16%,736800000.0,11.87%,136.00%,4.01008,17.671,22156597248.0,39.93,割高,-,-,2026-05-13 06:23:37
269,MKC,253986983.0,N/A,897600000.0,Consumer Defensive / Packaged Foods,7108700160.0,1.73%,0.92%,4.91%,789400000.0,11.10%,408.00%,3.34707,25.976,12589927424.0,44.23,適正,-,-,2026-05-13 06:23:37
270,TSN,282120397.0,N/A,2138000000.0,Consumer Defensive / Farm Products,55709999104.0,2.12%,0.81%,-0.75%,474000000.0,0.85%,304.00%,4.59145,51.19,23754649600.0,72.72,割安,-,-,2026-05-13 06:23:37
271,CPB,298146488.0,N/A,1134000000.0,Consumer Defensive / Packaged Foods,10037000192.0,6.40%,2.98%,9.29%,602000000.0,6.00%,756.00%,2.18837,13.44,6079206912.0,25.72,割安,-,-,2026-05-13 06:23:37
272,SJM,106648319.0,N/A,1288300032.0,Consumer Defensive / Packaged Foods,8926600192.0,6.69%,-4.11%,6.63%,-1230800000.0,-13.79%,443.00%,9.95745,49.074,10700025856.0,104.86,割安,-,-,2026-05-13 06:23:37
273,MNST,978008110.0,N/A,2195563008.0,Consumer Defensive / Beverages - Non-Alcoholic,8793075712.0,10.70%,4.94%,13.14%,1905432000.0,21.67%,0.00%,2.57563,8.924,83981557760.0,22.74,割高,-,-,2026-05-13 06:23:37
274,EL,247287571.0,N/A,1798000000.0,Consumer Defensive / Household & Personal Products,14833000448.0,-8.21%,-1.90%,-10.30%,-1133000000.0,-7.64%,169.00%,3.18192,11.146,30712770560.0,28.25,割高,-,-,2026-05-13 06:23:37
275,KVUE,1920008668.0,N/A,2257999872.0,Consumer Defensive / Household & Personal Products,15292000256.0,-2.14%,0.07%,3.30%,1470000000.0,9.61%,483.00%,1.23792,5.618,33542551552.0,12.51,割高,-,-,2026-05-13 06:23:37
276,POST,45322586.0,N/A,1005200000.0,Consumer Defensive / Packaged Foods,8448799744.0,2.97%,13.33%,19.48%,335700000.0,3.97%,0.00%,8.72947,70.479,4656895488.0,117.66,割安,-,-,2026-05-13 06:23:37
277,DLTR,194725406.0,N/A,2454200064.0,Consumer Defensive / Discount Stores,19411800064.0,10.43%,4.75%,8.89%,1282500000.0,6.61%,0.00%,7.36269,18.916,17340297216.0,55.98,割高,-,-,2026-05-13 06:23:37
278,JPM,2679511418.0,N/A,-107704000512.0,Financial Services / Banks - Diversified,173559005184.0,7.32%,9.35%,21.31%,57048000000.0,32.87%,200.00%,23.53498,128.379,816929439744.0,260.73,適正,-,-,2026-05-13 06:23:37
279,V,1659709932.0,N/A,22755999744.0,Financial Services / Credit Services,43027001344.0,11.34%,10.02%,11.41%,20058000000.0,46.62%,83.00%,14.83437,20.034,620767215616.0,81.77,割高,-,-,2026-05-13 06:23:37
280,MA,877036230.0,N/A,18267000832.0,Financial Services / Credit Services,33938999296.0,16.42%,12.23%,12.87%,14968000000.0,44.10%,70.00%,22.75448,7.576,441624068096.0,62.28,割高,-,-,2026-05-13 06:23:37
281,BAC,7096590651.0,N/A,56567001088.0,Financial Services / Banks - Diversified,109590003712.0,6.84%,3.00%,8.23%,30509000000.0,27.84%,222.00%,5.04212,38.664,360364867584.0,66.23,割安,-,-,2026-05-13 06:23:37
282,MS,1577284817.0,N/A,-1011000000.0,Financial Services / Capital Markets,73173999616.0,14.48%,13.72%,0.91%,16861000000.0,23.04%,209.00%,12.7029,66.178,302649442304.0,137.53,割高,-,-,2026-05-13 06:23:37
283,GS,295007421.0,N/A,-39792001024.0,Financial Services / Capital Markets,61532999680.0,8.92%,15.69%,-2.35%,17176000000.0,27.91%,191.00%,65.38839,356.271,279047536640.0,723.99,割高,-,-,2026-05-13 06:23:37
284,BLK,155233989.0,N/A,4075000064.0,Financial Services / Asset Management,25638000640.0,18.67%,14.27%,-0.08%,5553000000.0,21.66%,212.00%,60.65812,364.87,169593126912.0,705.68,割高,-,-,2026-05-13 06:23:37
285,SPGI,296000000.0,N/A,5735000064.0,Financial Services / Financial Data & Stock Exchanges,15729999872.0,7.94%,13.69%,11.77%,4471000000.0,28.42%,92.00%,22.20438,105.314,125554327552.0,229.38,割高,-,-,2026-05-13 06:23:37
