No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
205,HD,N/A,Consumer Cyclical / Home Improvement Retail,166592004096,3.24%,4.48%,-3.01%,14156000000.0,8.50%,2.71%,70.98,割高,-,-,2026-07-31 07:55:36
206,MCD,N/A,Consumer Cyclical / Restaurants,27445999616,3.72%,1.67%,9.98%,8563000000.0,31.20%,2.74%,-,-,-,-,2026-07-31 07:55:36
207,NKE,N/A,Consumer Cyclical / Footwear & Accessories,46398001152,0.19%,-9.84%,0.28%,3108000000.0,6.70%,3.79%,22.81,割高,-,-,2026-07-31 07:55:36
208,LOW,N/A,Consumer Cyclical / Home Improvement Retail,88433999872,3.12%,-3.13%,-11.01%,6654000000.0,7.52%,2.32%,-,-,-,-,2026-07-31 07:55:36
209,SBUX,N/A,Consumer Cyclical / Restaurants,38471598080,2.79%,0.56%,11.55%,1856400000.0,4.83%,2.41%,-,-,-,-,2026-07-31 07:55:36
210,TJX,N/A,Consumer Cyclical / Apparel Retail,61583998976,7.12%,3.95%,8.57%,5494000000.0,8.92%,1.19%,34.93,割高,-,-,2026-07-31 07:55:36
211,BKNG,N/A,Consumer Cyclical / Travel Services,27687000064,13.39%,11.11%,25.01%,5404000000.0,19.52%,0.80%,-,-,-,-,2026-07-31 07:55:36
212,FDX,N/A,Industrials / Integrated Freight & Logistics,94720000000,7.73%,0.27%,-2.73%,4433000000.0,4.68%,1.58%,246.61,適正,-,-,2026-07-31 07:55:36
213,MAR,N/A,Consumer Cyclical / Lodging,7184000000,4.33%,5.85%,14.15%,2601000000.0,36.21%,0.77%,-,-,-,-,2026-07-31 07:55:36
214,KDP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,16944000000,8.16%,3.62%,5.39%,2079000000.0,12.27%,2.93%,32.5,割安,-,-,2026-07-31 07:55:36
215,F,N/A,Consumer Cyclical / Auto Manufacturers,187972993024,1.23%,5.00%,11.47%,-8182000000.0,-4.35%,3.93%,20.01,割安,-,-,2026-07-31 07:55:36
216,GM,N/A,Consumer Cyclical / Auto Manufacturers,185527992320,-1.29%,9.08%,9.64%,2697000000.0,1.45%,0.81%,152.95,超割安,-,-,2026-07-31 07:55:36
217,EBAY,N/A,Consumer Cyclical / Internet Retail,11603999744,7.95%,1.69%,3.24%,2031000000.0,17.50%,1.08%,38.73,割高,-,-,2026-07-31 07:55:36
218,AZO,N/A,Consumer Cyclical / Auto Parts,19986403328,2.43%,5.92%,7.41%,2498247000.0,12.50%,0.00%,-,-,-,-,2026-07-31 07:55:36
219,ORLY,N/A,Consumer Cyclical / Auto Parts,18205607936,6.42%,5.67%,9.73%,2538209000.0,13.94%,0.00%,-,-,-,-,2026-07-31 07:55:36
220,LVS,N/A,Consumer Cyclical / Resorts & Casinos,13719000064,15.22%,8.93%,152.36%,1627000000.0,11.86%,2.47%,8.47,割高,-,-,2026-07-31 07:55:36
221,YUM,N/A,Consumer Cyclical / Restaurants,8486000128,8.81%,6.68%,3.42%,1559000000.0,18.37%,1.97%,-,-,-,-,2026-07-31 07:55:36
222,ABNB,N/A,Consumer Cyclical / Travel Services,12647000064,10.26%,11.95%,18.07%,2511000000.0,19.85%,0.00%,41.69,割高,-,-,2026-07-31 07:55:36
223,LYFT,N/A,Technology / Software - Application,6516577792,9.16%,31.39%,7.53%,2844008000.0,43.64%,0.00%,19.28,割安,-,-,2026-07-31 07:55:36
224,RCL,N/A,Consumer Cyclical / Travel Services,18681999360,8.79%,18.60%,57.24%,4268000000.0,22.85%,1.55%,132.2,割高,-,-,2026-07-31 07:55:36
225,CCL,N/A,Consumer Cyclical / Travel Services,27310999552,6.39%,15.88%,77.44%,2760000000.0,10.11%,1.62%,23.69,適正,-,-,2026-07-31 07:55:36
226,NCLH,N/A,Consumer Cyclical / Travel Services,10031259648,3.67%,10.87%,76.51%,423246000.0,4.22%,0.00%,15.46,適正,-,-,2026-07-31 07:55:36
227,CMG,N/A,Consumer Cyclical / Restaurants,12138590208,5.41%,14.61%,14.33%,1535761000.0,12.65%,0.00%,7.59,割高,-,-,2026-07-31 07:55:36
228,DRI,N/A,Consumer Cyclical / Restaurants,13210900480,9.39%,6.03%,8.60%,1206700000.0,9.13%,2.88%,73.44,割高,-,-,2026-07-31 07:55:36
229,HLT,N/A,Consumer Cyclical / Lodging,5104000000,7.74%,9.17%,16.66%,1457000000.0,28.55%,0.19%,-,-,-,-,2026-07-31 07:55:36
230,MGM,N/A,Consumer Cyclical / Resorts & Casinos,17715318784,1.72%,6.66%,23.13%,205862000.0,1.16%,0.00%,20.74,割高,-,-,2026-07-31 07:55:36
231,WYNN,N/A,Consumer Cyclical / Resorts & Casinos,7294288896,0.14%,9.13%,73.87%,327334000.0,4.49%,1.01%,-,-,-,-,2026-07-31 07:55:36
232,LULU,N/A,Consumer Cyclical / Apparel Retail,11203543040,4.86%,10.07%,18.60%,1579183000.0,14.10%,0.00%,103.42,適正,-,-,2026-07-31 07:55:36
233,NVR,N/A,Consumer Cyclical / Residential Construction,9631335424,-1.91%,10.58%,-9.52%,1339816000.0,13.91%,0.00%,-,-,-,-,2026-07-31 07:55:36
234,PHM,N/A,Consumer Cyclical / Residential Construction,16407075840,-3.54%,11.74%,0.37%,2218730000.0,13.52%,0.79%,-,-,-,-,2026-07-31 07:55:36
235,DHI,N/A,Consumer Cyclical / Residential Construction,33350000640,-6.93%,3.78%,5.92%,3585200000.0,10.75%,1.19%,149.88,割安,-,-,2026-07-31 07:55:36
236,LEN,N/A,Consumer Cyclical / Residential Construction,32737234944,-3.54%,3.53%,1.67%,2078179000.0,6.35%,2.37%,114.4,割安,-,-,2026-07-31 07:55:36
237,TSCO,N/A,Consumer Cyclical / Specialty Retail,15750723584,4.31%,2.25%,2.47%,1096087000.0,6.96%,3.10%,15.25,割高,-,-,2026-07-31 07:55:36
238,ROST,N/A,Consumer Cyclical / Apparel Retail,23776063488,7.67%,3.69%,8.99%,2145044000.0,9.02%,0.71%,61.49,割高,-,-,2026-07-31 07:55:36
239,BBY,N/A,Consumer Cyclical / Specialty Retail,41860001792,0.39%,-4.43%,-6.15%,1069000000.0,2.55%,4.26%,48.25,割高,-,-,2026-07-31 07:55:36
240,ULTA,N/A,Consumer Cyclical / Specialty Retail,12708310016,9.71%,0.79%,9.78%,1153479000.0,9.08%,0.00%,213.34,割高,-,-,2026-07-31 07:55:36
241,GPC,N/A,Consumer Cyclical / Auto Parts,25071538176,3.46%,1.71%,4.50%,65945000.0,0.26%,3.27%,78.35,割高,-,-,2026-07-31 07:55:36
242,POOL,N/A,Industrials / Industrial Distribution,5394292224,-0.41%,-4.16%,-10.33%,406404000.0,7.53%,2.69%,96.36,割高,-,-,2026-07-31 07:55:36
243,HAS,N/A,Consumer Cyclical / Leisure,4973199872,13.68%,-17.34%,-14.57%,-322400000.0,-6.48%,2.94%,-,-,-,-,2026-07-31 07:55:36
244,MAT,N/A,Consumer Cyclical / Leisure,5383164928,-0.59%,-1.13%,0.12%,397584000.0,7.39%,0.00%,16.18,割安,-,-,2026-07-31 07:55:36
245,W,N/A,Consumer Cyclical / Internet Retail,12657999872,5.11%,-1.27%,-1.76%,-313000000.0,-2.47%,0.00%,-,-,-,-,2026-07-31 07:55:36
246,ETY,N/A,Financial Services / Asset Management,18742248,-55.12%,240.77%,-,305523017.0,1630.13%,8.47%,-,-,-,-,2026-07-31 07:55:36
247,WSM,N/A,Consumer Cyclical / Specialty Retail,7882159104,1.24%,-0.50%,-10.65%,1088437000.0,13.81%,1.30%,60.56,割高,-,-,2026-07-31 07:55:36
248,RVLV,N/A,Consumer Cyclical / Internet Retail,1271853056,8.48%,5.73%,-2.97%,61709000.0,4.85%,0.00%,13.34,割高,-,-,2026-07-31 07:55:36
249,KMX,N/A,Consumer Cyclical / Auto & Truck Dealerships,28197509120,-1.79%,-0.69%,-10.61%,247290000.0,0.88%,0.00%,54.54,適正,-,-,2026-07-31 07:55:36
250,WMT,N/A,Consumer Defensive / Discount Stores,725304999936,4.73%,5.07%,6.03%,21893000000.0,3.02%,0.87%,29.58,割高,-,-,2026-07-31 07:55:36
251,PG,N/A,Consumer Defensive / Household & Personal Products,87031996416,0.29%,2.48%,2.27%,15974000000.0,18.35%,2.98%,62.05,割高,-,-,2026-07-31 07:55:36
252,KO,N/A,Consumer Defensive / Beverages - Non-Alcoholic,50128998400,1.87%,2.86%,6.39%,13107000000.0,26.15%,2.38%,25.82,割高,-,-,2026-07-31 07:55:36
253,PEP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,96904003584,2.25%,0.42%,5.88%,8240000000.0,8.50%,4.13%,57.17,割高,-,-,2026-07-31 07:55:36
254,COST,N/A,Consumer Defensive / Discount Stores,293586993152,8.17%,5.02%,6.76%,8099000000.0,2.76%,0.60%,137.82,割高,-,-,2026-07-31 07:55:36
255,PM,N/A,Consumer Defensive / Tobacco,42545000448,7.31%,7.69%,10.74%,11348000000.0,26.67%,2.96%,-,-,-,-,2026-07-31 07:55:36
256,MO,N/A,Consumer Defensive / Tobacco,20377999360,-1.49%,-0.28%,-0.90%,6947000000.0,34.09%,5.66%,-,-,-,-,2026-07-31 07:55:36
257,MDLZ,N/A,Consumer Defensive / Confectioners,39674998784,5.75%,1.18%,14.35%,2451000000.0,6.18%,3.08%,39.68,割高,-,-,2026-07-31 07:55:36
258,CL,N/A,Consumer Defensive / Household & Personal Products,20795000832,1.40%,3.31%,8.29%,2132000000.0,10.25%,2.27%,4.06,割高,-,-,2026-07-31 07:55:36
259,KMB,N/A,Consumer Defensive / Household & Personal Products,16556000256,-2.13%,-1.99%,-15.01%,2021000000.0,12.21%,4.52%,30.33,割高,-,-,2026-07-31 07:55:36
260,STZ,N/A,Consumer Defensive / Beverages - Brewers,9056700416,-10.48%,2.48%,5.39%,1686700000.0,18.62%,3.13%,115.86,適正,-,-,2026-07-31 07:55:36
261,TGT,N/A,Consumer Defensive / Discount Stores,106377003008,-1.68%,-0.79%,-1.57%,3705000000.0,3.48%,3.18%,85.25,割高,-,-,2026-07-31 07:55:36
262,DG,N/A,Consumer Defensive / Discount Stores,43075354624,5.20%,4.96%,2.24%,1512311000.0,3.51%,1.83%,84.99,割高,-,-,2026-07-31 07:55:36
263,GIS,N/A,Consumer Defensive / Packaged Foods,18424600576,-5.45%,-1.87%,-1.18%,-87600000.0,-0.48%,6.43%,27.35,割高,-,-,2026-07-31 07:55:36
264,SYY,N/A,Consumer Defensive / Food Distribution,83567001600,3.20%,3.30%,11.20%,1828000000.0,2.19%,2.58%,-,-,-,-,2026-07-31 07:55:36
265,ADM,N/A,Consumer Defensive / Farm Products,80583999488,-6.15%,-8.95%,-7.50%,1078000000.0,1.34%,2.59%,76.28,適正,-,-,2026-07-31 07:55:36
266,KR,N/A,Consumer Defensive / Grocery Stores,148645003264,0.35%,-1.94%,1.20%,1016000000.0,0.68%,2.41%,33.96,割高,-,-,2026-07-31 07:55:36
267,HSY,N/A,Consumer Defensive / Confectioners,11991323648,4.38%,0.33%,7.16%,883259000.0,7.37%,3.16%,71.96,割高,-,-,2026-07-31 07:55:36
268,CHD,N/A,Consumer Defensive / Household & Personal Products,6205400064,1.57%,4.08%,9.16%,736800000.0,11.87%,1.23%,40.11,割高,-,-,2026-07-31 07:55:36
269,MKC,N/A,Consumer Defensive / Packaged Foods,7385800192,1.73%,0.92%,4.91%,789400000.0,10.69%,3.69%,43.95,適正,-,-,2026-07-31 07:55:36
270,TSN,N/A,Consumer Defensive / Farm Products,55709999104,2.12%,0.81%,-0.75%,474000000.0,0.85%,3.34%,71.98,割安,-,-,2026-07-31 07:55:36
271,CPB,N/A,Consumer Defensive / Packaged Foods,9927999488,6.40%,2.98%,9.29%,602000000.0,6.06%,6.79%,24.36,割安,-,-,2026-07-31 07:55:36
272,SJM,N/A,Consumer Defensive / Packaged Foods,9050900480,3.72%,6.69%,-4.11%,-138700000.0,-1.53%,3.55%,111.89,適正,-,-,2026-07-31 07:55:36
273,MNST,N/A,Consumer Defensive / Beverages - Non-Alcoholic,8793075712,10.70%,4.94%,13.14%,1905432000.0,21.67%,0.00%,22.83,割高,-,-,2026-07-31 07:55:36
274,EL,N/A,Consumer Defensive / Household & Personal Products,14833000448,-8.21%,-1.90%,-10.30%,-1133000000.0,-7.64%,1.66%,28.11,割高,-,-,2026-07-31 07:55:36
275,KVUE,N/A,Consumer Defensive / Household & Personal Products,15292000256,-2.14%,0.07%,3.30%,1470000000.0,9.61%,4.19%,12.42,割高,-,-,2026-07-31 07:55:36
276,POST,N/A,Consumer Defensive / Packaged Foods,8448799744,2.97%,13.33%,19.48%,335700000.0,3.97%,0.00%,116.13,割安,-,-,2026-07-31 07:55:36
277,DLTR,N/A,Consumer Defensive / Discount Stores,19747899392,10.43%,4.75%,8.89%,1282500000.0,6.49%,0.00%,55.96,割高,-,-,2026-07-31 07:55:36
278,JPM,N/A,Financial Services / Banks - Diversified,186328006656,7.32%,9.35%,21.31%,57048000000.0,30.62%,1.74%,272.41,適正,-,-,2026-07-31 07:55:36
279,V,N/A,Financial Services / Credit Services,44487999488,11.34%,10.02%,11.41%,20058000000.0,45.09%,0.73%,78.97,割高,-,-,2026-07-31 07:55:36
280,MA,N/A,Financial Services / Credit Services,33938999296,16.42%,12.23%,12.87%,14968000000.0,44.10%,0.62%,-,-,-,-,2026-07-31 07:55:36
281,BAC,N/A,Financial Services / Banks - Diversified,113931001856,6.84%,3.00%,8.23%,30509000000.0,26.78%,2.10%,68.34,割安,-,-,2026-07-31 07:55:36
282,MS,N/A,Financial Services / Capital Markets,77827997696,14.48%,13.72%,0.91%,16861000000.0,21.66%,2.26%,142.42,割高,-,-,2026-07-31 07:55:36
283,GS,N/A,Financial Services / Capital Markets,67569999872,8.92%,15.69%,-2.35%,17176000000.0,25.42%,2.04%,779.89,割高,-,-,2026-07-31 07:55:36
284,BLK,N/A,Financial Services / Asset Management,27299000320,18.67%,14.27%,-0.08%,5553000000.0,20.34%,2.12%,726.93,割高,-,-,2026-07-31 07:55:36
285,SPGI,N/A,Financial Services / Financial Data & Stock Exchanges,16122000384,7.94%,13.69%,11.77%,4471000000.0,27.73%,0.92%,220.4,割高,-,-,2026-07-31 07:55:36
286,AXP,N/A,Financial Services / Credit Services,70912999424,9.52%,8.98%,14.48%,10833000000.0,15.28%,1.15%,151.57,割高,-,-,2026-07-31 07:55:36
287,SCHW,N/A,Financial Services / Capital Markets,26025000960,22.01%,4.08%,-9.27%,8852000000.0,34.01%,1.23%,71.33,割高,-,-,2026-07-31 07:55:36
288,C,N/A,Financial Services / Banks - Diversified,81711996928,5.63%,3.31%,4.85%,14306000000.0,17.51%,2.11%,181.97,割安,-,-,2026-07-31 07:55:36
289,MCO,N/A,Financial Services / Financial Data & Stock Exchanges,8160000000,8.89%,19.81%,8.19%,2459000000.0,30.13%,0.85%,86.12,割高,-,-,2026-07-31 07:55:36
290,CB,N/A,Financial Services / Insurance - Property & Casualty,61895999488,6.74%,12.41%,15.73%,10310000000.0,16.66%,1.13%,357.98,割安,-,-,2026-07-31 07:55:36
291,USB,N/A,Financial Services / Banks - Regional,27320999936,4.41%,-2.42%,15.83%,7570000000.0,27.71%,3.31%,71.16,割安,-,-,2026-07-31 07:55:36
292,PNC,N/A,Financial Services / Banks - Regional,24319000576,10.90%,-3.25%,1.87%,6936000000.0,28.52%,3.22%,262.91,割安,-,-,2026-07-31 07:55:36
293,TFC,N/A,Financial Services / Banks - Regional,19028000768,53.03%,-33.68%,0.25%,5307000000.0,27.89%,3.98%,73.47,割安,-,-,2026-07-31 07:55:36
294,MET,N/A,Financial Services / Insurance - Life,77583998976,7.88%,3.23%,0.78%,3379000000.0,4.36%,2.44%,102.26,割安,-,-,2026-07-31 07:55:36
295,AJG,N/A,Financial Services / Insurance Brokers,14197999616,20.66%,14.72%,17.79%,1494000000.0,10.52%,1.04%,175.96,割高,-,-,2026-07-31 07:55:36
296,TRV,N/A,Financial Services / Insurance - Property & Casualty,48979001344,5.17%,12.22%,12.13%,6288000000.0,12.84%,1.29%,328.25,適正,-,-,2026-07-31 07:55:36
297,PYPL,N/A,Financial Services / Credit Services,34127998976,4.32%,6.81%,8.19%,5233000000.0,15.33%,0.96%,54.74,適正,-,-,2026-07-31 07:55:36
298,SOFI,N/A,Financial Services / Credit Services,4268439040,38.32%,23.91%,33.98%,481320000.0,11.28%,0.00%,12.42,割高,-,-,2026-07-31 07:55:36
299,COIN,N/A,Financial Services / Financial Data & Stock Exchanges,6285964800,9.40%,111.17%,-2.69%,1260327000.0,20.05%,0.00%,69.65,割高,-,-,2026-07-31 07:55:36
300,NU,N/A,Financial Services / Banks - Regional,7594012160,28.50%,46.83%,89.56%,2868892000.0,37.78%,0.00%,8.21,割高,-,-,2026-07-31 07:55:36
301,HOOD,N/A,Financial Services / Capital Markets,4613000192,51.58%,58.23%,37.33%,1883000000.0,40.82%,0.00%,26.48,割高,-,-,2026-07-31 07:55:36
302,ICE,N/A,Financial Services / Financial Data & Stock Exchanges,10435000320,7.47%,18.76%,2.77%,3315000000.0,31.77%,1.35%,100.96,割高,-,-,2026-07-31 07:55:36
303,CME,N/A,Financial Services / Financial Data & Stock Exchanges,6757199872,6.37%,9.88%,11.15%,4072200000.0,60.26%,1.96%,146.59,割高,-,-,2026-07-31 07:55:36
304,MSCI,N/A,Financial Services / Financial Data & Stock Exchanges,3333758976,9.75%,12.94%,12.47%,1202305000.0,36.06%,1.42%,-,-,-,-,2026-07-31 07:55:36
305,AON,N/A,Financial Services / Insurance Brokers,17577000960,9.45%,17.36%,7.19%,3695000000.0,21.02%,0.87%,147.48,割高,-,-,2026-07-31 07:55:36
306,BRO,N/A,Financial Services / Insurance Brokers,6663000064,22.49%,12.05%,17.85%,1054000000.0,15.82%,0.88%,63.78,適正,-,-,2026-07-31 07:55:36
307,WFC,N/A,Financial Services / Banks - Diversified,83026001920,1.70%,-0.36%,11.07%,21338000000.0,25.70%,2.38%,97.12,割安,-,-,2026-07-31 07:55:36
308,STT,N/A,Financial Services / Asset Management,15022999552,8.10%,8.15%,-1.48%,2945000000.0,19.60%,2.09%,172.78,適正,-,-,2026-07-31 07:55:36
309,NTRS,N/A,Financial Services / Asset Management,9085500416,-2.46%,22.39%,0.18%,1736900000.0,19.12%,1.85%,136.37,割高,-,-,2026-07-31 07:55:36
310,FITB,N/A,Financial Services / Banks - Regional,10072999936,6.61%,-1.84%,4.04%,2522000000.0,25.04%,2.83%,62.84,割安,-,-,2026-07-31 07:55:36
311,KEY,N/A,Financial Services / Banks - Regional,7370999808,65.72%,-29.27%,-11.54%,1829000000.0,24.81%,3.70%,27.86,割安,-,-,2026-07-31 07:55:36
312,RF,N/A,Financial Services / Banks - Regional,7238000128,6.25%,-6.51%,5.74%,2156000000.0,29.79%,3.54%,36.21,割安,-,-,2026-07-31 07:55:36
313,HBAN,N/A,Financial Services / Banks - Regional,9176999936,10.22%,0.23%,1.46%,2211000000.0,24.09%,3.68%,24.93,超割安,-,-,2026-07-31 07:55:36
314,CFG,N/A,Financial Services / Banks - Regional,8160999936,5.61%,-5.05%,2.53%,1831000000.0,22.44%,2.58%,91.34,割安,-,-,2026-07-31 07:55:36
315,MTB,N/A,Financial Services / Banks - Regional,9450999808,4.34%,-1.78%,17.28%,2851000000.0,30.17%,2.40%,288.72,割安,-,-,2026-07-31 07:55:36
316,COF,N/A,Financial Services / Credit Services,48109998080,36.62%,6.32%,7.41%,2453000000.0,5.10%,1.53%,309.21,超割安,-,-,2026-07-31 07:55:36
317,SYF,N/A,Financial Services / Credit Services,9907999744,-0.50%,10.49%,16.73%,3552000000.0,35.85%,1.81%,103.4,割安,-,-,2026-07-31 07:55:36
318,ALL,N/A,Financial Services / Insurance - Property & Casualty,68174000128,5.60%,12.24%,11.80%,10282000000.0,15.08%,1.57%,261.62,適正,-,-,2026-07-31 07:55:36
319,PGR,N/A,Financial Services / Insurance - Property & Casualty,91019001856,16.32%,21.36%,25.20%,11308000000.0,12.42%,6.32%,147.12,割高,-,-,2026-07-31 07:55:36
320,AFL,N/A,Financial Services / Insurance - Life,18112000000,-9.27%,1.52%,-1.62%,3646000000.0,20.13%,1.90%,99.82,適正,-,-,2026-07-31 07:55:36
321,PRU,N/A,Financial Services / Insurance - Life,63288999936,-13.74%,30.24%,-4.77%,3576000000.0,5.65%,4.57%,173.89,割安,-,-,2026-07-31 07:55:36
322,L,N/A,Financial Services / Insurance - Property & Casualty,18514999296,5.44%,9.96%,11.59%,1667000000.0,9.00%,0.21%,77.01,割高,-,-,2026-07-31 07:55:36
323,IVZ,N/A,Financial Services / Asset Management,6902499840,5.11%,6.13%,-5.50%,-281700000.0,-4.08%,3.06%,45.42,超割安,-,-,2026-07-31 07:55:36
324,UNH,N/A,Healthcare / Healthcare Plans,450129002496,11.81%,7.71%,14.64%,12056000000.0,2.68%,2.21%,241.31,割高,-,-,2026-07-31 07:55:36
325,JNJ,N/A,Healthcare / Drug Manufacturers - General,97929003008,6.05%,4.30%,6.46%,26804000000.0,27.37%,2.02%,100.93,割高,-,-,2026-07-31 07:55:36
326,LLY,N/A,Healthcare / Drug Manufacturers - General,72248999936,44.70%,32.00%,19.56%,20640000000.0,28.57%,0.57%,188.15,割高,-,-,2026-07-31 07:55:36
327,ABBV,N/A,Healthcare / Drug Manufacturers - General,62819000320,8.57%,3.71%,-6.44%,4226000000.0,6.73%,2.63%,-,-,-,-,2026-07-31 07:55:36
328,PFE,N/A,Healthcare / Drug Manufacturers - General,63315001344,-1.65%,6.84%,-41.14%,7771000000.0,12.27%,6.84%,31.74,割安,-,-,2026-07-31 07:55:36
329,TMO,N/A,Healthcare / Diagnostics & Research,46336000000,3.91%,0.05%,-4.58%,6704000000.0,14.47%,0.33%,293.98,割高,-,-,2026-07-31 07:55:36
330,ABT,N/A,Healthcare / Medical Devices,46584999936,5.67%,4.59%,-8.12%,6524000000.0,14.00%,2.33%,63.85,割高,-,-,2026-07-31 07:55:36
331,DHR,N/A,Healthcare / Diagnostics & Research,25106999296,2.90%,-0.06%,-10.33%,3614000000.0,14.39%,0.81%,125.04,割高,-,-,2026-07-31 07:55:36
332,AMGN,N/A,Healthcare / Drug Manufacturers - General,37219999744,9.95%,18.57%,7.09%,7711000000.0,20.72%,2.60%,94.76,割高,-,-,2026-07-31 07:55:36
333,MDT,N/A,Healthcare / Medical Devices,36364001280,8.43%,3.62%,3.64%,4801000000.0,13.20%,3.29%,74.66,適正,-,-,2026-07-31 07:55:36
334,GILD,N/A,Healthcare / Drug Manufacturers - General,29735999488,2.39%,6.04%,-0.60%,8510000000.0,28.62%,2.47%,64.01,割高,-,-,2026-07-31 07:55:36
335,ELV,N/A,Healthcare / Healthcare Plans,201113993216,12.62%,3.19%,9.42%,5662000000.0,2.82%,1.83%,371.5,適正,-,-,2026-07-31 07:55:36
336,SYK,N/A,Healthcare / Medical Devices,25269999616,11.16%,10.23%,11.11%,3246000000.0,12.85%,1.00%,150.2,割高,-,-,2026-07-31 07:55:36
337,REGN,N/A,Healthcare / Biotechnology,14919600128,0.99%,8.27%,7.76%,4504900000.0,30.19%,0.54%,620.57,適正,-,-,2026-07-31 07:55:36
338,VRTX,N/A,Healthcare / Biotechnology,12218000384,8.90%,11.66%,10.51%,3953200000.0,32.36%,0.00%,191.24,割高,-,-,2026-07-31 07:55:36
339,CI,N/A,Healthcare / Healthcare Plans,277892005888,11.26%,26.82%,8.22%,5957000000.0,2.14%,2.10%,346.73,割安,-,-,2026-07-31 07:55:36
340,BSX,N/A,Healthcare / Medical Devices,20995999744,19.87%,17.61%,12.29%,2898000000.0,13.80%,0.00%,35.76,適正,-,-,2026-07-31 07:55:36
341,BDX,N/A,Healthcare / Medical Instruments & Supplies,22226999296,8.24%,4.16%,2.66%,1678000000.0,7.55%,2.49%,162.86,適正,-,-,2026-07-31 07:55:36
342,HCA,N/A,Healthcare / Medical Care Facilities,78012997632,7.08%,8.67%,7.86%,6784000000.0,8.70%,0.76%,-,-,-,-,2026-07-31 07:55:36
343,ISRG,N/A,Healthcare / Medical Instruments & Supplies,11034399744,20.51%,17.24%,14.49%,,-,0.00%,118.08,割高,-,-,2026-07-31 07:55:36
344,MRNA,N/A,Healthcare / Biotechnology,2224999936,-39.92%,-52.64%,-64.22%,-2822000000.0,-126.83%,0.00%,-,-,-,-,2026-07-31 07:55:36
345,BIIB,N/A,Healthcare / Drug Manufacturers - General,10027899904,2.22%,-1.62%,-3.32%,1292900000.0,12.89%,0.00%,215.37,割安,-,-,2026-07-31 07:55:36
346,BMY,N/A,Healthcare / Drug Manufacturers - General,48482000896,-0.22%,7.32%,-2.50%,7054000000.0,14.55%,3.99%,37.06,割高,-,-,2026-07-31 07:55:36
347,CVS,N/A,Healthcare / Healthcare Plans,405617999872,7.85%,4.20%,10.95%,1768000000.0,0.44%,2.51%,107.37,割安,-,-,2026-07-31 07:55:36
348,HUM,N/A,Healthcare / Healthcare Plans,145679007744,10.11%,10.70%,14.54%,1188000000.0,0.82%,0.97%,-,-,-,-,2026-07-31 07:55:36
349,MCK,N/A,Healthcare / Medical Distribution,403430014976,12.36%,16.22%,11.65%,4762000000.0,1.18%,0.42%,-,-,-,-,2026-07-31 07:55:36
350,CAH,N/A,Healthcare / Medical Distribution,250735001600,-1.87%,10.66%,13.04%,1561000000.0,0.62%,0.89%,-,-,-,-,2026-07-31 07:55:36
351,EW,N/A,Healthcare / Medical Devices,6512300032,11.55%,8.57%,12.23%,1073500000.0,16.48%,0.00%,36.87,割高,-,-,2026-07-31 07:55:36
352,IDXX,N/A,Healthcare / Diagnostics & Research,4446094848,10.42%,6.46%,8.72%,1059464000.0,23.83%,0.00%,85.43,割高,-,-,2026-07-31 07:55:36
353,IQV,N/A,Healthcare / Diagnostics & Research,16983000064,5.87%,2.81%,3.98%,1360000000.0,8.01%,0.00%,110.29,割高,-,-,2026-07-31 07:55:36
354,CNC,N/A,Healthcare / Healthcare Plans,180304003072,19.44%,5.89%,6.54%,-6674000000.0,-3.70%,0.00%,72.75,割安,-,-,2026-07-31 07:55:36
355,ALGN,N/A,Healthcare / Medical Instruments & Supplies,4095789056,0.90%,3.54%,3.42%,410351000.0,10.02%,0.00%,126.04,割高,-,-,2026-07-31 07:55:36
356,ZTS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,9530999808,2.28%,8.33%,5.74%,2673000000.0,28.05%,2.72%,-,-,-,-,2026-07-31 07:55:36
357,MTD,N/A,Healthcare / Diagnostics & Research,4089782016,3.98%,2.22%,-3.35%,869193000.0,21.25%,0.00%,-,-,-,-,2026-07-31 07:55:36
358,RMD,N/A,Healthcare / Medical Instruments & Supplies,5537788928,9.84%,10.95%,18.02%,1400723000.0,25.29%,1.12%,110.29,割高,-,-,2026-07-31 07:55:36
359,DXCM,N/A,Healthcare / Medical Devices,4817900032,15.60%,11.34%,24.49%,836300000.0,17.36%,0.00%,23.03,割高,-,-,2026-07-31 07:55:36
360,BAX,N/A,Healthcare / Medical Instruments & Supplies,11320000512,5.72%,2.66%,3.01%,-957000000.0,-8.45%,0.81%,22.96,適正,-,-,2026-07-31 07:55:36
361,ZBH,N/A,Healthcare / Medical Devices,8409099776,7.20%,3.85%,6.55%,705100000.0,8.38%,1.00%,115.21,割安,-,-,2026-07-31 07:55:36
362,VTRS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936,-2.98%,-4.46%,-5.14%,-3514900000.0,-24.14%,2.69%,27.28,超割安,-,-,2026-07-31 07:55:36
