No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
173,WMG,146235215.0,N/A,843000000.0,Communication Services / Entertainment,6707000000.0,6426000000.0,6037000000.0,365000000.0,5.44%,2.28%,1.94557,1.415,17401094144.0,7.87,割高,-,-,2026-05-11 00:30:43
174,EA,250253713.0,N/A,2552999936.0,Communication Services / Electronic Gaming & Multimedia,,7463000000.0,7562000000.0,,-,0.38%,9.75653,24.593,50160852992.0,73.48,割高,-,-,2026-05-11 00:30:43
175,TTWO,185175456.0,N/A,667900032.0,Communication Services / Electronic Gaming & Multimedia,5633600000.0,5349600000.0,5349900000.0,-4478900000.0,-79.50%,0.00%,7.94661,18.885,40821927936.0,58.11,割高,-,-,2026-05-11 00:30:43
176,MTCH,233266526.0,N/A,1081620992.0,Communication Services / Internet Content & Information,3487197000.0,3479373000.0,3364504000.0,613446000.0,17.59%,2.17%,4.238,-0.935,8621531136.0,-,-,-,-,2026-05-11 00:30:43
177,SIRI,336619936.0,N/A,1927000064.0,Communication Services / Entertainment,8558000000.0,8699000000.0,8953000000.0,805000000.0,9.41%,3.99%,3.4,34.521,9122400256.0,51.39,超割安,-,-,2026-05-11 00:30:43
178,FOXA,200693856.0,N/A,2728999936.0,Communication Services / Entertainment,16300000000.0,13980000000.0,14913000000.0,2263000000.0,13.88%,0.89%,5.15839,25.697,26774427648.0,54.61,適正,-,-,2026-05-11 00:30:43
179,NYT,161081975.0,N/A,,Communication Services / Publishing,2824918000.0,2585919000.0,2426152000.0,343981000.0,12.18%,1.16%,3.17971,12.614,12853518336.0,30.04,割高,-,-,2026-05-11 00:30:43
180,WPP,215704907.0,N/A,724000000.0,Communication Services / Advertising Agencies,13550000000.0,14741000000.0,14845000000.0,-215000000.0,-1.59%,5.32%,3.32116,3.118703,4091921920.0,15.27,適正,-,-,2026-05-11 00:30:43
181,TME,717154788.0,N/A,10231000064.0,Communication Services / Internet Content & Information,32902000000.0,28401000000.0,27752000000.0,11056000000.0,33.60%,2.60%,1.0723472,7.4737234,14559935488.0,13.43,超割安,-,-,2026-05-11 00:30:43
182,DASH,411336610.0,N/A,2390000128.0,Consumer Cyclical / Internet Retail,13717000000.0,10722000000.0,8635000000.0,935000000.0,6.82%,0.00%,7.61348,23.104,71427366912.0,62.91,割高,-,-,2026-05-11 00:30:43
183,SE,566956729.0,N/A,5024522752.0,Consumer Cyclical / Internet Retail,22938469000.0,16819866000.0,13063560000.0,1578149000.0,6.88%,0.00%,4.90289,20.5,53120786432.0,47.55,割高,-,-,2026-05-11 00:30:43
184,TCEHY,9036899022.0,N/A,303051997184.0,Communication Services / Internet Content & Information,751766000000.0,660257000000.0,609015000000.0,224842000000.0,29.91%,1.13%,5.0516768,18.744938,540987195392.0,46.16,適正,-,-,2026-05-11 00:30:43
185,NTES,638128105.0,N/A,50739798016.0,Communication Services / Electronic Gaming & Multimedia,112625807000.0,105295236000.0,103468159000.0,33759800000.0,29.98%,2.57%,10.234144,7.38361,73965436928.0,41.23,割高,-,-,2026-05-11 00:30:43
186,BABA,2399050495.0,N/A,94322999296.0,Consumer Cyclical / Internet Retail,996347000000.0,941168000000.0,868687000000.0,130109000000.0,13.06%,0.75%,7.3696737,65.57843,336011001856.0,104.28,割高,-,-,2026-05-11 00:30:43
187,JD,1204937692.0,N/A,18990999552.0,Consumer Cyclical / Internet Retail,1309085000000.0,1158819000000.0,1084662000000.0,19631000000.0,1.50%,3.32%,4.2003136,24.13182,41152176128.0,47.76,超割安,-,-,2026-05-11 00:30:43
188,AMZN,10757109436.0,N/A,148531003392.0,Consumer Cyclical / Internet Retail,716924000000.0,637959000000.0,574785000000.0,77670000000.0,10.83%,0.00%,9.87073,41.093,2933248491520.0,95.53,割高,-,-,2026-05-11 00:30:43
189,TSLA,3755723871.0,N/A,16528000000.0,Consumer Cyclical / Auto Manufacturers,94827000000.0,97690000000.0,96773000000.0,3794000000.0,4.00%,0.00%,2.53536,21.897,1608764358656.0,35.34,割高,-,-,2026-05-11 00:30:43
190,HD,996027658.0,N/A,16325000192.0,Consumer Cyclical / Home Improvement Retail,164683000000.0,159514000000.0,152669000000.0,14156000000.0,8.60%,2.94%,16.30886,12.864,316188983296.0,68.71,割高,-,-,2026-05-11 00:30:43
191,MCD,710505859.0,N/A,10535000064.0,Consumer Cyclical / Restaurants,26885000000.0,25920000000.0,25495000000.0,8563000000.0,31.85%,2.70%,14.23192,-2.519,195921985536.0,-,-,-,-,2026-05-11 00:30:43
192,NKE,1199499281.0,N/A,1694000000.0,Consumer Cyclical / Footwear & Accessories,46309000000.0,51362000000.0,51217000000.0,3219000000.0,6.95%,3.72%,1.82486,9.52,65366351872.0,19.77,割高,-,-,2026-05-11 00:30:43
193,LOW,560062893.0,N/A,9863999488.0,Consumer Cyclical / Home Improvement Retail,86286000000.0,83674000000.0,86377000000.0,6654000000.0,7.71%,2.09%,13.63464,-17.677,128366419968.0,-,-,-,-,2026-05-11 00:30:43
194,SBUX,1139700000.0,N/A,4345699840.0,Consumer Cyclical / Restaurants,37184400000.0,36176200000.0,35975600000.0,1856400000.0,4.99%,2.36%,3.01415,-7.429,119588716544.0,-,-,-,-,2026-05-11 00:30:43
195,TJX,1105814263.0,N/A,6873999872.0,Consumer Cyclical / Apparel Retail,60372000000.0,56360000000.0,54217000000.0,5494000000.0,9.10%,1.25%,5.66913,9.204,169587671040.0,34.26,割高,-,-,2026-05-11 00:30:43
196,BKNG,774878436.0,N/A,9340999680.0,Consumer Cyclical / Travel Services,26917000000.0,23739000000.0,21365000000.0,5404000000.0,20.08%,0.97%,12.30405,-11.185,128575578112.0,-,-,-,-,2026-05-11 00:30:43
197,FDX,238606756.0,N/A,8178999808.0,Industrials / Integrated Freight & Logistics,87926000000.0,87693000000.0,90155000000.0,4092000000.0,4.65%,1.53%,22.37014,124.703,90331742208.0,250.53,割高,-,-,2026-05-11 00:30:43
198,MAR,263688623.0,N/A,3423000064.0,Consumer Cyclical / Lodging,26186000000.0,25100000000.0,23713000000.0,2601000000.0,9.93%,0.76%,13.00348,-14.184,93129547776.0,-,-,-,-,2026-05-11 00:30:43
199,KDP,1360559471.0,N/A,2063000064.0,Consumer Defensive / Beverages - Non-Alcoholic,16603000000.0,15351000000.0,14814000000.0,2079000000.0,12.52%,3.19%,2.52509,18.568,39224930304.0,32.48,割安,-,-,2026-05-11 00:30:43
200,F,3913840554.0,N/A,18919000064.0,Consumer Cyclical / Auto Manufacturers,187267000000.0,184992000000.0,176191000000.0,-8182000000.0,-4.37%,4.87%,1.85199,9.399,49091411968.0,19.79,超割安,-,-,2026-05-11 00:30:43
201,GM,901665195.0,N/A,23755999232.0,Consumer Cyclical / Auto Manufacturers,185019000000.0,187442000000.0,171842000000.0,2697000000.0,1.46%,0.91%,14.04383,68.78,71051223040.0,147.42,超割安,-,-,2026-05-11 00:30:43
202,EBAY,444000000.0,N/A,2172999936.0,Consumer Cyclical / Internet Retail,11100000000.0,10283000000.0,10112000000.0,2031000000.0,18.30%,1.15%,6.75487,10.278,47814361088.0,39.52,割高,-,-,2026-05-11 00:30:43
203,AZO,16476820.0,N/A,3039385088.0,Consumer Cyclical / Auto Parts,18938717000.0,18490268000.0,17457209000.0,2498247000.0,13.19%,0.00%,174.98119,-176.086,57924251648.0,-,-,-,-,2026-05-11 00:30:43
204,ORLY,832292716.0,N/A,3039785984.0,Consumer Cyclical / Auto Parts,17781992000.0,16708479000.0,15812250000.0,2538209000.0,14.27%,0.00%,3.61274,-1.282,77369933824.0,-,-,-,-,2026-05-11 00:30:43
205,LVS,662637325.0,N/A,3228000000.0,Consumer Cyclical / Resorts & Casinos,13017000000.0,11298000000.0,10372000000.0,1627000000.0,12.50%,2.07%,3.68334,1.807,35192668160.0,12.24,割高,-,-,2026-05-11 00:30:43
206,YUM,275621202.0,N/A,2022000000.0,Consumer Cyclical / Restaurants,8214000000.0,7549000000.0,7076000000.0,1559000000.0,18.98%,1.97%,7.49678,-26.444,41880641536.0,-,-,-,-,2026-05-11 00:30:43
207,ABNB,418897799.0,N/A,4565000192.0,Consumer Cyclical / Travel Services,12241000000.0,11102000000.0,9917000000.0,2511000000.0,20.51%,0.00%,5.96659,12.834,84119379968.0,41.51,割高,-,-,2026-05-11 00:30:43
208,UBER,2035599013.0,N/A,10126000128.0,Technology / Software - Application,52017000000.0,43978000000.0,37281000000.0,10053000000.0,19.33%,0.00%,4.3481,13.077,153585942528.0,35.77,割高,-,-,2026-05-11 00:30:43
209,LYFT,382123890.0,N/A,1188882944.0,Technology / Software - Application,6316261000.0,5786016000.0,4403589000.0,2844008000.0,45.03%,0.00%,1.94566,7.91,5483478016.0,18.61,割安,-,-,2026-05-11 00:30:43
210,RCL,268194978.0,N/A,6672000000.0,Consumer Cyclical / Travel Services,17934000000.0,16485000000.0,13900000000.0,4268000000.0,23.80%,1.82%,19.9817,36.578,73817980928.0,128.24,割高,-,-,2026-05-11 00:30:43
211,CCL,1239000212.0,N/A,6556000256.0,Consumer Cyclical / Travel Services,26621000000.0,25021000000.0,21593000000.0,2760000000.0,10.37%,0.57%,2.59633,9.409,36539981824.0,23.44,適正,-,-,2026-05-11 00:30:43
212,NCLH,459110140.0,N/A,2221976064.0,Consumer Cyclical / Travel Services,9827592000.0,9479651000.0,8549924000.0,423246000.0,4.31%,0.00%,2.09864,4.854,7841601024.0,15.14,適正,-,-,2026-05-11 00:30:43
213,CMG,1282734000.0,N/A,2208200960.0,Consumer Cyclical / Restaurants,11925601000.0,11313853000.0,9871649000.0,1535761000.0,12.88%,0.00%,1.35796,1.871,41676029952.0,7.56,割高,-,-,2026-05-11 00:30:43
214,DRI,114535003.0,N/A,1735000064.0,Consumer Cyclical / Restaurants,12076700000.0,11390000000.0,10487800000.0,1049600000.0,8.69%,3.06%,11.3696,18.344,22475202560.0,68.5,割高,-,-,2026-05-11 00:30:43
215,HLT,227648372.0,N/A,2295000064.0,Consumer Cyclical / Lodging,12039000000.0,11174000000.0,10235000000.0,1457000000.0,12.10%,0.19%,10.42765,-25.862,72114446336.0,-,-,-,-,2026-05-11 00:30:43
216,MGM,255851235.0,N/A,2550087936.0,Consumer Cyclical / Resorts & Casinos,17537683000.0,17240545000.0,16164249000.0,205862000.0,1.17%,0.00%,2.31018,9.511,9924469760.0,22.23,割高,-,-,2026-05-11 00:30:43
217,WYNN,103786729.0,N/A,1372333952.0,Consumer Cyclical / Resorts & Casinos,7137924000.0,7127961000.0,6531897000.0,327334000.0,4.59%,0.98%,5.64541,-2.688,10629836800.0,-,-,-,-,2026-05-11 00:30:43
218,LULU,110482671.0,N/A,1602477056.0,Consumer Cyclical / Apparel Retail,11102600000.0,10588126000.0,9619278000.0,1579183000.0,14.22%,0.00%,13.23814,42.592,15388871680.0,112.63,適正,-,-,2026-05-11 00:30:43
219,NVR,2699292.0,N/A,1253224960.0,Consumer Cyclical / Residential Construction,10341845000.0,10543571000.0,9534889000.0,1339816000.0,12.96%,0.00%,419.83008,1279.01,16125758464.0,3475.88,割高,-,-,2026-05-11 00:30:43
220,PHM,190486353.0,N/A,1896771968.0,Consumer Cyclical / Residential Construction,17311953000.0,17946950000.0,16061578000.0,2218730000.0,12.82%,0.88%,11.18893,67.904,22391670784.0,130.75,割安,-,-,2026-05-11 00:30:43
221,DHI,283579613.0,N/A,3651899904.0,Consumer Cyclical / Residential Construction,34250400000.0,36801400000.0,35460400000.0,3585200000.0,10.47%,1.22%,12.03609,82.915,41864859648.0,149.85,割安,-,-,2026-05-11 00:30:43
222,LEN,215244398.0,N/A,72352000.0,Consumer Cyclical / Residential Construction,34186934000.0,35441452000.0,34233366000.0,2078179000.0,6.08%,2.26%,7.58992,88.833,21767843840.0,123.17,割安,-,-,2026-05-11 00:30:43
223,TSCO,524449616.0,N/A,1509603968.0,Consumer Cyclical / Specialty Retail,15524046000.0,14883231000.0,14555741000.0,1096087000.0,7.06%,3.13%,2.31414,4.898,16074380288.0,15.97,割高,-,-,2026-05-11 00:30:43
224,ROST,322148148.0,N/A,3026883072.0,Consumer Cyclical / Apparel Retail,22750559000.0,21129219000.0,20376941000.0,2145044000.0,9.43%,0.79%,8.16134,19.196,73037094912.0,59.37,割高,-,-,2026-05-11 00:30:43
225,BBY,210695187.0,N/A,1962000000.0,Consumer Cyclical / Specialty Retail,41691000000.0,41528000000.0,43452000000.0,1069000000.0,2.56%,6.46%,7.01318,14.175,12515294208.0,47.29,適正,-,-,2026-05-11 00:30:43
226,ULTA,43560416.0,N/A,1502780032.0,Consumer Cyclical / Specialty Retail,12392820000.0,11295654000.0,11207303000.0,1153479000.0,9.31%,0.00%,31.64266,63.475,22812153856.0,212.58,割高,-,-,2026-05-11 00:30:43
227,GPC,137624545.0,N/A,995505024.0,Consumer Cyclical / Auto Parts,24300141000.0,23486569000.0,23090610000.0,65945000.0,0.27%,4.06%,8.37308,32.519,14568867840.0,78.27,割高,-,-,2026-05-11 00:30:43
228,POOL,36443003.0,N/A,364366016.0,Industrials / Industrial Distribution,5289396000.0,5310953000.0,5541595000.0,406404000.0,7.68%,2.77%,12.02867,31.166,6842903040.0,91.84,割高,-,-,2026-05-11 00:30:43
229,HAS,141521544.0,N/A,893200000.0,Consumer Cyclical / Leisure,4701300000.0,4135500000.0,5003300000.0,-322400000.0,-6.86%,2.86%,6.33834,3.836,13837975552.0,23.39,割高,-,-,2026-05-11 00:30:43
230,MAT,290569000.0,N/A,545497984.0,Consumer Cyclical / Leisure,5347623000.0,5379546000.0,5441219000.0,397584000.0,7.43%,0.00%,1.57645,7.409,4471856640.0,16.21,割安,-,-,2026-05-11 00:30:43
231,W,111018505.0,N/A,578000000.0,Consumer Cyclical / Internet Retail,12457000000.0,11851000000.0,12003000000.0,-313000000.0,-2.51%,0.00%,3.73077,-21.344,8746088448.0,-,-,-,-,2026-05-11 00:30:43
232,ETY,159244477.0,N/A,,Financial Services / Asset Management,307043064.0,684211628.0,200781704.0,305523017.0,99.50%,7.94%,,15.65,2388667136.0,-,-,-,-,2026-05-11 00:30:43
233,WSM,117742670.0,N/A,1314888960.0,Consumer Cyclical / Specialty Retail,7806816000.0,7711541000.0,7750652000.0,1088437000.0,13.94%,1.67%,10.14149,17.534,21440942080.0,63.25,割高,-,-,2026-05-11 00:30:43
234,RVLV,41412365.0,N/A,63671000.0,Consumer Cyclical / Internet Retail,1225682000.0,1129911000.0,1068719000.0,61709000.0,5.03%,0.00%,1.08922,8.401,1492648704.0,14.35,割高,-,-,2026-05-11 00:30:43
235,KMX,141820715.0,N/A,1783847040.0,Consumer Cyclical / Auto & Truck Dealerships,25881131000.0,26353420000.0,26536040000.0,247290000.0,0.96%,0.00%,2.7935,41.53,5721048064.0,51.09,割安,-,-,2026-05-11 00:30:43
236,WMT,7970990515.0,N/A,41564999680.0,Consumer Defensive / Discount Stores,713163000000.0,680985000000.0,648125000000.0,21893000000.0,3.07%,0.76%,3.28593,12.501,1039656222720.0,30.4,割高,-,-,2026-05-11 00:30:43
237,PG,2328598978.0,N/A,19409999872.0,Consumer Defensive / Household & Personal Products,84284000000.0,84039000000.0,82006000000.0,15974000000.0,18.95%,2.91%,7.09023,23.081,340953464832.0,60.68,割高,-,-,2026-05-11 00:30:43
238,KO,4302482418.0,N/A,14631000064.0,Consumer Defensive / Beverages - Non-Alcoholic,47941000000.0,47061000000.0,45754000000.0,13107000000.0,27.34%,2.70%,3.47849,7.816,337400659968.0,24.73,割高,-,-,2026-05-11 00:30:43
239,PEP,1366768315.0,N/A,13100999680.0,Consumer Defensive / Beverages - Non-Alcoholic,93925000000.0,91854000000.0,91471000000.0,8240000000.0,8.77%,3.83%,9.15301,15.631,211356401664.0,56.74,割高,-,-,2026-05-11 00:30:43
240,COST,443652540.0,N/A,15011000320.0,Consumer Defensive / Discount Stores,275235000000.0,254453000000.0,242290000000.0,8099000000.0,2.94%,0.58%,22.4886,37.278,447552225280.0,137.34,割高,-,-,2026-05-11 00:30:43
241,PM,1558558846.0,N/A,12184000512.0,Consumer Defensive / Tobacco,40648000000.0,37878000000.0,35174000000.0,11348000000.0,27.92%,3.44%,9.14712,-6.42,266497982464.0,-,-,-,-,2026-05-11 00:30:43
242,MO,1669891235.0,N/A,8894000128.0,Consumer Defensive / Tobacco,20139000000.0,20444000000.0,20502000000.0,6947000000.0,34.50%,6.22%,5.85788,-1.922,113752989696.0,-,-,-,-,2026-05-11 00:30:43
243,MDLZ,1283649766.0,N/A,3888999936.0,Consumer Defensive / Confectioners,38537000000.0,36441000000.0,36016000000.0,2451000000.0,6.36%,3.25%,3.38963,20.06,79008645120.0,39.11,割高,-,-,2026-05-11 00:30:43
244,CL,800189310.0,N/A,4344999936.0,Consumer Defensive / Household & Personal Products,20382000000.0,20101000000.0,19457000000.0,2132000000.0,10.46%,2.42%,4.04926,0.067,70056574976.0,2.47,割高,-,-,2026-05-11 00:30:43
245,KMB,331940357.0,N/A,3195000064.0,Consumer Defensive / Household & Personal Products,16447000000.0,16805000000.0,17146000000.0,2021000000.0,12.29%,5.21%,7.57679,5.411,32633055232.0,30.37,割高,-,-,2026-05-11 00:30:43
246,STZ,172172544.0,N/A,2668999936.0,Consumer Defensive / Beverages - Brewers,9139000000.0,10208700000.0,9961800000.0,1686700000.0,18.46%,2.78%,12.46429,46.781,25525420032.0,114.54,適正,-,-,2026-05-11 00:30:43
247,TGT,454176247.0,N/A,6561999872.0,Consumer Defensive / Discount Stores,104780000000.0,106566000000.0,107412000000.0,3705000000.0,3.54%,3.64%,8.51392,35.697,56885575680.0,82.69,割高,-,-,2026-05-11 00:30:43
248,DG,220226320.0,N/A,3634500096.0,Consumer Defensive / Discount Stores,42724369000.0,40612308000.0,38691609000.0,1512311000.0,3.54%,2.08%,7.97948,38.652,24949440512.0,83.3,割高,-,-,2026-05-11 00:30:43
249,GIS,533681218.0,N/A,2225799936.0,Consumer Defensive / Packaged Foods,19486600000.0,19857200000.0,20094200000.0,2295200000.0,11.78%,7.04%,3.28644,10.354,18508064768.0,27.67,適正,-,-,2026-05-11 00:30:43
250,SYY,478182608.0,N/A,2656000000.0,Consumer Defensive / Food Distribution,81370000000.0,78844000000.0,76325000000.0,1828000000.0,2.25%,3.04%,4.96305,4.767,34639548416.0,23.07,割高,-,-,2026-05-11 00:30:43
251,ADM,481956527.0,N/A,5944000000.0,Consumer Defensive / Farm Products,80269000000.0,85530000000.0,93935000000.0,1078000000.0,1.34%,2.68%,5.19088,47.311,37428744192.0,74.33,適正,-,-,2026-05-11 00:30:43
252,KR,612575611.0,N/A,7311000064.0,Consumer Defensive / Grocery Stores,147642000000.0,147123000000.0,150039000000.0,1016000000.0,0.69%,2.13%,5.62283,9.252,41540218880.0,34.21,割高,-,-,2026-05-11 00:30:43
253,HSY,148229858.0,N/A,2349490944.0,Consumer Defensive / Confectioners,11692576000.0,11202263000.0,11164992000.0,883259000.0,7.55%,3.12%,9.8992,23.338,37716697088.0,72.1,割高,-,-,2026-05-11 00:30:43
254,CHD,236943602.0,N/A,1204499968.0,Consumer Defensive / Household & Personal Products,6203200000.0,6107100000.0,5867900000.0,736800000.0,11.88%,1.32%,4.0043,17.671,22140010496.0,39.9,割高,-,-,2026-05-11 00:30:43
255,MKC,253986983.0,N/A,897600000.0,Consumer Defensive / Packaged Foods,6840300000.0,6723700000.0,6662200000.0,789400000.0,11.54%,3.97%,3.34624,25.976,12990502912.0,44.22,適正,-,-,2026-05-11 00:30:43
256,TSN,282120397.0,N/A,2138000000.0,Consumer Defensive / Farm Products,54441000000.0,53309000000.0,52881000000.0,474000000.0,0.87%,2.98%,4.59145,51.19,24078608384.0,72.72,割安,-,-,2026-05-11 00:30:43
257,CPB,298146488.0,N/A,1134000000.0,Consumer Defensive / Packaged Foods,10253000000.0,9636000000.0,9357000000.0,602000000.0,5.87%,7.49%,2.18837,13.44,6213372928.0,25.72,割安,-,-,2026-05-11 00:30:43
258,SJM,106648319.0,N/A,1288300032.0,Consumer Defensive / Packaged Foods,8726100000.0,8178700000.0,8529200000.0,-1230800000.0,-14.10%,4.43%,9.95745,49.074,10584845312.0,104.86,割安,-,-,2026-05-11 00:30:43
259,MNST,977916000.0,N/A,2195563008.0,Consumer Defensive / Beverages - Non-Alcoholic,8294343000.0,7492709000.0,7140027000.0,1905432000.0,22.97%,0.00%,2.56606,8.439,84384374784.0,22.07,割高,-,-,2026-05-11 00:30:43
260,EL,247287571.0,N/A,1798000000.0,Consumer Defensive / Household & Personal Products,14326000000.0,15608000000.0,15910000000.0,-1133000000.0,-7.91%,1.62%,3.15939,11.146,31186720768.0,28.15,割高,-,-,2026-05-11 00:30:43
261,KVUE,1920008668.0,N/A,2257999872.0,Consumer Defensive / Household & Personal Products,15124000000.0,15455000000.0,15444000000.0,1470000000.0,9.72%,4.72%,1.23763,5.618,33772953600.0,12.51,割高,-,-,2026-05-11 00:30:43
262,POST,45322586.0,N/A,1005200000.0,Consumer Defensive / Packaged Foods,8158100000.0,7922700000.0,6991000000.0,335700000.0,4.11%,0.00%,8.401,70.479,4625169920.0,115.42,割安,-,-,2026-05-11 00:30:43
263,DLTR,194725406.0,N/A,2454200064.0,Consumer Defensive / Discount Stores,19411800000.0,17578500000.0,16781100000.0,1282500000.0,6.61%,0.00%,7.39057,18.916,18350921728.0,56.08,割高,-,-,2026-05-11 00:30:43
264,JPM,2679511418.0,N/A,-107704000512.0,Financial Services / Banks - Diversified,181847000000.0,169439000000.0,154952000000.0,57048000000.0,31.37%,1.99%,23.53498,128.379,809480355840.0,260.73,適正,-,-,2026-05-11 00:30:43
265,V,1659709932.0,N/A,22755999744.0,Financial Services / Credit Services,40000000000.0,35926000000.0,32653000000.0,20058000000.0,50.14%,0.84%,14.83368,20.034,606256889856.0,81.77,割高,-,-,2026-05-11 00:30:43
266,MA,877036230.0,N/A,18267000832.0,Financial Services / Credit Services,32791000000.0,28167000000.0,25098000000.0,14968000000.0,45.65%,0.70%,22.78019,7.576,437798141952.0,62.31,割高,-,-,2026-05-11 00:30:43
267,BAC,7096590651.0,N/A,56567001088.0,Financial Services / Banks - Diversified,113097000000.0,105856000000.0,102769000000.0,30509000000.0,26.98%,2.18%,5.04212,38.664,364126076928.0,66.23,割安,-,-,2026-05-11 00:30:43
268,MS,1577284817.0,N/A,-1011000000.0,Financial Services / Capital Markets,65966000000.0,57621000000.0,50667000000.0,16861000000.0,25.56%,2.07%,12.7029,66.178,304557916160.0,137.53,割高,-,-,2026-05-11 00:30:43
269,GS,295007421.0,N/A,-39792001024.0,Financial Services / Capital Markets,58283000000.0,53512000000.0,46254000000.0,17176000000.0,29.47%,1.92%,65.38839,356.271,276268548096.0,723.99,適正,-,-,2026-05-11 00:30:43
270,BLK,155233989.0,N/A,,Financial Services / Asset Management,24216000000.0,20407000000.0,17859000000.0,5553000000.0,22.93%,2.11%,60.65812,360.407,168402468864.0,701.35,割高,-,-,2026-05-11 00:30:43
271,SPGI,296000000.0,N/A,5735000064.0,Financial Services / Financial Data & Stock Exchanges,15336000000.0,14208000000.0,12497000000.0,4471000000.0,29.15%,0.92%,22.20438,104.173,124355518464.0,228.13,割高,-,-,2026-05-11 00:30:43
272,AXP,682326443.0,N/A,17468000256.0,Financial Services / Credit Services,72230000000.0,65949000000.0,60515000000.0,10833000000.0,15.00%,1.20%,20.11797,49.846,215635623936.0,150.21,割高,-,-,2026-05-11 00:30:43
273,SCHW,1738099441.0,N/A,,Financial Services / Capital Markets,23921000000.0,19606000000.0,18837000000.0,8852000000.0,37.01%,1.44%,6.98782,28.179,155263369216.0,66.56,割高,-,-,2026-05-11 00:30:43
274,C,1705576955.0,N/A,-30797000704.0,Financial Services / Banks - Diversified,85213000000.0,80672000000.0,78090000000.0,14306000000.0,16.79%,1.91%,12.48468,112.225,214135193600.0,177.55,割安,-,-,2026-05-11 00:30:43
275,MCO,174676438.0,N/A,3083000064.0,Financial Services / Financial Data & Stock Exchanges,7718000000.0,7088000000.0,5916000000.0,2459000000.0,31.86%,0.91%,18.56862,17.14,78834966528.0,84.62,割高,-,-,2026-05-11 00:30:43
276,CB,387860106.0,N/A,15196999680.0,Financial Services / Insurance - Property & Casualty,59783000000.0,56010000000.0,49826000000.0,10310000000.0,17.25%,1.21%,29.22186,189.933,123975606272.0,353.38,割安,-,-,2026-05-11 00:30:43
277,USB,1552299745.0,N/A,9617999872.0,Financial Services / Banks - Regional,28540000000.0,27335000000.0,28013000000.0,7570000000.0,26.52%,3.71%,5.65134,37.537,86199205888.0,69.09,割安,-,-,2026-05-11 00:30:43
278,PNC,401564632.0,N/A,6821000192.0,Financial Services / Banks - Regional,23077000000.0,20809000000.0,21509000000.0,6936000000.0,30.06%,3.14%,20.99834,158.258,87079297024.0,273.44,割安,-,-,2026-05-11 00:30:43
279,TFC,1245879000.0,N/A,5672000000.0,Financial Services / Banks - Regional,20319000000.0,13278000000.0,20022000000.0,5307000000.0,26.12%,4.24%,5.12703,47.742,61185122304.0,74.21,超割安,-,-,2026-05-11 00:30:43
280,MET,643436779.0,N/A,,Financial Services / Insurance - Life,75654000000.0,70131000000.0,67934000000.0,3379000000.0,4.47%,3.04%,10.95567,43.334,50239545344.0,103.35,割安,-,-,2026-05-11 00:30:43
281,AJG,256942000.0,N/A,2015000064.0,Financial Services / Insurance Brokers,13942000000.0,11555000000.0,10072000000.0,1494000000.0,10.72%,1.41%,14.83649,92.546,51098054656.0,175.77,適正,-,-,2026-05-11 00:30:43
282,TRV,212644693.0,N/A,11443999744.0,Financial Services / Insurance - Property & Casualty,48828000000.0,46428000000.0,41373000000.0,6288000000.0,12.88%,1.68%,28.51688,150.452,63376625664.0,310.7,割安,-,-,2026-05-11 00:30:43
283,PYPL,882105493.0,N/A,6390000128.0,Financial Services / Credit Services,33172000000.0,31797000000.0,29771000000.0,5233000000.0,15.78%,1.23%,5.8038,22.017,40021123072.0,53.62,割安,-,-,2026-05-11 00:30:43
284,SOFI,1282741200.0,N/A,-6078953984.0,Financial Services / Credit Services,3613354000.0,2612342000.0,2108215000.0,481320000.0,13.32%,0.00%,0.78625,8.437,20203173888.0,12.22,適正,-,-,2026-05-11 00:30:43
285,COIN,222419270.0,N/A,1756433024.0,Financial Services / Financial Data & Stock Exchanges,7181325000.0,6564028000.0,3108383000.0,1260327000.0,17.55%,0.00%,4.74711,51.177,52996239360.0,73.93,割高,-,-,2026-05-11 00:30:43
286,NU,3837998543.0,N/A,-9360818176.0,Financial Services / Banks - Regional,10626855000.0,8269605000.0,5632184000.0,2868892000.0,27.00%,0.00%,1.14668,2.325,67076272128.0,7.75,割高,-,-,2026-05-11 00:30:43
287,HOOD,791184698.0,N/A,3033999872.0,Financial Services / Capital Markets,4473000000.0,2951000000.0,1865000000.0,1883000000.0,42.10%,0.00%,2.55746,10.34,69365907456.0,24.39,割高,-,-,2026-05-11 00:30:43
288,ICE,565512495.0,N/A,5022000128.0,Financial Services / Financial Data & Stock Exchanges,12640000000.0,11761000000.0,9903000000.0,3315000000.0,26.23%,1.33%,8.78615,50.996,88118165504.0,100.41,割高,-,-,2026-05-11 00:30:43
289,CME,362356209.0,N/A,4420400128.0,Financial Services / Financial Data & Stock Exchanges,6520600000.0,6130100000.0,5578900000.0,4072200000.0,62.45%,1.85%,12.87456,73.573,101913567232.0,145.99,割高,-,-,2026-05-11 00:30:43
290,MSCI,72727592.0,N/A,1593545984.0,Financial Services / Financial Data & Stock Exchanges,3134459000.0,2856128000.0,2528920000.0,1202305000.0,38.36%,1.40%,22.46267,-38.053,42576187392.0,-,-,-,-,2026-05-11 00:30:43
