No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,更新日時
181,SIRI,336619936.0,N/A,1927000064.0,Communication Services / Entertainment,8581000192.0,8699000000.0,8953000000.0,805000000.0,9.38%,4.09%,3.4,34.521,8920428544.0,51.39,超割安,2026-05-06 16:02:50
182,FOXA,200693856.0,N/A,2728999936.0,Communication Services / Entertainment,16577999872.0,13980000000.0,14913000000.0,2263000000.0,13.65%,0.90%,5.15839,25.697,26446872576.0,54.61,適正,2026-05-06 16:02:52
183,NYT,161136228.0,N/A,584489024.0,Communication Services / Publishing,2797917952.0,2585919000.0,2426152000.0,343981000.0,12.29%,1.19%,3.14409,12.614,13915953152.0,29.87,割高,2026-05-06 16:02:53
184,OMN,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:02:54
185,IPG,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:02:56
186,WPP,215704907.0,N/A,724000000.0,Communication Services / Advertising Agencies,13550000128.0,14741000000.0,14845000000.0,-215000000.0,-1.59%,5.41%,3.32116,3.118703,4012111360.0,15.27,適正,2026-05-06 16:02:57
187,TME,717154788.0,N/A,10231000064.0,Communication Services / Internet Content & Information,32902000640.0,28401000000.0,27752000000.0,11056000000.0,33.60%,2.62%,1.0695934,7.4737234,15032660992.0,13.41,割安,2026-05-06 16:02:58
188,DASH,411364274.0,N/A,2431000064.0,Consumer Cyclical / Internet Retail,13717000192.0,10722000000.0,8635000000.0,935000000.0,6.82%,0.00%,7.59993,23.104,72604065792.0,62.85,割高,2026-05-06 16:03:00
189,SE,566956729.0,N/A,5024522752.0,Consumer Cyclical / Internet Retail,22938468352.0,16819866000.0,13063560000.0,1578149000.0,6.88%,0.00%,4.90289,20.5,54177320960.0,47.55,割高,2026-05-06 16:03:01
190,TCEHY,9036899022.0,N/A,303051997184.0,Communication Services / Internet Content & Information,751766011904.0,660257000000.0,609015000000.0,224842000000.0,29.91%,1.12%,5.0309596,18.744938,546051620864.0,46.06,割高,2026-05-06 16:03:02
191,NTES,638128105.0,N/A,50739798016.0,Communication Services / Electronic Gaming & Multimedia,112625803264.0,105295236000.0,103468159000.0,33759800000.0,29.98%,2.58%,10.189215,7.3533297,75104493568.0,41.06,割高,2026-05-06 16:03:04
192,BABA,2399048744.0,N/A,94322999296.0,Consumer Cyclical / Internet Retail,1016743985152.0,941168000000.0,868687000000.0,130109000000.0,12.80%,0.79%,7.366378,65.57843,349730308096.0,104.26,割高,2026-05-06 16:03:05
193,JD,1204937692.0,N/A,18990999552.0,Consumer Cyclical / Internet Retail,1309085007872.0,1158819000000.0,1084662000000.0,19631000000.0,1.50%,3.37%,4.1817346,24.037434,41661902848.0,47.56,超割安,2026-05-06 16:03:06
194,AMZN,10757109436.0,N/A,148531003392.0,Consumer Cyclical / Internet Retail,742775980032.0,637959000000.0,574785000000.0,77670000000.0,10.46%,0.00%,9.88129,38.306,2957667467264.0,92.29,割高,2026-05-06 16:03:08
195,TSLA,3755723871.0,N/A,16528000000.0,Consumer Cyclical / Auto Manufacturers,97878999040.0,97690000000.0,96773000000.0,3794000000.0,3.88%,0.00%,2.53536,21.897,1482365468672.0,35.34,割高,2026-05-06 16:03:09
196,HD,996027658.0,N/A,16325000192.0,Consumer Cyclical / Home Improvement Retail,164683005952.0,159514000000.0,152669000000.0,14156000000.0,8.60%,2.95%,16.30562,12.864,320800489472.0,68.7,割高,2026-05-06 16:03:10
197,MCD,710827631.0,N/A,10551000064.0,Consumer Cyclical / Restaurants,26884999168.0,25920000000.0,25495000000.0,8563000000.0,31.85%,2.61%,14.35684,-2.519,201782640640.0,-,-,2026-05-06 16:03:11
198,NKE,1199499281.0,N/A,1694000000.0,Consumer Cyclical / Footwear & Accessories,46522998784.0,51362000000.0,51217000000.0,3219000000.0,6.92%,3.81%,1.82486,9.52,64307519488.0,19.77,割高,2026-05-06 16:03:13
199,LOW,560062893.0,N/A,9863999488.0,Consumer Cyclical / Home Improvement Retail,86286000128.0,83674000000.0,86377000000.0,6654000000.0,7.71%,2.13%,13.62492,-17.677,130041012224.0,-,-,2026-05-06 16:03:14
200,SBUX,1139700000.0,N/A,4345699840.0,Consumer Cyclical / Restaurants,38471598080.0,36176200000.0,35975600000.0,1856400000.0,4.83%,2.36%,3.01415,-7.429,121053224960.0,-,-,2026-05-06 16:03:15
201,TJX,1105814263.0,N/A,6873999872.0,Consumer Cyclical / Apparel Retail,60372000768.0,56360000000.0,54217000000.0,5494000000.0,9.10%,1.24%,5.66913,9.204,171146887168.0,34.26,割高,2026-05-06 16:03:17
202,BKNG,774878436.0,N/A,9340999680.0,Consumer Cyclical / Travel Services,27687000064.0,23739000000.0,21365000000.0,5404000000.0,19.52%,0.96%,12.28612,-11.185,131365142528.0,-,-,2026-05-06 16:03:18
203,FDX,238606756.0,N/A,8178999808.0,Industrials / Integrated Freight & Logistics,91932999680.0,87693000000.0,90155000000.0,4092000000.0,4.45%,1.60%,22.35325,124.703,89508552704.0,250.44,割高,2026-05-06 16:03:20
204,MAR,264931993.0,N/A,3212000000.0,Consumer Cyclical / Lodging,6982000128.0,25100000000.0,23713000000.0,2601000000.0,37.25%,0.76%,12.9897,-14.184,95586557952.0,-,-,2026-05-06 16:03:21
205,KDP,1360559471.0,N/A,2063000064.0,Consumer Defensive / Beverages - Non-Alcoholic,16944000000.0,15351000000.0,14814000000.0,2079000000.0,12.27%,3.18%,2.52509,18.568,38748733440.0,32.48,割安,2026-05-06 16:03:22
206,F,3913840554.0,N/A,18919000064.0,Consumer Cyclical / Auto Manufacturers,189861003264.0,184992000000.0,176191000000.0,-8182000000.0,-4.31%,5.13%,1.85018,9.399,48254627840.0,19.78,超割安,2026-05-06 16:03:24
207,GM,901665195.0,N/A,23755999232.0,Consumer Cyclical / Auto Manufacturers,184623005696.0,187442000000.0,171842000000.0,2697000000.0,1.46%,0.95%,14.04383,68.78,70203654144.0,147.42,超割安,2026-05-06 16:03:25
208,EBAY,444000000.0,N/A,2172999936.0,Consumer Cyclical / Internet Retail,11603999744.0,10283000000.0,10112000000.0,2031000000.0,17.50%,1.18%,6.75487,10.278,48098521088.0,39.52,割高,2026-05-06 16:03:26
209,AZO,16476820.0,N/A,3039385088.0,Consumer Cyclical / Auto Parts,19609792512.0,18490268000.0,17457209000.0,2498247000.0,12.74%,0.00%,174.98119,-176.086,59094937600.0,-,-,2026-05-06 16:03:28
210,ORLY,832292716.0,N/A,3039785984.0,Consumer Cyclical / Auto Parts,18205607936.0,16708479000.0,15812250000.0,2538209000.0,13.94%,0.00%,3.61163,-1.282,79363276800.0,-,-,2026-05-06 16:03:29
211,LVS,662637325.0,N/A,3228000000.0,Consumer Cyclical / Resorts & Casinos,13740000256.0,11298000000.0,10372000000.0,1627000000.0,11.84%,2.10%,3.68334,1.807,35209232384.0,12.24,割高,2026-05-06 16:03:30
212,YUM,276173275.0,N/A,2022000000.0,Consumer Cyclical / Restaurants,8486000128.0,7549000000.0,7076000000.0,1559000000.0,18.37%,1.95%,7.49678,-26.444,43317985280.0,-,-,2026-05-06 16:03:32
213,ABNB,418897799.0,N/A,4646000128.0,Consumer Cyclical / Travel Services,12241000448.0,11102000000.0,9917000000.0,2511000000.0,20.51%,0.00%,5.76029,13.62,83019505664.0,42.01,割高,2026-05-06 16:03:33
214,UBER,2036824858.0,N/A,10099000320.0,Technology / Software - Application,52017000448.0,43978000000.0,37281000000.0,10053000000.0,19.33%,0.00%,4.3108,13.077,161479983104.0,35.61,割高,2026-05-06 16:03:34
215,LYFT,382123890.0,N/A,1168438016.0,Technology / Software - Application,6316260864.0,5786016000.0,4403589000.0,2844008000.0,45.03%,0.00%,1.86276,8.166,5445265408.0,18.5,割安,2026-05-06 16:03:36
216,RCL,268194978.0,N/A,6672000000.0,Consumer Cyclical / Travel Services,18388000768.0,16485000000.0,13900000000.0,4268000000.0,23.21%,1.61%,19.9817,36.578,75255513088.0,128.24,割高,2026-05-06 16:03:37
217,CCL,1239000212.0,N/A,6556000256.0,Consumer Cyclical / Travel Services,26976999424.0,25021000000.0,21593000000.0,2760000000.0,10.23%,0.58%,2.59801,9.409,37474951168.0,23.45,適正,2026-05-06 16:03:38
218,NCLH,459110140.0,N/A,2221976064.0,Consumer Cyclical / Travel Services,10031259648.0,9479651000.0,8549924000.0,423246000.0,4.22%,0.00%,2.36507,4.854,8041313792.0,16.07,適正,2026-05-06 16:03:40
219,CMG,1282734000.0,N/A,2208200960.0,Consumer Cyclical / Restaurants,12138590208.0,11313853000.0,9871649000.0,1535761000.0,12.65%,0.00%,1.35796,1.871,42105741312.0,7.56,割高,2026-05-06 16:03:41
220,DRI,114535003.0,N/A,1735000064.0,Consumer Cyclical / Restaurants,12763799552.0,11390000000.0,10487800000.0,1049600000.0,8.22%,3.08%,11.3696,18.344,22499256320.0,68.5,割高,2026-05-06 16:03:43
221,HLT,227648372.0,N/A,2295000064.0,Consumer Cyclical / Lodging,5071000064.0,11174000000.0,10235000000.0,1457000000.0,28.73%,0.19%,10.42765,-25.862,72943091712.0,-,-,2026-05-06 16:03:44
222,MGM,255851235.0,N/A,2550087936.0,Consumer Cyclical / Resorts & Casinos,17715318784.0,17240545000.0,16164249000.0,205862000.0,1.16%,0.00%,2.31018,9.407,9868181504.0,22.11,割高,2026-05-06 16:03:45
223,WYNN,104043396.0,N/A,1352653056.0,Consumer Cyclical / Resorts & Casinos,7137924096.0,7127961000.0,6531897000.0,327334000.0,4.59%,0.94%,5.75246,-2.688,11260510208.0,-,-,2026-05-06 16:03:47
224,LULU,110482671.0,N/A,1602477056.0,Consumer Cyclical / Apparel Retail,11102600192.0,10588126000.0,9619278000.0,1579183000.0,14.22%,0.00%,13.24566,42.592,15435797504.0,112.67,適正,2026-05-06 16:03:48
225,NVR,2731827.0,N/A,,Consumer Cyclical / Residential Construction,9917295616.0,10543571000.0,9534889000.0,1339816000.0,13.51%,0.00%,419.83008,1380.613,16713317376.0,3611.3,割高,2026-05-06 16:03:49
226,PHM,190486353.0,N/A,1896771968.0,Consumer Cyclical / Residential Construction,16827875328.0,17946950000.0,16061578000.0,2218730000.0,13.18%,0.88%,11.18893,67.904,23170760704.0,130.75,割安,2026-05-06 16:03:51
227,DHI,283579613.0,N/A,3651899904.0,Consumer Cyclical / Residential Construction,33348399104.0,36801400000.0,35460400000.0,3585200000.0,10.75%,1.23%,12.03609,82.915,42647625728.0,149.85,適正,2026-05-06 16:03:52
228,LEN,215244398.0,N/A,72352000.0,Consumer Cyclical / Residential Construction,33174865920.0,35441452000.0,34233366000.0,2078179000.0,6.26%,2.32%,7.58992,88.833,21918085120.0,123.17,割安,2026-05-06 16:03:53
229,TSCO,526006314.0,N/A,1509603968.0,Consumer Cyclical / Specialty Retail,15649139712.0,14883231000.0,14555741000.0,1096087000.0,7.00%,2.94%,2.31414,4.898,17037990912.0,15.97,割高,2026-05-06 16:03:55
230,ROST,322148148.0,N/A,3026883072.0,Consumer Cyclical / Apparel Retail,22750558208.0,21129219000.0,20376941000.0,2145044000.0,9.43%,0.78%,8.12801,19.196,73761619968.0,59.25,割高,2026-05-06 16:03:56
231,BBY,210695187.0,N/A,1962000000.0,Consumer Cyclical / Specialty Retail,41691000832.0,41528000000.0,43452000000.0,1069000000.0,2.56%,6.71%,7.01318,14.175,12353058816.0,47.29,適正,2026-05-06 16:03:57
232,ULTA,43560416.0,N/A,1502780032.0,Consumer Cyclical / Specialty Retail,12392819712.0,11295654000.0,11207303000.0,1153479000.0,9.31%,0.00%,31.60933,63.475,23343552512.0,212.47,割高,2026-05-06 16:03:59
233,GPC,137624545.0,N/A,995505024.0,Consumer Cyclical / Auto Parts,24699011072.0,23486569000.0,23090610000.0,65945000.0,0.27%,4.08%,8.37308,32.519,14760855552.0,78.27,割高,2026-05-06 16:04:00
234,POOL,36443003.0,N/A,364366016.0,Industrials / Industrial Distribution,5355884032.0,5310953000.0,5541595000.0,406404000.0,7.59%,2.78%,12.02867,31.166,6971000320.0,91.84,割高,2026-05-06 16:04:01
235,HAS,141521544.0,N/A,893200000.0,Consumer Cyclical / Leisure,4701300224.0,4135500000.0,5003300000.0,-322400000.0,-6.86%,2.96%,6.33834,3.836,13707776000.0,23.39,割高,2026-05-06 16:04:03
236,MAT,290569000.0,N/A,545497984.0,Consumer Cyclical / Leisure,5383164928.0,5379546000.0,5441219000.0,397584000.0,7.39%,0.00%,1.54874,7.409,4400667648.0,16.07,割安,2026-05-06 16:04:04
237,W,111018505.0,N/A,578000000.0,Consumer Cyclical / Internet Retail,12657999872.0,11851000000.0,12003000000.0,-313000000.0,-2.47%,0.00%,3.70757,-21.344,8837825536.0,-,-,2026-05-06 16:04:05
238,ETY,159244477.0,N/A,,Financial Services / Asset Management,18555544.0,684211628.0,200781704.0,305523017.0,1646.53%,7.95%,,15.65,2391852288.0,-,-,2026-05-06 16:04:07
239,WSM,119016049.0,N/A,1314888960.0,Consumer Cyclical / Specialty Retail,7806816256.0,7711541000.0,7750652000.0,1088437000.0,13.94%,1.69%,10.14149,17.534,22311938048.0,63.25,割高,2026-05-06 16:04:08
240,RVLV,41386845.0,N/A,59396000.0,Consumer Cyclical / Internet Retail,1225682048.0,1129911000.0,1068719000.0,61709000.0,5.03%,0.00%,1.09038,8.401,1413440384.0,14.36,割高,2026-05-06 16:04:09
241,KMX,141820715.0,N/A,1783847040.0,Consumer Cyclical / Auto & Truck Dealerships,27755030528.0,26353420000.0,26536040000.0,247290000.0,0.89%,0.00%,2.7935,41.53,5520371200.0,51.09,割安,2026-05-06 16:04:11
242,WMT,7970990515.0,N/A,41564999680.0,Consumer Defensive / Discount Stores,713163014144.0,680985000000.0,648125000000.0,21893000000.0,3.07%,0.76%,3.28225,12.501,1034794041344.0,30.38,割高,2026-05-06 16:04:12
243,PG,2328598978.0,N/A,19409999872.0,Consumer Defensive / Household & Personal Products,86716997632.0,84039000000.0,82006000000.0,15974000000.0,18.42%,2.94%,7.09023,23.081,342117777408.0,60.68,割高,2026-05-06 16:04:13
244,KO,4302482418.0,N/A,14631000064.0,Consumer Defensive / Beverages - Non-Alcoholic,49284001792.0,47061000000.0,45754000000.0,13107000000.0,26.59%,2.70%,3.47806,7.816,338885017600.0,24.73,割高,2026-05-06 16:04:15
245,PEP,1366768315.0,N/A,13100999680.0,Consumer Defensive / Beverages - Non-Alcoholic,95448997888.0,91854000000.0,91471000000.0,8240000000.0,8.63%,3.67%,9.15301,15.631,212149223424.0,56.74,割高,2026-05-06 16:04:16
246,COST,443652540.0,N/A,15011000320.0,Consumer Defensive / Discount Stores,286265016320.0,254453000000.0,242290000000.0,8099000000.0,2.83%,0.58%,22.47417,37.278,441500827648.0,137.3,割高,2026-05-06 16:04:17
247,PM,1558558846.0,N/A,12184000512.0,Consumer Defensive / Tobacco,41493000192.0,37878000000.0,35174000000.0,11348000000.0,27.35%,3.47%,9.14712,-6.42,265406971904.0,-,-,2026-05-06 16:04:19
248,MO,1669891235.0,N/A,8894000128.0,Consumer Defensive / Tobacco,20377999360.0,20444000000.0,20502000000.0,6947000000.0,34.09%,5.82%,5.85788,-2.092,118128099328.0,-,-,2026-05-06 16:04:20
249,MDLZ,1283649766.0,N/A,3888999936.0,Consumer Defensive / Confectioners,39303999488.0,36441000000.0,36016000000.0,2451000000.0,6.24%,3.26%,3.38883,20.161,79201189888.0,39.21,割高,2026-05-06 16:04:21
250,CL,800189310.0,N/A,4344999936.0,Consumer Defensive / Household & Personal Products,20795000832.0,20101000000.0,19457000000.0,2132000000.0,10.25%,2.46%,4.05189,0.067,70204612608.0,2.47,割高,2026-05-06 16:04:23
251,KMB,331940357.0,N/A,3195000064.0,Consumer Defensive / Household & Personal Products,16556000256.0,16805000000.0,17146000000.0,2021000000.0,12.21%,5.27%,7.57679,5.411,32744255488.0,30.37,割高,2026-05-06 16:04:24
252,STZ,172172544.0,N/A,2668999936.0,Consumer Defensive / Beverages - Brewers,9139000320.0,10208700000.0,9961800000.0,1686700000.0,18.46%,2.75%,12.46429,46.781,26285791232.0,114.54,割高,2026-05-06 16:04:25
253,TGT,454176247.0,N/A,6561999872.0,Consumer Defensive / Discount Stores,104779997184.0,106566000000.0,107412000000.0,3705000000.0,3.54%,3.54%,8.50907,35.697,58942992384.0,82.67,割高,2026-05-06 16:04:27
254,DG,220226320.0,N/A,3634500096.0,Consumer Defensive / Discount Stores,42724368384.0,40612308000.0,38691609000.0,1512311000.0,3.54%,2.02%,7.99377,38.652,25530836992.0,83.38,割高,2026-05-06 16:04:28
255,GIS,533681218.0,N/A,2225799936.0,Consumer Defensive / Packaged Foods,18371198976.0,19857200000.0,20094200000.0,2295200000.0,12.49%,7.06%,3.28644,10.354,18628143104.0,27.67,適正,2026-05-06 16:04:29
256,SYY,478182608.0,N/A,2656000000.0,Consumer Defensive / Food Distribution,83567001600.0,78844000000.0,76325000000.0,1828000000.0,2.19%,3.02%,4.95834,4.767,35141636096.0,23.06,割高,2026-05-06 16:04:31
257,ADM,481895100.0,N/A,5944000000.0,Consumer Defensive / Farm Products,80583999488.0,85530000000.0,93935000000.0,1078000000.0,1.34%,2.63%,4.91946,47.36,36758720512.0,72.4,適正,2026-05-06 16:04:32
258,KR,612575611.0,N/A,7311000064.0,Consumer Defensive / Grocery Stores,147642007552.0,147123000000.0,150039000000.0,1016000000.0,0.69%,2.09%,5.62283,9.252,41495920640.0,34.21,割高,2026-05-06 16:04:34
259,HSY,148229858.0,N/A,2349490944.0,Consumer Defensive / Confectioners,11991323648.0,11202263000.0,11164992000.0,883259000.0,7.37%,3.14%,9.8992,22.859,37610205184.0,71.35,割高,2026-05-06 16:04:35
260,CHD,236943602.0,N/A,1204499968.0,Consumer Defensive / Household & Personal Products,6205400064.0,6107100000.0,5867900000.0,736800000.0,11.87%,1.32%,4.0053,16.919,22445690880.0,39.05,割高,2026-05-06 16:04:36
261,MKC,253986983.0,N/A,897600000.0,Consumer Defensive / Packaged Foods,7108700160.0,6723700000.0,6662200000.0,789400000.0,11.10%,3.96%,3.34624,25.976,13184070656.0,44.22,適正,2026-05-06 16:04:38
262,TSN,282120397.0,N/A,2138000000.0,Consumer Defensive / Farm Products,55709999104.0,53309000000.0,52881000000.0,474000000.0,0.85%,2.98%,4.51619,51.19,23994097664.0,72.12,割安,2026-05-06 16:04:39
263,K,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:04:40
264,CPB,298146488.0,N/A,1134000000.0,Consumer Defensive / Packaged Foods,10037000192.0,9636000000.0,9357000000.0,602000000.0,6.00%,7.46%,2.18837,13.44,6219336192.0,25.72,割安,2026-05-06 16:04:42
265,SJM,106648319.0,N/A,1288300032.0,Consumer Defensive / Packaged Foods,8926600192.0,8178700000.0,8529200000.0,-1230800000.0,-13.79%,4.55%,9.95745,49.074,10307560448.0,104.86,割安,2026-05-06 16:04:43
266,MNST,977906022.0,N/A,2098177024.0,Consumer Defensive / Beverages - Non-Alcoholic,8294343168.0,7492709000.0,7140027000.0,1905432000.0,22.97%,0.00%,2.52159,8.439,75357437952.0,21.88,割高,2026-05-06 16:04:44
267,EL,247287571.0,N/A,1798000000.0,Consumer Defensive / Household & Personal Products,14833000448.0,15608000000.0,15910000000.0,-1133000000.0,-7.64%,1.69%,3.15939,11.146,30967836672.0,28.15,割高,2026-05-06 16:04:46
268,KVUE,1919916307.0,N/A,2196999936.0,Consumer Defensive / Household & Personal Products,15123999744.0,15455000000.0,15444000000.0,1470000000.0,9.72%,4.78%,1.19896,5.618,33780926464.0,12.31,割高,2026-05-06 16:04:47
269,POST,47956718.0,N/A,923600000.0,Consumer Defensive / Packaged Foods,8358000128.0,7922700000.0,6991000000.0,335700000.0,4.02%,0.00%,8.25004,72.09,4952730112.0,115.68,割安,2026-05-06 16:04:48
270,DLTR,194725406.0,N/A,2454200064.0,Consumer Defensive / Discount Stores,19411800064.0,17578500000.0,16781100000.0,1282500000.0,6.61%,0.00%,7.39057,18.916,18689744896.0,56.08,割高,2026-05-06 16:04:50
271,WBA,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:04:51
272,JPM,2679511418.0,N/A,-107704000512.0,Financial Services / Banks - Diversified,173559005184.0,169439000000.0,154952000000.0,57048000000.0,32.87%,1.94%,23.53498,128.379,846430863360.0,260.73,適正,2026-05-06 16:04:52
273,V,1659709932.0,N/A,22755999744.0,Financial Services / Credit Services,43027001344.0,35926000000.0,32653000000.0,20058000000.0,46.62%,0.83%,14.82882,20.034,605420126208.0,81.76,割高,2026-05-06 16:04:54
274,MA,877036230.0,N/A,18267000832.0,Financial Services / Credit Services,33938999296.0,28167000000.0,25098000000.0,14968000000.0,44.10%,0.70%,22.78019,8.654,435372687360.0,66.6,割高,2026-05-06 16:04:55
275,BAC,7096590651.0,N/A,56567001088.0,Financial Services / Banks - Diversified,109590003712.0,105856000000.0,102769000000.0,30509000000.0,27.84%,2.11%,5.04212,38.664,381725638656.0,66.23,割安,2026-05-06 16:04:56
276,MS,1580000000.0,N/A,,Financial Services / Capital Markets,73173999616.0,57621000000.0,50667000000.0,16861000000.0,23.04%,2.11%,12.7029,64.367,307266813952.0,135.64,割高,2026-05-06 16:04:58
277,GS,295007421.0,N/A,-39792001024.0,Financial Services / Capital Markets,61532999680.0,53512000000.0,46254000000.0,17176000000.0,27.91%,1.96%,65.38651,359.766,276539965440.0,727.52,適正,2026-05-06 16:04:59
278,BLK,155364965.0,N/A,,Financial Services / Asset Management,25638000640.0,20407000000.0,17859000000.0,5553000000.0,21.66%,2.19%,60.65812,360.407,167505952768.0,701.35,割高,2026-05-06 16:05:01
279,SPGI,296000000.0,N/A,5735000064.0,Financial Services / Financial Data & Stock Exchanges,15729999872.0,14208000000.0,12497000000.0,4471000000.0,28.42%,0.92%,22.20585,104.173,125768916992.0,228.14,割高,2026-05-06 16:05:02
280,AXP,682326443.0,N/A,17468000256.0,Financial Services / Credit Services,68811997184.0,65949000000.0,60515000000.0,10833000000.0,15.74%,1.20%,20.11797,49.846,219361132544.0,150.21,割高,2026-05-06 16:05:03
281,SCHW,1738099441.0,N/A,,Financial Services / Capital Markets,24803999744.0,19606000000.0,18837000000.0,8852000000.0,35.69%,1.39%,6.98782,28.179,161080705024.0,66.56,割高,2026-05-06 16:05:05
282,C,1705600000.0,N/A,,Financial Services / Banks - Diversified,78734000128.0,80672000000.0,78090000000.0,14306000000.0,18.17%,1.87%,12.4416,112.224,226414346240.0,177.24,割安,2026-05-06 16:05:06
283,MCO,174676438.0,N/A,3083000064.0,Financial Services / Financial Data & Stock Exchanges,7872999936.0,7088000000.0,5916000000.0,2459000000.0,31.23%,0.91%,18.56862,17.14,79090868224.0,84.62,割高,2026-05-06 16:05:07
284,CB,387860106.0,N/A,15196999680.0,Financial Services / Insurance - Property & Casualty,60987998208.0,56010000000.0,49826000000.0,10310000000.0,16.90%,1.20%,29.25186,189.933,125317603328.0,353.56,割安,2026-05-06 16:05:09
285,MMC,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:05:10
286,USB,1552299745.0,N/A,,Financial Services / Banks - Regional,26646999040.0,27335000000.0,28013000000.0,7570000000.0,28.41%,3.71%,5.64437,37.537,87945543680.0,69.04,割安,2026-05-06 16:05:11
287,PNC,402000000.0,N/A,,Financial Services / Banks - Regional,23042000896.0,20809000000.0,21509000000.0,6936000000.0,30.10%,3.07%,20.99834,158.258,90032390144.0,273.44,割安,2026-05-06 16:05:13
288,TFC,1245879000.0,N/A,5672000000.0,Financial Services / Banks - Regional,18656999424.0,13278000000.0,20022000000.0,5307000000.0,28.45%,4.16%,5.12703,47.742,63409012736.0,74.21,超割安,2026-05-06 16:05:14
289,MET,645185119.0,N/A,17091999744.0,Financial Services / Insurance - Life,77079003136.0,70131000000.0,67934000000.0,3379000000.0,4.38%,2.97%,10.95567,43.334,51853529088.0,103.35,割安,2026-05-06 16:05:16
290,AJG,256942000.0,N/A,,Financial Services / Insurance Brokers,14197999616.0,11555000000.0,10072000000.0,1494000000.0,10.52%,1.36%,14.85952,92.531,52455993344.0,175.89,適正,2026-05-06 16:05:17
291,TRV,212644693.0,N/A,11443999744.0,Financial Services / Insurance - Property & Casualty,48941998080.0,46428000000.0,41373000000.0,6288000000.0,12.85%,1.66%,28.49534,150.452,64405823488.0,310.58,割安,2026-05-06 16:05:19
292,PYPL,899673971.0,N/A,6416000000.0,Financial Services / Credit Services,33172000768.0,31797000000.0,29771000000.0,5233000000.0,15.78%,1.20%,5.8038,22.017,41268043776.0,53.62,割安,2026-05-06 16:05:20
293,SQ,,N/A,, / ,,,,,-,0.00%,,,,-,-,2026-05-06 16:05:21
294,SOFI,1282735158.0,N/A,,Financial Services / Credit Services,3908427008.0,2612342000.0,2108215000.0,481320000.0,12.31%,0.00%,0.78625,8.256,20703344640.0,12.09,割高,2026-05-06 16:05:22
295,COIN,223041278.0,N/A,2426383104.0,Financial Services / Financial Data & Stock Exchanges,6883438080.0,6564028000.0,3108383000.0,1260327000.0,18.31%,0.00%,4.75096,55.232,51674226688.0,76.84,割高,2026-05-06 16:05:24
296,NU,3837998543.0,N/A,-9360818176.0,Financial Services / Banks - Regional,6991184896.0,8269605000.0,5632184000.0,2868892000.0,41.04%,0.00%,1.14668,2.325,70162751488.0,7.75,割高,2026-05-06 16:05:25
297,HOOD,791184698.0,N/A,3033999872.0,Financial Services / Capital Markets,4613000192.0,2951000000.0,1865000000.0,1883000000.0,40.82%,0.00%,2.55746,10.34,69924225024.0,24.39,割高,2026-05-06 16:05:26
298,ICE,565512495.0,N/A,5022000128.0,Financial Services / Financial Data & Stock Exchanges,10435000320.0,11761000000.0,9903000000.0,3315000000.0,31.77%,1.34%,8.77906,50.996,87199203328.0,100.37,割高,2026-05-06 16:05:28
299,CME,362356209.0,N/A,4420400128.0,Financial Services / Financial Data & Stock Exchanges,6743600128.0,6130100000.0,5578900000.0,4072200000.0,60.39%,1.81%,12.86848,73.573,104008007680.0,145.95,割高,2026-05-06 16:05:29
300,MSCI,72727592.0,N/A,1593545984.0,Financial Services / Financial Data & Stock Exchanges,3239459072.0,2856128000.0,2528920000.0,1202305000.0,37.11%,1.41%,22.46267,-38.053,42242732032.0,-,-,2026-05-06 16:05:31
301,AON,213576949.0,N/A,3771000064.0,Financial Services / Insurance Brokers,17486000128.0,15698000000.0,13376000000.0,3695000000.0,21.13%,1.04%,21.39637,43.599,66638143488.0,144.88,割高,2026-05-06 16:05:32
302,BRO,338947841.0,N/A,1499000064.0,Financial Services / Insurance Brokers,6257999872.0,4705000000.0,4199000000.0,1054000000.0,16.84%,1.12%,4.87631,37.579,19462383616.0,64.21,割安,2026-05-06 16:05:33
303,WFC,3060189494.0,N/A,1179000064.0,Financial Services / Banks - Diversified,81135001600.0,82296000000.0,82597000000.0,21338000000.0,26.30%,2.25%,7.85763,53.194,247722328064.0,96.98,割安,2026-05-06 16:05:35
304,BK,686379000.0,N/A,3304999936.0,Financial Services / Banks - Diversified,20753999872.0,18258000000.0,17344000000.0,5549000000.0,26.74%,1.60%,9.61533,57.478,91672780800.0,111.51,適正,2026-05-06 16:05:36
305,STT,276767033.0,N/A,-2640999936.0,Financial Services / Asset Management,14392999936.0,12919000000.0,11945000000.0,2945000000.0,20.46%,2.26%,13.77505,87.008,41786286080.0,164.22,割安,2026-05-06 16:05:37
306,NTRS,185047258.0,N/A,2463699968.0,Financial Services / Asset Management,8363500032.0,8290400000.0,6773500000.0,1736900000.0,20.77%,1.98%,11.80612,65.242,30247827456.0,131.65,適正,2026-05-06 16:05:39
