No.,Ticker,①総株式数,②自己資本比率,③営業CF,⑤業界/セクター,⑧当期売上高,⑧-1 前年売上高,⑧-2 前々年売上高,⑨当期純利益,利益率,配当率,⑩来期予想EPS,⑪1株純資産(BPS),⑫時価総額,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
174,META,2196045588.0,N/A,124000002048.0,Communication Services / Internet Content & Information,200966000000.0,164501000000.0,134902000000.0,60458000000.0,30.08%,0.35%,36.18596,96.013,1525998419968.0,279.59,割高,-,-,2026-05-13 01:37:43
175,VZ,4176000000.0,N/A,37339000832.0,Communication Services / Telecom Services,138191000000.0,134788000000.0,133974000000.0,17174000000.0,12.43%,5.99%,5.27379,24.77,200635908096.0,54.21,割安,-,-,2026-05-13 01:37:43
176,DIS,1736511424.0,N/A,15792000000.0,Communication Services / Entertainment,94425000000.0,91361000000.0,88898000000.0,12404000000.0,13.14%,1.43%,7.46916,61.079,183835787264.0,101.31,適正,-,-,2026-05-13 01:37:43
177,T,6948338835.0,N/A,38791999488.0,Communication Services / Telecom Services,125648000000.0,122336000000.0,122428000000.0,21953000000.0,17.47%,4.46%,2.55743,15.706,176383574016.0,30.06,割安,-,-,2026-05-13 01:37:43
178,NFLX,4210798528.0,N/A,12650278912.0,Communication Services / Entertainment,45183036000.0,39000966000.0,33723297000.0,10981201000.0,24.30%,0.00%,3.84127,6.304,374971629568.0,23.34,割高,-,-,2026-05-13 01:37:43
179,CMCSA,3562784182.0,N/A,32240001024.0,Communication Services / Telecom Services,123707000000.0,123731000000.0,121572000000.0,19998000000.0,16.17%,5.27%,3.81225,24.679,89359294464.0,46.01,超割安,-,-,2026-05-13 01:37:43
180,CHTR,141178369.0,N/A,16145000448.0,Communication Services / Telecom Services,54774000000.0,55085000000.0,54607000000.0,4987000000.0,9.10%,0.00%,44.21706,133.228,21118871552.0,364.07,超割安,-,-,2026-05-13 01:37:43
181,TMUS,1082204717.0,N/A,28324999168.0,Communication Services / Telecom Services,88309000000.0,81400000000.0,78558000000.0,10992000000.0,12.45%,2.14%,13.94944,53.484,211857801216.0,129.56,割高,-,-,2026-05-13 01:37:43
182,ROKU,131191687.0,N/A,544126016.0,Communication Services / Entertainment,4737251000.0,4112898000.0,3484619000.0,88361000.0,1.87%,0.00%,3.37462,18.099,18593902592.0,37.07,割高,-,-,2026-05-13 01:37:43
183,SNAP,1403010701.0,N/A,831339008.0,Communication Services / Internet Content & Information,5931447000.0,5361398000.0,4606115000.0,-460489000.0,-7.76%,0.00%,0.72467,1.333,9155814400.0,4.66,適正,-,-,2026-05-13 01:37:43
184,PINS,481750308.0,N/A,1248580992.0,Communication Services / Internet Content & Information,4221767000.0,3646166000.0,3055071000.0,416855000.0,9.87%,0.00%,2.25509,7.141,11763303424.0,19.03,適正,-,-,2026-05-13 01:37:43
185,BIDU,274750119.0,N/A,-3012999936.0,Communication Services / Internet Content & Information,129079000000.0,133125000000.0,134598000000.0,5589000000.0,4.33%,0.00%,9.240356,115.09233,46842585088.0,154.69,割安,-,-,2026-05-13 01:37:43
186,SPOT,205620061.0,N/A,3230000128.0,Communication Services / Internet Content & Information,17186000000.0,15673000000.0,13247000000.0,2212000000.0,12.87%,0.00%,18.66488,47.741013,89384067072.0,141.6,割高,-,-,2026-05-13 01:37:43
187,LYV,232712799.0,N/A,2412900096.0,Communication Services / Entertainment,25201406000.0,23155625000.0,22726317000.0,495972000.0,1.97%,0.00%,2.18079,1.158,38346416128.0,7.54,割高,-,-,2026-05-13 01:37:43
188,WMG,146235215.0,N/A,843000000.0,Communication Services / Entertainment,6707000000.0,6426000000.0,6037000000.0,365000000.0,5.44%,2.31%,1.94557,1.415,17453254656.0,7.87,割高,-,-,2026-05-13 01:37:43
189,EA,250253713.0,N/A,2552999936.0,Communication Services / Electronic Gaming & Multimedia,,7463000000.0,7562000000.0,,-,0.38%,9.75653,27.056,50188382208.0,77.07,割高,-,-,2026-05-13 01:37:43
190,TTWO,185175456.0,N/A,667900032.0,Communication Services / Electronic Gaming & Multimedia,5633600000.0,5349600000.0,5349900000.0,-4478900000.0,-79.50%,0.00%,7.94661,18.885,42160746496.0,58.11,割高,-,-,2026-05-13 01:37:43
191,MTCH,233266526.0,N/A,1081620992.0,Communication Services / Internet Content & Information,3487197000.0,3479373000.0,3364504000.0,613446000.0,17.59%,2.24%,4.238,-0.935,8257635328.0,-,-,-,-,2026-05-13 01:37:43
192,SIRI,336619936.0,N/A,1927000064.0,Communication Services / Entertainment,8558000000.0,8699000000.0,8953000000.0,805000000.0,9.41%,4.03%,3.4,34.521,8883399680.0,51.39,超割安,-,-,2026-05-13 01:37:43
193,FOXA,200693856.0,N/A,2728999936.0,Communication Services / Entertainment,16300000000.0,13980000000.0,14913000000.0,2263000000.0,13.88%,0.83%,5.54416,25.697,28414328832.0,56.62,適正,-,-,2026-05-13 01:37:43
194,NYT,161081975.0,N/A,577636992.0,Communication Services / Publishing,2824918000.0,2585919000.0,2426152000.0,343981000.0,12.18%,1.19%,3.17971,12.428,12664947712.0,29.82,割高,-,-,2026-05-13 01:37:43
195,WPP,215704907.0,N/A,724000000.0,Communication Services / Advertising Agencies,13550000000.0,14741000000.0,14845000000.0,-215000000.0,-1.59%,5.63%,3.32116,3.118703,3758658048.0,15.27,適正,-,-,2026-05-13 01:37:43
196,TME,717154788.0,N/A,10231000064.0,Communication Services / Internet Content & Information,32902000000.0,28401000000.0,27752000000.0,11056000000.0,33.60%,2.61%,1.073998,7.4737234,14339173376.0,13.44,超割安,-,-,2026-05-13 01:37:43
197,DASH,411336610.0,N/A,2390000128.0,Consumer Cyclical / Internet Retail,13717000000.0,10722000000.0,8635000000.0,935000000.0,6.82%,0.00%,7.61348,23.392,68847910912.0,63.3,割高,-,-,2026-05-13 01:37:43
198,SE,566956729.0,N/A,5024522752.0,Consumer Cyclical / Internet Retail,22938469000.0,16819866000.0,13063560000.0,1578149000.0,6.88%,0.00%,4.90289,20.5,57996161024.0,47.55,割高,-,-,2026-05-13 01:37:43
199,TCEHY,9036899022.0,N/A,303051997184.0,Communication Services / Internet Content & Information,751766000000.0,660257000000.0,609015000000.0,224842000000.0,29.91%,1.14%,5.0516768,18.744938,525974831104.0,46.16,適正,-,-,2026-05-13 01:37:43
200,NTES,638128105.0,N/A,50739798016.0,Communication Services / Electronic Gaming & Multimedia,112625807000.0,105295236000.0,103468159000.0,33759800000.0,29.98%,2.56%,10.234144,7.38361,74913046528.0,41.23,割高,-,-,2026-05-13 01:37:43
201,BABA,2399050495.0,N/A,94322999296.0,Consumer Cyclical / Internet Retail,996347000000.0,941168000000.0,868687000000.0,130109000000.0,13.06%,0.76%,7.356992,65.57843,323320053760.0,104.19,適正,-,-,2026-05-13 01:37:43
202,JD,1204937692.0,N/A,18990999552.0,Consumer Cyclical / Internet Retail,1309085000000.0,1158819000000.0,1084662000000.0,19631000000.0,1.50%,3.28%,4.2003136,24.13182,42354098176.0,47.76,超割安,-,-,2026-05-13 01:37:43
203,AMZN,10757109436.0,N/A,148531003392.0,Consumer Cyclical / Internet Retail,716924000000.0,637959000000.0,574785000000.0,77670000000.0,10.83%,0.00%,9.87073,41.093,2829819052032.0,95.53,割高,-,-,2026-05-13 01:37:43
204,TSLA,3755723871.0,N/A,16528000000.0,Consumer Cyclical / Auto Manufacturers,94827000000.0,97690000000.0,96773000000.0,3794000000.0,4.00%,0.00%,2.51402,21.897,1588858847232.0,35.19,割高,-,-,2026-05-13 01:37:43
205,HD,996027658.0,N/A,16325000192.0,Consumer Cyclical / Home Improvement Retail,164683000000.0,159514000000.0,152669000000.0,14156000000.0,8.60%,2.99%,16.30886,12.864,310979854336.0,68.71,割高,-,-,2026-05-13 01:37:43
206,MCD,710505859.0,N/A,10535000064.0,Consumer Cyclical / Restaurants,26885000000.0,25920000000.0,25495000000.0,8563000000.0,31.85%,2.71%,14.19321,-2.519,197641420800.0,-,-,-,-,2026-05-13 01:37:43
207,NKE,1199499281.0,N/A,1694000000.0,Consumer Cyclical / Footwear & Accessories,46309000000.0,51362000000.0,51217000000.0,3219000000.0,6.95%,3.87%,1.82486,9.52,62826631168.0,19.77,割高,-,-,2026-05-13 01:37:43
208,LOW,560062893.0,N/A,9863999488.0,Consumer Cyclical / Home Improvement Retail,86286000000.0,83674000000.0,86377000000.0,6654000000.0,7.71%,2.12%,13.63464,-17.677,126733836288.0,-,-,-,-,2026-05-13 01:37:43
209,SBUX,1139700000.0,N/A,4345699840.0,Consumer Cyclical / Restaurants,37184400000.0,36176200000.0,35975600000.0,1856400000.0,4.99%,2.35%,3.01415,-7.429,121594593280.0,-,-,-,-,2026-05-13 01:37:43
210,TJX,1105814263.0,N/A,6873999872.0,Consumer Cyclical / Apparel Retail,60372000000.0,56360000000.0,54217000000.0,5494000000.0,9.10%,1.29%,5.6716,9.204,166795509760.0,34.27,割高,-,-,2026-05-13 01:37:43
211,BKNG,774878436.0,N/A,9340999680.0,Consumer Cyclical / Travel Services,26917000000.0,23739000000.0,21365000000.0,5404000000.0,20.08%,1.02%,12.30405,-11.185,124720562176.0,-,-,-,-,2026-05-13 01:37:43
212,FDX,238606756.0,N/A,8178999808.0,Industrials / Integrated Freight & Logistics,87926000000.0,87693000000.0,90155000000.0,4092000000.0,4.65%,1.53%,22.36822,124.703,89334366208.0,250.52,割高,-,-,2026-05-13 01:37:43
213,MAR,263688623.0,N/A,3423000064.0,Consumer Cyclical / Lodging,26186000000.0,25100000000.0,23713000000.0,2601000000.0,9.93%,0.83%,13.08408,-14.184,92686548992.0,-,-,-,-,2026-05-13 01:37:43
214,KDP,1360559471.0,N/A,2063000064.0,Consumer Defensive / Beverages - Non-Alcoholic,16603000000.0,15351000000.0,14814000000.0,2079000000.0,12.52%,3.20%,2.52509,18.568,40002355200.0,32.48,割安,-,-,2026-05-13 01:37:43
215,F,3913840554.0,N/A,18919000064.0,Consumer Cyclical / Auto Manufacturers,187267000000.0,184992000000.0,176191000000.0,-8182000000.0,-4.37%,4.98%,1.85199,9.399,47477612544.0,19.79,超割安,-,-,2026-05-13 01:37:43
216,GM,901665195.0,N/A,23755999232.0,Consumer Cyclical / Auto Manufacturers,185019000000.0,187442000000.0,171842000000.0,2697000000.0,1.46%,0.96%,14.06583,68.78,68319170560.0,147.54,超割安,-,-,2026-05-13 01:37:43
217,EBAY,444000000.0,N/A,2172999936.0,Consumer Cyclical / Internet Retail,11100000000.0,10283000000.0,10112000000.0,2031000000.0,18.30%,1.15%,6.75563,10.278,48156237824.0,39.53,割高,-,-,2026-05-13 01:37:43
218,AZO,16476820.0,N/A,3039385088.0,Consumer Cyclical / Auto Parts,18938717000.0,18490268000.0,17457209000.0,2498247000.0,13.19%,0.00%,174.98119,-176.086,56784551936.0,-,-,-,-,2026-05-13 01:37:43
219,ORLY,828715079.0,N/A,3039785984.0,Consumer Cyclical / Auto Parts,17781992000.0,16708479000.0,15812250000.0,2538209000.0,14.27%,0.00%,3.61274,-1.282,76589842432.0,-,-,-,-,2026-05-13 01:37:43
220,LVS,662637325.0,N/A,3228000000.0,Consumer Cyclical / Resorts & Casinos,13017000000.0,11298000000.0,10372000000.0,1627000000.0,12.50%,2.11%,3.68334,1.807,34437263360.0,12.24,割高,-,-,2026-05-13 01:37:43
221,YUM,275621202.0,N/A,2022000000.0,Consumer Cyclical / Restaurants,8214000000.0,7549000000.0,7076000000.0,1559000000.0,18.98%,2.00%,7.49678,-26.444,42326876160.0,-,-,-,-,2026-05-13 01:37:43
222,ABNB,418897799.0,N/A,4565000192.0,Consumer Cyclical / Travel Services,12241000000.0,11102000000.0,9917000000.0,2511000000.0,20.51%,0.00%,5.96659,12.834,80320364544.0,41.51,割高,-,-,2026-05-13 01:37:43
223,LYFT,379682532.0,N/A,1188882944.0,Technology / Software - Application,6316261000.0,5786016000.0,4403589000.0,2844008000.0,45.03%,0.00%,2.0074,7.91,5176971264.0,18.9,割安,-,-,2026-05-13 01:37:43
224,RCL,268194978.0,N/A,6672000000.0,Consumer Cyclical / Travel Services,17934000000.0,16485000000.0,13900000000.0,4268000000.0,23.80%,1.90%,19.9817,36.578,69564416000.0,128.24,割高,-,-,2026-05-13 01:37:43
225,CCL,1239000212.0,N/A,6556000256.0,Consumer Cyclical / Travel Services,26621000000.0,25021000000.0,21593000000.0,2760000000.0,10.37%,1.18%,2.59633,9.409,34496901120.0,23.44,適正,-,-,2026-05-13 01:37:43
226,NCLH,459110140.0,N/A,2221976064.0,Consumer Cyclical / Travel Services,9827592000.0,9479651000.0,8549924000.0,423246000.0,4.31%,0.00%,2.09864,4.854,7398559744.0,15.14,適正,-,-,2026-05-13 01:37:43
227,CMG,1282734000.0,N/A,2208200960.0,Consumer Cyclical / Restaurants,11925601000.0,11313853000.0,9871649000.0,1535761000.0,12.88%,0.00%,1.35823,1.871,42086502400.0,7.56,割高,-,-,2026-05-13 01:37:43
228,DRI,114535003.0,N/A,1735000064.0,Consumer Cyclical / Restaurants,12076700000.0,11390000000.0,10487800000.0,1049600000.0,8.69%,3.06%,11.3696,18.344,23093692416.0,68.5,割高,-,-,2026-05-13 01:37:43
229,HLT,227648372.0,N/A,2295000064.0,Consumer Cyclical / Lodging,12039000000.0,11174000000.0,10235000000.0,1457000000.0,12.10%,0.19%,10.41525,-25.862,71770701824.0,-,-,-,-,2026-05-13 01:37:43
230,MGM,255851235.0,N/A,2550087936.0,Consumer Cyclical / Resorts & Casinos,17537683000.0,17240545000.0,16164249000.0,205862000.0,1.17%,0.00%,2.31018,9.511,9694202880.0,22.23,割高,-,-,2026-05-13 01:37:43
231,WYNN,103786729.0,N/A,1372333952.0,Consumer Cyclical / Resorts & Casinos,7137924000.0,7127961000.0,6531897000.0,327334000.0,4.59%,1.01%,5.86234,-2.688,10122319872.0,-,-,-,-,2026-05-13 01:37:43
232,LULU,110482671.0,N/A,1602477056.0,Consumer Cyclical / Apparel Retail,11102600000.0,10588126000.0,9619278000.0,1579183000.0,14.22%,0.00%,13.23814,42.592,14696151040.0,112.63,適正,-,-,2026-05-13 01:37:43
233,NVR,2699292.0,N/A,1253224960.0,Consumer Cyclical / Residential Construction,10341845000.0,10543571000.0,9534889000.0,1339816000.0,12.96%,0.00%,419.83008,1279.01,15832455168.0,3475.88,割高,-,-,2026-05-13 01:37:43
234,PHM,190486353.0,N/A,1896771968.0,Consumer Cyclical / Residential Construction,17311953000.0,17946950000.0,16061578000.0,2218730000.0,12.82%,0.90%,11.18893,67.904,21740206080.0,130.75,割安,-,-,2026-05-13 01:37:43
235,DHI,283579613.0,N/A,3651899904.0,Consumer Cyclical / Residential Construction,34250400000.0,36801400000.0,35460400000.0,3585200000.0,10.47%,1.24%,12.03609,82.915,40670986240.0,149.85,割安,-,-,2026-05-13 01:37:43
236,LEN,215244398.0,N/A,72352000.0,Consumer Cyclical / Residential Construction,34186934000.0,35441452000.0,34233366000.0,2078179000.0,6.08%,2.30%,7.58992,88.833,21205053440.0,123.17,超割安,-,-,2026-05-13 01:37:43
237,TSCO,524449616.0,N/A,1509603968.0,Consumer Cyclical / Specialty Retail,15524046000.0,14883231000.0,14555741000.0,1096087000.0,7.06%,3.17%,2.31414,4.898,16108469248.0,15.97,割高,-,-,2026-05-13 01:37:43
238,ROST,322148148.0,N/A,3026883072.0,Consumer Cyclical / Apparel Retail,22750559000.0,21129219000.0,20376941000.0,2145044000.0,9.43%,0.83%,8.16134,19.196,70134185984.0,59.37,割高,-,-,2026-05-13 01:37:43
239,BBY,210695187.0,N/A,1962000000.0,Consumer Cyclical / Specialty Retail,41691000000.0,41528000000.0,43452000000.0,1069000000.0,2.56%,6.66%,7.01318,14.175,12155004928.0,47.29,適正,-,-,2026-05-13 01:37:43
240,ULTA,43560416.0,N/A,1502780032.0,Consumer Cyclical / Specialty Retail,12392820000.0,11295654000.0,11207303000.0,1153479000.0,9.31%,0.00%,31.64266,63.475,22139484160.0,212.58,割高,-,-,2026-05-13 01:37:43
241,GPC,137624545.0,N/A,995505024.0,Consumer Cyclical / Auto Parts,24300141000.0,23486569000.0,23090610000.0,65945000.0,0.27%,4.19%,8.37308,32.519,14210627584.0,78.27,割高,-,-,2026-05-13 01:37:43
242,POOL,36443003.0,N/A,364366016.0,Industrials / Industrial Distribution,5289396000.0,5310953000.0,5541595000.0,406404000.0,7.68%,2.81%,12.03754,31.166,6775300608.0,91.88,割高,-,-,2026-05-13 01:37:43
243,HAS,141521544.0,N/A,893200000.0,Consumer Cyclical / Leisure,4701300000.0,4135500000.0,5003300000.0,-322400000.0,-6.86%,2.94%,6.33834,3.836,13407042560.0,23.39,割高,-,-,2026-05-13 01:37:43
244,MAT,290569000.0,N/A,545497984.0,Consumer Cyclical / Leisure,5347623000.0,5379546000.0,5441219000.0,397584000.0,7.43%,0.00%,1.57645,7.409,4477377536.0,16.21,割安,-,-,2026-05-13 01:37:43
245,W,111018505.0,N/A,578000000.0,Consumer Cyclical / Internet Retail,12457000000.0,11851000000.0,12003000000.0,-313000000.0,-2.51%,0.00%,3.73077,-21.344,7824752128.0,-,-,-,-,2026-05-13 01:37:43
246,ETY,159244477.0,N/A,,Financial Services / Asset Management,307043064.0,684211628.0,200781704.0,305523017.0,99.50%,8.02%,,15.65,2356818432.0,-,-,-,-,2026-05-13 01:37:43
247,WSM,117742670.0,N/A,1314888960.0,Consumer Cyclical / Specialty Retail,7806816000.0,7711541000.0,7750652000.0,1088437000.0,13.94%,1.73%,10.14622,17.534,20753321984.0,63.27,割高,-,-,2026-05-13 01:37:43
248,RVLV,41412365.0,N/A,63671000.0,Consumer Cyclical / Internet Retail,1225682000.0,1129911000.0,1068719000.0,61709000.0,5.03%,0.00%,1.08922,8.401,1365286912.0,14.35,割高,-,-,2026-05-13 01:37:43
249,KMX,141820715.0,N/A,1783847040.0,Consumer Cyclical / Auto & Truck Dealerships,25881131000.0,26353420000.0,26536040000.0,247290000.0,0.96%,0.00%,2.7935,41.53,5364368896.0,51.09,割安,-,-,2026-05-13 01:37:43
250,WMT,7970990515.0,N/A,41564999680.0,Consumer Defensive / Discount Stores,713163000000.0,680985000000.0,648125000000.0,21893000000.0,3.07%,0.78%,3.28883,12.501,1041808424960.0,30.41,割高,-,-,2026-05-13 01:37:43
251,PG,2328598978.0,N/A,19409999872.0,Consumer Defensive / Household & Personal Products,84284000000.0,84039000000.0,82006000000.0,15974000000.0,18.95%,2.97%,7.09023,23.081,339300188160.0,60.68,割高,-,-,2026-05-13 01:37:43
252,KO,4302482418.0,N/A,14631000064.0,Consumer Defensive / Beverages - Non-Alcoholic,47941000000.0,47061000000.0,45754000000.0,13107000000.0,27.34%,2.70%,3.48232,7.816,344478253056.0,24.75,割高,-,-,2026-05-13 01:37:43
253,PEP,1366768315.0,N/A,13100999680.0,Consumer Defensive / Beverages - Non-Alcoholic,93925000000.0,91854000000.0,91471000000.0,8240000000.0,8.77%,3.96%,9.1511,15.631,208526835712.0,56.73,割高,-,-,2026-05-13 01:37:43
254,COST,443652540.0,N/A,15011000320.0,Consumer Defensive / Discount Stores,275235000000.0,254453000000.0,242290000000.0,8099000000.0,2.94%,0.59%,22.48823,37.278,453565939712.0,137.34,割高,-,-,2026-05-13 01:37:43
255,PM,1558558846.0,N/A,12184000512.0,Consumer Defensive / Tobacco,40648000000.0,37878000000.0,35174000000.0,11348000000.0,27.92%,3.23%,9.14712,-6.42,294653329408.0,-,-,-,-,2026-05-13 01:37:43
256,MO,1669891235.0,N/A,8894000128.0,Consumer Defensive / Tobacco,20139000000.0,20444000000.0,20502000000.0,6947000000.0,34.50%,6.18%,5.85788,-1.922,117660532736.0,-,-,-,-,2026-05-13 01:37:43
257,MDLZ,1283649766.0,N/A,3888999936.0,Consumer Defensive / Confectioners,38537000000.0,36441000000.0,36016000000.0,2451000000.0,6.36%,3.26%,3.38963,20.06,79810928640.0,39.11,割高,-,-,2026-05-13 01:37:43
258,CL,800189310.0,N/A,4344999936.0,Consumer Defensive / Household & Personal Products,20382000000.0,20101000000.0,19457000000.0,2132000000.0,10.46%,2.44%,4.04109,0.067,71064813568.0,2.47,割高,-,-,2026-05-13 01:37:43
259,KMB,331940357.0,N/A,3195000064.0,Consumer Defensive / Household & Personal Products,16447000000.0,16805000000.0,17146000000.0,2021000000.0,12.29%,5.35%,7.57679,5.411,32410656768.0,30.37,割高,-,-,2026-05-13 01:37:43
260,STZ,172172544.0,N/A,2668999936.0,Consumer Defensive / Beverages - Brewers,9139000000.0,10208700000.0,9961800000.0,1686700000.0,18.46%,2.89%,12.46429,46.781,24776259584.0,114.54,適正,-,-,2026-05-13 01:37:43
261,TGT,454176247.0,N/A,6561999872.0,Consumer Defensive / Discount Stores,104780000000.0,106566000000.0,107412000000.0,3705000000.0,3.54%,3.85%,8.52622,35.697,55373168640.0,82.75,割高,-,-,2026-05-13 01:37:43
262,DG,220226320.0,N/A,3634500096.0,Consumer Defensive / Discount Stores,42724369000.0,40612308000.0,38691609000.0,1512311000.0,3.54%,2.26%,7.9777,38.652,22861692928.0,83.29,適正,-,-,2026-05-13 01:37:43
263,GIS,533681218.0,N/A,2225799936.0,Consumer Defensive / Packaged Foods,19486600000.0,19857200000.0,20094200000.0,2295200000.0,11.78%,7.22%,3.27704,10.354,18438684672.0,27.63,適正,-,-,2026-05-13 01:37:43
264,SYY,478182608.0,N/A,2656000000.0,Consumer Defensive / Food Distribution,81370000000.0,78844000000.0,76325000000.0,1828000000.0,2.25%,3.03%,4.96305,4.767,34876248064.0,23.07,割高,-,-,2026-05-13 01:37:43
265,ADM,481956527.0,N/A,5944000000.0,Consumer Defensive / Farm Products,80269000000.0,85530000000.0,93935000000.0,1078000000.0,1.34%,2.61%,5.19088,47.311,38824005632.0,74.33,適正,-,-,2026-05-13 01:37:43
266,KR,612575611.0,N/A,7311000064.0,Consumer Defensive / Grocery Stores,147642000000.0,147123000000.0,150039000000.0,1016000000.0,0.69%,2.16%,5.62283,9.252,40875724800.0,34.21,割高,-,-,2026-05-13 01:37:43
267,HSY,148229858.0,N/A,2349490944.0,Consumer Defensive / Confectioners,11692576000.0,11202263000.0,11164992000.0,883259000.0,7.55%,3.07%,9.8992,23.338,39040249856.0,72.1,割高,-,-,2026-05-13 01:37:43
268,CHD,236943602.0,N/A,1204499968.0,Consumer Defensive / Household & Personal Products,6203200000.0,6107100000.0,5867900000.0,736800000.0,11.88%,1.36%,4.01008,17.671,22077220864.0,39.93,割高,-,-,2026-05-13 01:37:43
269,MKC,253986983.0,N/A,897600000.0,Consumer Defensive / Packaged Foods,6840300000.0,6723700000.0,6662200000.0,789400000.0,11.54%,4.08%,3.34707,25.976,12810379264.0,44.23,適正,-,-,2026-05-13 01:37:43
270,TSN,282120397.0,N/A,2138000000.0,Consumer Defensive / Farm Products,54441000000.0,53309000000.0,52881000000.0,474000000.0,0.87%,3.04%,4.59145,51.19,23948320768.0,72.72,割安,-,-,2026-05-13 01:37:43
271,CPB,298146488.0,N/A,1134000000.0,Consumer Defensive / Packaged Foods,10253000000.0,9636000000.0,9357000000.0,602000000.0,5.87%,7.56%,2.18837,13.44,6143308288.0,25.72,割安,-,-,2026-05-13 01:37:43
272,SJM,106648319.0,N/A,1288300032.0,Consumer Defensive / Packaged Foods,8726100000.0,8178700000.0,8529200000.0,-1230800000.0,-14.10%,4.43%,9.95745,49.074,10730954752.0,104.86,割安,-,-,2026-05-13 01:37:43
273,MNST,978008110.0,N/A,2195563008.0,Consumer Defensive / Beverages - Non-Alcoholic,8294343000.0,7492709000.0,7140027000.0,1905432000.0,22.97%,0.00%,2.57563,8.439,84157603840.0,22.11,割高,-,-,2026-05-13 01:37:43
274,EL,247287571.0,N/A,1798000000.0,Consumer Defensive / Household & Personal Products,14326000000.0,15608000000.0,15910000000.0,-1133000000.0,-7.91%,1.69%,3.18192,11.146,30405279744.0,28.25,割高,-,-,2026-05-13 01:37:43
275,KVUE,1920008668.0,N/A,2257999872.0,Consumer Defensive / Household & Personal Products,15124000000.0,15455000000.0,15444000000.0,1470000000.0,9.72%,4.83%,1.23792,5.618,33561751552.0,12.51,割高,-,-,2026-05-13 01:37:43
276,POST,45322586.0,N/A,1005200000.0,Consumer Defensive / Packaged Foods,8158100000.0,7922700000.0,6991000000.0,335700000.0,4.11%,0.00%,8.72947,70.479,4737569792.0,117.66,割安,-,-,2026-05-13 01:37:43
277,DLTR,194725406.0,N/A,2454200064.0,Consumer Defensive / Discount Stores,19411800000.0,17578500000.0,16781100000.0,1282500000.0,6.61%,0.00%,7.36269,18.916,17292589056.0,55.98,割高,-,-,2026-05-13 01:37:43
278,JPM,2679511418.0,N/A,-107704000512.0,Financial Services / Banks - Diversified,181847000000.0,169439000000.0,154952000000.0,57048000000.0,31.37%,2.00%,23.53498,128.379,811382800384.0,260.73,適正,-,-,2026-05-13 01:37:43
279,V,1659709932.0,N/A,22755999744.0,Financial Services / Credit Services,40000000000.0,35926000000.0,32653000000.0,20058000000.0,50.14%,0.83%,14.83437,20.034,624523083776.0,81.77,割高,-,-,2026-05-13 01:37:43
280,MA,877036230.0,N/A,18267000832.0,Financial Services / Credit Services,32791000000.0,28167000000.0,25098000000.0,14968000000.0,45.65%,0.70%,22.75448,7.576,446519115776.0,62.28,割高,-,-,2026-05-13 01:37:43
281,BAC,7096590651.0,N/A,56567001088.0,Financial Services / Banks - Diversified,113097000000.0,105856000000.0,102769000000.0,30509000000.0,26.98%,2.22%,5.04212,38.664,359193968640.0,66.23,割安,-,-,2026-05-13 01:37:43
282,MS,1577284817.0,N/A,-1011000000.0,Financial Services / Capital Markets,65966000000.0,57621000000.0,50667000000.0,16861000000.0,25.56%,2.09%,12.7029,66.178,298154164224.0,137.53,割高,-,-,2026-05-13 01:37:43
283,GS,295007421.0,N/A,-39792001024.0,Financial Services / Capital Markets,58283000000.0,53512000000.0,46254000000.0,17176000000.0,29.47%,1.91%,65.38839,356.271,274362810368.0,723.99,適正,-,-,2026-05-13 01:37:43
284,BLK,155233989.0,N/A,4075000064.0,Financial Services / Asset Management,24216000000.0,20407000000.0,17859000000.0,5553000000.0,22.93%,2.12%,60.65812,364.87,168085815296.0,705.68,割高,-,-,2026-05-13 01:37:43
285,SPGI,296000000.0,N/A,5735000064.0,Financial Services / Financial Data & Stock Exchanges,15336000000.0,14208000000.0,12497000000.0,4471000000.0,29.15%,0.92%,22.20438,104.173,127120154624.0,228.13,割高,-,-,2026-05-13 01:37:43
286,AXP,682326443.0,N/A,17468000256.0,Financial Services / Credit Services,72230000000.0,65949000000.0,60515000000.0,10833000000.0,15.00%,1.22%,20.11797,49.846,214032154624.0,150.21,割高,-,-,2026-05-13 01:37:43
287,SCHW,1739135507.0,N/A,10293999616.0,Financial Services / Capital Markets,23921000000.0,19606000000.0,18837000000.0,8852000000.0,37.01%,1.46%,6.98782,28.179,155687403520.0,66.56,割高,-,-,2026-05-13 01:37:43
288,C,1705576955.0,N/A,-30797000704.0,Financial Services / Banks - Diversified,85213000000.0,80672000000.0,78090000000.0,14306000000.0,16.79%,1.91%,12.48468,112.225,213384740864.0,177.55,割安,-,-,2026-05-13 01:37:43
289,MCO,174676438.0,N/A,3083000064.0,Financial Services / Financial Data & Stock Exchanges,7718000000.0,7088000000.0,5916000000.0,2459000000.0,31.86%,0.92%,18.60304,17.14,80007921664.0,84.7,割高,-,-,2026-05-13 01:37:43
290,CB,387860106.0,N/A,15196999680.0,Financial Services / Insurance - Property & Casualty,59783000000.0,56010000000.0,49826000000.0,10310000000.0,17.25%,1.21%,29.23477,189.933,125616250880.0,353.46,割安,-,-,2026-05-13 01:37:43
291,USB,1552299745.0,N/A,9617999872.0,Financial Services / Banks - Regional,28540000000.0,27335000000.0,28013000000.0,7570000000.0,26.52%,3.78%,5.65134,37.537,84468391936.0,69.09,割安,-,-,2026-05-13 01:37:43
