No.,Ticker,②自己資本比率,⑤業界/セクター,⑧当期売上高,成長率(最新),成長率(1期前),成長率(2期前),⑨当期純利益,利益率,配当率,⑬フェアバリュー,⑭判定,⑮自作シグナル,⑯保有,更新日時
210,TJX,N/A,Consumer Cyclical / Apparel Retail,60372000768.0,7.12%,3.95%,8.57%,,-,1.29%,34.27,割高,-,-,2026-05-13 07:00:14
211,BKNG,N/A,Consumer Cyclical / Travel Services,27687000064.0,13.39%,11.11%,25.01%,,-,1.02%,-,-,-,-,2026-05-13 07:00:14
212,FDX,N/A,Industrials / Integrated Freight & Logistics,91932999680.0,0.27%,-2.73%,-3.59%,,-,1.53%,250.52,割高,-,-,2026-05-13 07:00:14
213,MAR,N/A,Consumer Cyclical / Lodging,7184000000.0,4.33%,5.85%,14.15%,,-,0.83%,-,-,-,-,2026-05-13 07:00:14
214,KDP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,16944000000.0,8.16%,3.62%,5.39%,,-,3.20%,32.48,割安,-,-,2026-05-13 07:00:14
215,F,N/A,Consumer Cyclical / Auto Manufacturers,189861003264.0,1.23%,5.00%,11.47%,,-,4.98%,19.79,超割安,-,-,2026-05-13 07:00:14
216,GM,N/A,Consumer Cyclical / Auto Manufacturers,184623005696.0,-1.29%,9.08%,9.64%,,-,0.96%,147.54,超割安,-,-,2026-05-13 07:00:14
217,EBAY,N/A,Consumer Cyclical / Internet Retail,11603999744.0,7.95%,1.69%,3.24%,,-,1.15%,39.53,割高,-,-,2026-05-13 07:00:14
218,AZO,N/A,Consumer Cyclical / Auto Parts,19609792512.0,2.43%,5.92%,7.41%,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
219,ORLY,N/A,Consumer Cyclical / Auto Parts,18205607936.0,6.42%,5.67%,9.73%,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
220,LVS,N/A,Consumer Cyclical / Resorts & Casinos,13740000256.0,15.22%,8.93%,152.36%,,-,2.11%,12.24,割高,-,-,2026-05-13 07:00:14
221,YUM,N/A,Consumer Cyclical / Restaurants,8486000128.0,8.81%,6.68%,3.42%,,-,2.00%,-,-,-,-,2026-05-13 07:00:14
222,ABNB,N/A,Consumer Cyclical / Travel Services,12647000064.0,10.26%,11.95%,18.07%,,-,0.00%,41.78,割高,-,-,2026-05-13 07:00:14
223,LYFT,N/A,Technology / Software - Application,6516577792.0,9.16%,31.39%,7.53%,,-,0.00%,18.9,割安,-,-,2026-05-13 07:00:14
224,RCL,N/A,Consumer Cyclical / Travel Services,18388000768.0,8.79%,18.60%,57.24%,,-,1.90%,128.24,割高,-,-,2026-05-13 07:00:14
225,CCL,N/A,Consumer Cyclical / Travel Services,26976999424.0,6.39%,15.88%,77.44%,,-,1.18%,23.44,適正,-,-,2026-05-13 07:00:14
226,NCLH,N/A,Consumer Cyclical / Travel Services,10031259648.0,3.67%,10.87%,76.51%,,-,0.00%,15.14,適正,-,-,2026-05-13 07:00:14
227,CMG,N/A,Consumer Cyclical / Restaurants,12138590208.0,5.41%,14.61%,14.33%,,-,0.00%,7.56,割高,-,-,2026-05-13 07:00:14
228,DRI,N/A,Consumer Cyclical / Restaurants,12763799552.0,6.03%,8.60%,8.91%,,-,3.06%,68.5,割高,-,-,2026-05-13 07:00:14
229,HLT,N/A,Consumer Cyclical / Lodging,5071000064.0,7.74%,9.17%,16.66%,,-,0.19%,-,-,-,-,2026-05-13 07:00:14
230,MGM,N/A,Consumer Cyclical / Resorts & Casinos,17715318784.0,1.72%,6.66%,23.13%,,-,0.00%,22.23,割高,-,-,2026-05-13 07:00:14
231,WYNN,N/A,Consumer Cyclical / Resorts & Casinos,7294288896.0,0.14%,9.13%,73.87%,,-,1.01%,-,-,-,-,2026-05-13 07:00:14
232,LULU,N/A,Consumer Cyclical / Apparel Retail,11102600192.0,4.86%,10.07%,18.60%,,-,0.00%,112.63,適正,-,-,2026-05-13 07:00:14
233,NVR,N/A,Consumer Cyclical / Residential Construction,9917295616.0,-1.91%,10.58%,-9.52%,,-,0.00%,3475.88,割高,-,-,2026-05-13 07:00:14
234,PHM,N/A,Consumer Cyclical / Residential Construction,16827875328.0,-3.54%,11.74%,0.37%,,-,0.90%,130.75,割安,-,-,2026-05-13 07:00:14
235,DHI,N/A,Consumer Cyclical / Residential Construction,33348399104.0,-6.93%,3.78%,5.92%,,-,1.24%,149.85,割安,-,-,2026-05-13 07:00:14
236,LEN,N/A,Consumer Cyclical / Residential Construction,33174865920.0,-3.54%,3.53%,1.67%,,-,2.30%,123.17,超割安,-,-,2026-05-13 07:00:14
237,TSCO,N/A,Consumer Cyclical / Specialty Retail,15649139712.0,4.31%,2.25%,2.47%,,-,3.17%,15.97,割高,-,-,2026-05-13 07:00:14
238,ROST,N/A,Consumer Cyclical / Apparel Retail,22750558208.0,7.67%,3.69%,8.99%,,-,0.83%,59.37,割高,-,-,2026-05-13 07:00:14
239,BBY,N/A,Consumer Cyclical / Specialty Retail,41691000832.0,0.39%,-4.43%,-6.15%,,-,6.66%,47.29,適正,-,-,2026-05-13 07:00:14
240,ULTA,N/A,Consumer Cyclical / Specialty Retail,12392819712.0,9.71%,0.79%,9.78%,,-,0.00%,212.58,割高,-,-,2026-05-13 07:00:14
241,GPC,N/A,Consumer Cyclical / Auto Parts,24699011072.0,3.46%,1.71%,4.50%,,-,4.19%,78.27,適正,-,-,2026-05-13 07:00:14
242,POOL,N/A,Industrials / Industrial Distribution,5355884032.0,-0.41%,-4.16%,-10.33%,,-,2.81%,91.88,割高,-,-,2026-05-13 07:00:14
243,HAS,N/A,Consumer Cyclical / Leisure,4701300224.0,13.68%,-17.34%,-14.57%,,-,2.94%,23.39,割高,-,-,2026-05-13 07:00:14
244,MAT,N/A,Consumer Cyclical / Leisure,5383164928.0,-0.59%,-1.13%,0.12%,,-,0.00%,16.04,割安,-,-,2026-05-13 07:00:14
245,W,N/A,Consumer Cyclical / Internet Retail,12657999872.0,5.11%,-1.27%,-1.76%,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
246,ETY,N/A,Financial Services / Asset Management,18555544.0,-55.12%,240.77%,-,,-,8.02%,-,-,-,-,2026-05-13 07:00:14
247,WSM,N/A,Consumer Cyclical / Specialty Retail,7806816256.0,1.24%,-0.50%,-10.65%,,-,1.73%,63.27,割高,-,-,2026-05-13 07:00:14
248,RVLV,N/A,Consumer Cyclical / Internet Retail,1271853056.0,8.48%,5.73%,-2.97%,,-,0.00%,14.35,割高,-,-,2026-05-13 07:00:14
249,KMX,N/A,Consumer Cyclical / Auto & Truck Dealerships,27755030528.0,-1.79%,-0.69%,-10.61%,,-,0.00%,51.09,割安,-,-,2026-05-13 07:00:14
250,WMT,N/A,Consumer Defensive / Discount Stores,713163014144.0,4.73%,5.07%,6.03%,,-,0.78%,30.41,割高,-,-,2026-05-13 07:00:14
251,PG,N/A,Consumer Defensive / Household & Personal Products,86716997632.0,0.29%,2.48%,2.27%,,-,2.97%,60.68,割高,-,-,2026-05-13 07:00:14
252,KO,N/A,Consumer Defensive / Beverages - Non-Alcoholic,49284001792.0,1.87%,2.86%,6.39%,,-,2.70%,24.75,割高,-,-,2026-05-13 07:00:14
253,PEP,N/A,Consumer Defensive / Beverages - Non-Alcoholic,95448997888.0,2.25%,0.42%,5.88%,,-,3.96%,56.73,割高,-,-,2026-05-13 07:00:14
254,COST,N/A,Consumer Defensive / Discount Stores,286265016320.0,8.17%,5.02%,6.76%,,-,0.59%,137.34,割高,-,-,2026-05-13 07:00:14
255,PM,N/A,Consumer Defensive / Tobacco,41493000192.0,7.31%,7.69%,10.74%,,-,3.23%,-,-,-,-,2026-05-13 07:00:14
256,MO,N/A,Consumer Defensive / Tobacco,20377999360.0,-1.49%,-0.28%,-0.90%,,-,6.18%,-,-,-,-,2026-05-13 07:00:14
257,MDLZ,N/A,Consumer Defensive / Confectioners,39303999488.0,5.75%,1.18%,14.35%,,-,3.26%,39.11,割高,-,-,2026-05-13 07:00:14
258,CL,N/A,Consumer Defensive / Household & Personal Products,20795000832.0,1.40%,3.31%,8.29%,,-,2.44%,2.47,割高,-,-,2026-05-13 07:00:14
259,KMB,N/A,Consumer Defensive / Household & Personal Products,16556000256.0,-2.13%,-1.99%,-15.01%,,-,5.35%,30.37,割高,-,-,2026-05-13 07:00:14
260,STZ,N/A,Consumer Defensive / Beverages - Brewers,9139000320.0,-10.48%,2.48%,5.39%,,-,2.89%,114.54,適正,-,-,2026-05-13 07:00:14
261,TGT,N/A,Consumer Defensive / Discount Stores,104779997184.0,-1.68%,-0.79%,-1.57%,,-,3.85%,82.75,割高,-,-,2026-05-13 07:00:14
262,DG,N/A,Consumer Defensive / Discount Stores,42724368384.0,5.20%,4.96%,2.24%,,-,2.26%,83.29,適正,-,-,2026-05-13 07:00:14
263,GIS,N/A,Consumer Defensive / Packaged Foods,18371198976.0,-1.87%,-1.18%,5.80%,,-,7.22%,27.63,適正,-,-,2026-05-13 07:00:14
264,SYY,N/A,Consumer Defensive / Food Distribution,83567001600.0,3.20%,3.30%,11.20%,,-,3.03%,23.07,割高,-,-,2026-05-13 07:00:14
265,ADM,N/A,Consumer Defensive / Farm Products,80583999488.0,-6.15%,-8.95%,-7.50%,,-,2.61%,74.33,適正,-,-,2026-05-13 07:00:14
266,KR,N/A,Consumer Defensive / Grocery Stores,147642007552.0,0.35%,-1.94%,1.20%,,-,2.16%,34.21,割高,-,-,2026-05-13 07:00:14
267,HSY,N/A,Consumer Defensive / Confectioners,11991323648.0,4.38%,0.33%,7.16%,,-,3.07%,72.1,割高,-,-,2026-05-13 07:00:14
268,CHD,N/A,Consumer Defensive / Household & Personal Products,6205400064.0,1.57%,4.08%,9.16%,,-,1.36%,39.93,割高,-,-,2026-05-13 07:00:14
269,MKC,N/A,Consumer Defensive / Packaged Foods,7108700160.0,1.73%,0.92%,4.91%,,-,4.08%,44.23,適正,-,-,2026-05-13 07:00:14
270,TSN,N/A,Consumer Defensive / Farm Products,55709999104.0,2.12%,0.81%,-0.75%,,-,3.04%,72.72,割安,-,-,2026-05-13 07:00:14
271,CPB,N/A,Consumer Defensive / Packaged Foods,10037000192.0,6.40%,2.98%,9.29%,,-,7.56%,25.72,割安,-,-,2026-05-13 07:00:14
272,SJM,N/A,Consumer Defensive / Packaged Foods,8926600192.0,6.69%,-4.11%,6.63%,,-,4.43%,104.86,割安,-,-,2026-05-13 07:00:14
273,MNST,N/A,Consumer Defensive / Beverages - Non-Alcoholic,8793075712.0,10.70%,4.94%,13.14%,,-,0.00%,22.74,割高,-,-,2026-05-13 07:00:14
274,EL,N/A,Consumer Defensive / Household & Personal Products,14833000448.0,-8.21%,-1.90%,-10.30%,,-,1.69%,28.25,割高,-,-,2026-05-13 07:00:14
275,KVUE,N/A,Consumer Defensive / Household & Personal Products,15292000256.0,-2.14%,0.07%,3.30%,,-,4.83%,12.51,割高,-,-,2026-05-13 07:00:14
276,POST,N/A,Consumer Defensive / Packaged Foods,8448799744.0,2.97%,13.33%,19.48%,,-,0.00%,117.66,割安,-,-,2026-05-13 07:00:14
277,DLTR,N/A,Consumer Defensive / Discount Stores,19411800064.0,10.43%,4.75%,8.89%,,-,0.00%,55.98,割高,-,-,2026-05-13 07:00:14
278,JPM,N/A,Financial Services / Banks - Diversified,173559005184.0,7.32%,9.35%,21.31%,,-,2.00%,260.73,適正,-,-,2026-05-13 07:00:14
279,V,N/A,Financial Services / Credit Services,43027001344.0,11.34%,10.02%,11.41%,,-,0.83%,81.77,割高,-,-,2026-05-13 07:00:14
280,MA,N/A,Financial Services / Credit Services,33938999296.0,16.42%,12.23%,12.87%,,-,0.70%,62.28,割高,-,-,2026-05-13 07:00:14
281,BAC,N/A,Financial Services / Banks - Diversified,109590003712.0,6.84%,3.00%,8.23%,,-,2.22%,66.23,割安,-,-,2026-05-13 07:00:14
282,MS,N/A,Financial Services / Capital Markets,73173999616.0,14.48%,13.72%,0.91%,,-,2.09%,137.53,割高,-,-,2026-05-13 07:00:14
283,GS,N/A,Financial Services / Capital Markets,61532999680.0,8.92%,15.69%,-2.35%,,-,1.91%,723.99,割高,-,-,2026-05-13 07:00:14
284,BLK,N/A,Financial Services / Asset Management,25638000640.0,18.67%,14.27%,-0.08%,,-,2.12%,705.68,割高,-,-,2026-05-13 07:00:14
285,SPGI,N/A,Financial Services / Financial Data & Stock Exchanges,15729999872.0,7.94%,13.69%,11.77%,,-,0.92%,229.38,割高,-,-,2026-05-13 07:00:14
286,AXP,N/A,Financial Services / Credit Services,68811997184.0,9.52%,8.98%,14.48%,,-,1.22%,150.21,割高,-,-,2026-05-13 07:00:14
287,SCHW,N/A,Financial Services / Capital Markets,24803999744.0,22.01%,4.08%,-9.27%,,-,1.46%,66.56,割高,-,-,2026-05-13 07:00:14
288,C,N/A,Financial Services / Banks - Diversified,78734000128.0,5.63%,3.31%,4.85%,,-,1.91%,177.55,割安,-,-,2026-05-13 07:00:14
289,MCO,N/A,Financial Services / Financial Data & Stock Exchanges,7872999936.0,8.89%,19.81%,8.19%,,-,0.92%,84.7,割高,-,-,2026-05-13 07:00:14
290,CB,N/A,Financial Services / Insurance - Property & Casualty,60987998208.0,6.74%,12.41%,15.73%,,-,1.21%,353.46,割安,-,-,2026-05-13 07:00:14
291,USB,N/A,Financial Services / Banks - Regional,26646999040.0,4.41%,-2.42%,15.83%,,-,3.78%,69.09,割安,-,-,2026-05-13 07:00:14
292,PNC,N/A,Financial Services / Banks - Regional,23042000896.0,10.90%,-3.25%,1.87%,,-,3.17%,273.44,割安,-,-,2026-05-13 07:00:14
293,TFC,N/A,Financial Services / Banks - Regional,18656999424.0,53.03%,-33.68%,0.25%,,-,4.34%,74.21,超割安,-,-,2026-05-13 07:00:14
294,MET,N/A,Financial Services / Insurance - Life,77583998976.0,7.88%,3.23%,0.78%,,-,3.04%,103.29,割安,-,-,2026-05-13 07:00:14
295,AJG,N/A,Financial Services / Insurance Brokers,14197999616.0,20.66%,14.72%,17.79%,,-,1.41%,175.85,適正,-,-,2026-05-13 07:00:14
296,TRV,N/A,Financial Services / Insurance - Property & Casualty,48941998080.0,5.17%,12.22%,12.13%,,-,1.68%,310.7,割安,-,-,2026-05-13 07:00:14
297,PYPL,N/A,Financial Services / Credit Services,33734000640.0,4.32%,6.81%,8.19%,,-,1.24%,53.52,割安,-,-,2026-05-13 07:00:14
298,SOFI,N/A,Financial Services / Credit Services,3908427008.0,38.32%,23.91%,33.98%,,-,0.00%,12.19,割高,-,-,2026-05-13 07:00:14
299,COIN,N/A,Financial Services / Financial Data & Stock Exchanges,6285964800.0,9.40%,111.17%,-2.69%,,-,0.00%,74.41,割高,-,-,2026-05-13 07:00:14
300,NU,N/A,Financial Services / Banks - Regional,6991184896.0,28.50%,46.83%,89.56%,,-,0.00%,7.75,割高,-,-,2026-05-13 07:00:14
301,HOOD,N/A,Financial Services / Capital Markets,4613000192.0,51.58%,58.23%,37.33%,,-,0.00%,24.39,割高,-,-,2026-05-13 07:00:14
302,ICE,N/A,Financial Services / Financial Data & Stock Exchanges,10435000320.0,7.47%,18.76%,2.77%,,-,1.32%,101.47,割高,-,-,2026-05-13 07:00:14
303,CME,N/A,Financial Services / Financial Data & Stock Exchanges,6743600128.0,6.37%,9.88%,11.15%,,-,1.84%,145.99,割高,-,-,2026-05-13 07:00:14
304,MSCI,N/A,Financial Services / Financial Data & Stock Exchanges,3239459072.0,9.75%,12.94%,12.47%,,-,1.40%,-,-,-,-,2026-05-13 07:00:14
305,AON,N/A,Financial Services / Insurance Brokers,17486000128.0,9.45%,17.36%,7.19%,,-,1.05%,148.92,割高,-,-,2026-05-13 07:00:14
306,BRO,N/A,Financial Services / Insurance Brokers,6257999872.0,22.49%,12.05%,17.85%,,-,1.17%,64.21,割安,-,-,2026-05-13 07:00:14
307,WFC,N/A,Financial Services / Banks - Diversified,81135001600.0,1.70%,-0.36%,11.07%,,-,2.45%,96.98,割安,-,-,2026-05-13 07:00:14
308,BK,N/A,Financial Services / Banks - Diversified,20753999872.0,8.22%,5.27%,7.15%,,-,1.60%,111.67,適正,-,-,2026-05-13 07:00:14
309,STT,N/A,Financial Services / Asset Management,14392999936.0,8.10%,8.15%,-1.48%,,-,2.24%,164.45,割安,-,-,2026-05-13 07:00:14
310,NTRS,N/A,Financial Services / Asset Management,8363500032.0,-2.46%,22.39%,0.18%,,-,1.99%,132.01,適正,-,-,2026-05-13 07:00:14
311,FITB,N/A,Financial Services / Banks - Regional,8999999488.0,6.61%,-1.84%,4.04%,,-,3.29%,57.71,割安,-,-,2026-05-13 07:00:14
312,KEY,N/A,Financial Services / Banks - Regional,7200999936.0,65.72%,-29.27%,-11.54%,,-,3.85%,27.9,割安,-,-,2026-05-13 07:00:14
313,RF,N/A,Financial Services / Banks - Regional,7177999872.0,6.25%,-6.51%,5.74%,,-,3.95%,36.18,割安,-,-,2026-05-13 07:00:14
314,HBAN,N/A,Financial Services / Banks - Regional,8297999872.0,10.10%,0.34%,1.46%,,-,3.88%,25.02,超割安,-,-,2026-05-13 07:00:14
315,CFG,N/A,Financial Services / Banks - Regional,7885000192.0,5.61%,-5.05%,2.53%,,-,2.96%,90.14,超割安,-,-,2026-05-13 07:00:14
316,MTB,N/A,Financial Services / Banks - Regional,9310000128.0,4.34%,-1.78%,17.28%,,-,2.88%,285.55,割安,-,-,2026-05-13 07:00:14
317,COF,N/A,Financial Services / Credit Services,36310999040.0,36.62%,6.32%,7.41%,,-,1.74%,307.01,超割安,-,-,2026-05-13 07:00:14
318,SYF,N/A,Financial Services / Credit Services,9891999744.0,-7.09%,18.33%,16.73%,,-,1.71%,103.34,超割安,-,-,2026-05-13 07:00:14
319,ALL,N/A,Financial Services / Insurance - Property & Casualty,68174000128.0,5.60%,12.24%,11.80%,,-,2.02%,260.04,割安,-,-,2026-05-13 07:00:14
320,PGR,N/A,Financial Services / Insurance - Property & Casualty,89415000064.0,16.32%,21.36%,25.20%,,-,7.06%,141.32,割高,-,-,2026-05-13 07:00:14
321,AFL,N/A,Financial Services / Insurance - Life,18112000000.0,-9.27%,1.52%,-1.62%,,-,2.11%,100.43,適正,-,-,2026-05-13 07:00:14
322,PRU,N/A,Financial Services / Insurance - Life,63288999936.0,-13.74%,30.24%,-4.77%,,-,5.39%,174.66,超割安,-,-,2026-05-13 07:00:14
323,L,N/A,Financial Services / Insurance - Property & Casualty,18514999296.0,5.44%,9.96%,11.59%,,-,0.24%,77.01,割高,-,-,2026-05-13 07:00:14
324,IVZ,N/A,Financial Services / Asset Management,6592399872.0,5.11%,6.13%,-5.50%,,-,3.07%,38.31,割安,-,-,2026-05-13 07:00:14
325,UNH,N/A,Healthcare / Healthcare Plans,449713012736.0,11.81%,7.71%,14.64%,,-,2.30%,220.24,割高,-,-,2026-05-13 07:00:14
326,JNJ,N/A,Healthcare / Drug Manufacturers - General,96361996288.0,6.05%,4.30%,6.46%,,-,2.42%,98.22,割高,-,-,2026-05-13 07:00:14
327,LLY,N/A,Healthcare / Drug Manufacturers - General,72248999936.0,44.70%,32.00%,19.56%,,-,0.72%,186.52,割高,-,-,2026-05-13 07:00:14
328,ABBV,N/A,Healthcare / Drug Manufacturers - General,62819000320.0,8.57%,3.71%,-6.44%,,-,3.41%,-,-,-,-,2026-05-13 07:00:14
329,PFE,N/A,Healthcare / Drug Manufacturers - General,63315001344.0,-1.65%,6.84%,-41.14%,,-,6.66%,31.2,割安,-,-,2026-05-13 07:00:14
330,TMO,N/A,Healthcare / Diagnostics & Research,45197000704.0,3.91%,0.05%,-4.58%,,-,0.39%,295.46,割高,-,-,2026-05-13 07:00:14
331,ABT,N/A,Healthcare / Medical Devices,45134000128.0,5.67%,4.59%,-8.12%,,-,3.05%,63.86,割高,-,-,2026-05-13 07:00:14
332,DHR,N/A,Healthcare / Diagnostics & Research,24778000384.0,2.90%,-0.06%,-10.33%,,-,0.96%,123.72,割高,-,-,2026-05-13 07:00:14
333,AMGN,N/A,Healthcare / Drug Manufacturers - General,37219999744.0,9.95%,18.57%,7.09%,,-,3.06%,94.86,割高,-,-,2026-05-13 07:00:14
334,MDT,N/A,Healthcare / Medical Devices,35484000256.0,3.62%,3.64%,-1.45%,,-,3.81%,72.14,適正,-,-,2026-05-13 07:00:14
335,GILD,N/A,Healthcare / Drug Manufacturers - General,29735999488.0,2.39%,6.04%,-0.60%,,-,2.46%,63.13,割高,-,-,2026-05-13 07:00:14
336,ELV,N/A,Healthcare / Healthcare Plans,200416002048.0,12.62%,3.19%,9.42%,,-,1.80%,364.43,適正,-,-,2026-05-13 07:00:14
337,SYK,N/A,Healthcare / Medical Devices,25269999616.0,11.16%,10.23%,11.11%,,-,1.25%,148.52,割高,-,-,2026-05-13 07:00:14
338,REGN,N/A,Healthcare / Biotechnology,14919600128.0,0.99%,8.27%,7.76%,,-,0.53%,607.63,適正,-,-,2026-05-13 07:00:14
339,VRTX,N/A,Healthcare / Biotechnology,12218000384.0,8.90%,11.66%,10.51%,,-,0.00%,192.35,割高,-,-,2026-05-13 07:00:14
340,CI,N/A,Healthcare / Healthcare Plans,277892005888.0,12.48%,25.21%,8.42%,,-,2.16%,347.0,割安,-,-,2026-05-13 07:00:14
341,BSX,N/A,Healthcare / Medical Devices,20614000640.0,19.87%,17.61%,12.29%,,-,0.00%,38.39,割高,-,-,2026-05-13 07:00:14
342,BDX,N/A,Healthcare / Medical Instruments & Supplies,22226999296.0,8.24%,4.16%,2.66%,,-,2.93%,162.78,割安,-,-,2026-05-13 07:00:14
343,HCA,N/A,Healthcare / Medical Care Facilities,76387999744.0,7.08%,8.67%,7.86%,,-,0.73%,-,-,-,-,2026-05-13 07:00:14
344,ISRG,N/A,Healthcare / Medical Instruments & Supplies,10582099968.0,20.51%,17.24%,14.49%,,-,0.00%,114.36,割高,-,-,2026-05-13 07:00:14
345,MRNA,N/A,Healthcare / Biotechnology,2224999936.0,-39.92%,-52.64%,-64.22%,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
346,BIIB,N/A,Healthcare / Drug Manufacturers - General,9937399808.0,2.22%,-1.62%,-3.32%,,-,0.00%,217.07,割安,-,-,2026-05-13 07:00:14
347,BMY,N/A,Healthcare / Drug Manufacturers - General,48482000896.0,-0.22%,7.32%,-2.50%,,-,4.53%,36.88,割高,-,-,2026-05-13 07:00:14
348,CVS,N/A,Healthcare / Healthcare Plans,405617999872.0,7.85%,4.20%,10.95%,,-,2.88%,106.8,割安,-,-,2026-05-13 07:00:14
349,HUM,N/A,Healthcare / Healthcare Plans,137200001024.0,10.11%,10.70%,14.54%,,-,1.29%,224.24,割高,-,-,2026-05-13 07:00:14
350,MCK,N/A,Healthcare / Medical Distribution,403430014976.0,16.22%,11.65%,4.83%,,-,0.45%,-,-,-,-,2026-05-13 07:00:14
351,CAH,N/A,Healthcare / Medical Distribution,250735001600.0,-1.87%,10.66%,13.04%,,-,1.12%,-,-,-,-,2026-05-13 07:00:14
352,EW,N/A,Healthcare / Medical Devices,6303499776.0,11.55%,8.57%,12.23%,,-,0.00%,36.7,割高,-,-,2026-05-13 07:00:14
353,IDXX,N/A,Healthcare / Diagnostics & Research,4446094848.0,10.42%,6.46%,8.72%,,-,0.00%,86.48,割高,-,-,2026-05-13 07:00:14
354,IQV,N/A,Healthcare / Diagnostics & Research,16632000512.0,5.87%,2.81%,3.98%,,-,0.00%,110.65,割高,-,-,2026-05-13 07:00:14
355,CNC,N/A,Healthcare / Healthcare Plans,178331992064.0,19.44%,5.89%,6.54%,,-,0.00%,66.0,割安,-,-,2026-05-13 07:00:14
356,ALGN,N/A,Healthcare / Medical Instruments & Supplies,4095789056.0,0.90%,3.54%,3.42%,,-,0.00%,126.99,割高,-,-,2026-05-13 07:00:14
357,ZTS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,9530999808.0,2.28%,8.33%,5.74%,,-,2.77%,36.29,割高,-,-,2026-05-13 07:00:14
358,MTD,N/A,Healthcare / Diagnostics & Research,4089782016.0,3.98%,2.22%,-3.35%,,-,0.00%,-,-,-,-,2026-05-13 07:00:14
359,RMD,N/A,Healthcare / Medical Instruments & Supplies,5537788928.0,9.84%,10.95%,18.02%,,-,1.21%,108.94,割高,-,-,2026-05-13 07:00:14
360,DXCM,N/A,Healthcare / Medical Devices,4817900032.0,15.60%,11.34%,24.49%,,-,0.00%,22.93,割高,-,-,2026-05-13 07:00:14
361,BAX,N/A,Healthcare / Medical Instruments & Supplies,11320000512.0,5.72%,2.66%,3.01%,,-,1.14%,23.01,割安,-,-,2026-05-13 07:00:14
362,ZBH,N/A,Healthcare / Medical Devices,8409099776.0,7.20%,3.85%,6.55%,,-,1.21%,115.15,割安,-,-,2026-05-13 07:00:14
363,VTRS,N/A,Healthcare / Drug Manufacturers - Specialty & Generic,14562599936.0,-2.98%,-4.46%,-5.14%,,-,2.84%,27.74,超割安,-,-,2026-05-13 07:00:14
364,GEHC,N/A,Healthcare / Medical Devices,20978999296.0,4.84%,0.61%,6.60%,,-,0.23%,52.51,適正,-,-,2026-05-13 07:00:14
365,ILMN,N/A,Healthcare / Diagnostics & Research,4392999936.0,-0.66%,-2.93%,-1.75%,,-,0.00%,48.23,割高,-,-,2026-05-13 07:00:14
366,WAT,N/A,Healthcare / Diagnostics & Research,3770286080.0,6.99%,0.07%,-0.52%,,-,0.00%,125.91,割高,-,-,2026-05-13 07:00:14
367,STE,N/A,Healthcare / Medical Devices,5935900160.0,6.24%,13.28%,7.41%,,-,1.25%,141.13,割高,-,-,2026-05-13 07:00:14
368,HOLX,N/A,Healthcare / Medical Instruments & Supplies,4126500096.0,1.74%,-0.00%,-17.12%,,-,0.00%,50.71,割高,-,-,2026-05-13 07:00:14
369,CVX,N/A,Energy / Oil & Gas Integrated,185740001280.0,-4.64%,-1.78%,-16.46%,,-,3.85%,158.98,適正,-,-,2026-05-13 07:00:14
370,XOM,N/A,Energy / Oil & Gas Integrated,326008012800.0,-4.52%,1.36%,-16.05%,,-,2.75%,120.68,適正,-,-,2026-05-13 07:00:14
371,SLB,N/A,Energy / Oil & Gas Equipment & Services,35939000320.0,-1.60%,9.52%,17.96%,,-,2.15%,37.05,割高,-,-,2026-05-13 07:00:14
372,COP,N/A,Energy / Oil & Gas E&P,59377999872.0,7.67%,-2.49%,-28.48%,,-,2.91%,102.3,適正,-,-,2026-05-13 07:00:14
373,EOG,N/A,Energy / Oil & Gas E&P,23569999872.0,-3.40%,0.85%,-21.40%,,-,3.06%,136.16,割安,-,-,2026-05-13 07:00:14
374,MPC,N/A,Energy / Oil & Gas Refining & Marketing,135946002432.0,-4.44%,-6.41%,-16.38%,,-,1.55%,168.32,割高,-,-,2026-05-13 07:00:14
375,PSX,N/A,Energy / Oil & Gas Refining & Marketing,134485999616.0,-7.53%,-2.88%,-13.29%,,-,2.90%,159.31,適正,-,-,2026-05-13 07:00:14
376,VLO,N/A,Energy / Oil & Gas Refining & Marketing,117841002496.0,-5.54%,-10.28%,-17.93%,,-,1.93%,182.51,割高,-,-,2026-05-13 07:00:14
377,LIN,N/A,Basic Materials / Specialty Chemicals,34654998528.0,2.97%,0.46%,-1.53%,,-,1.27%,191.25,割高,-,-,2026-05-13 07:00:14
378,APD,N/A,Basic Materials / Specialty Chemicals,12463899648.0,-0.52%,-3.96%,-0.78%,,-,2.38%,150.08,割高,-,-,2026-05-13 07:00:14
379,SHW,N/A,Basic Materials / Specialty Chemicals,23935500288.0,2.06%,0.20%,4.08%,,-,1.02%,73.45,割高,-,-,2026-05-13 07:00:14
380,FCX,N/A,Basic Materials / Copper,26421000192.0,1.81%,11.38%,0.33%,,-,0.93%,33.64,割高,-,-,2026-05-13 07:00:14
381,NEM,N/A,Basic Materials / Gold,24966000640.0,21.34%,58.16%,-0.86%,,-,0.86%,91.12,割高,-,-,2026-05-13 07:00:14
